SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	17.6045997154391	2.27107498662652e-69	6.01227254843876e-63
2	N24	N25	3.62858753680246	0.000284976123177775	0.000403018807904649
3	N9	N73	3.56644449413272	0.000361857409408834	0.000700107824841134
4	N57	N70	-3.44679243282442	0.000567284246528484	0.000614163596870961
5	N22	N73	3.44483084815676	0.000571416857440321	0.000646935592294367
6	N25	N36	3.42521413693083	0.00061431502574722	0.000746951418525078
7	N42	M0P0	-3.23170033280642	0.00123056031748221	0.00176202026630296
8	N42	N61	-3.22131486497191	0.00127603874436842	0.00445875750853736
9	N26	N47	3.15102939648321	0.0016269611440375	0.00170486969316038
10	N57	M0P0	3.10641454825967	0.00189371031988713	0.00339778982280576
11	N74	N95	-3.03850913624554	0.00237751895490139	0.00274817670493087
12	N50	N78	3.01734616713361	0.0025499843024395	0.00302747805009698
13	N30	N94	-3.01489427858046	0.00257068844741977	0.00183289350612539
14	N33	M0P1	-2.99154147046683	0.00277572834359732	0.00323026856597451
15	N52	N88	2.98317704749078	0.00285272921255175	0.00413971298029934
16	N69	N95	2.95250549779178	0.00315206457131779	0.00334603965153142
17	N17	N56	-2.92747115973438	0.0034173075289704	0.00302122452845433
18	N7	N33	-2.92563043203982	0.00343759038895102	0.00288091854903851
19	N16	N24	-2.92326240634165	0.00346384466389551	0.003897692617621
20	N50	N62	-2.91149293692201	0.00359706039853248	0.00492973635552362
21	N67	N69	-2.85891410026398	0.00425093877874306	0.0048752795611632
22	N15	N33	-2.83900226073869	0.00452548362880595	0.00422201959152945
23	N29	N50	-2.83058973520984	0.00464622758372348	0.00471525302260128
24	N32	N71	2.79953398914188	0.00511764284856203	0.00563924577809215
25	N22	N37	2.79722653687169	0.00515433795461477	0.00445154177842083
26	N24	N50	2.78340796886968	0.0053791120608092	0.00543582764002235
27	N25	N81	-2.74178450163572	0.00611064169226615	0.00561321568228009
28	N2	N81	-2.7249875457316	0.00643039126259131	0.00676038142923481
29	N15	N75	-2.72376238126005	0.00645429249336966	0.0111591589398947
30	N30	M0P1	2.71318023096608	0.00666408506064344	0.00731326763215167
31	N8	N22	2.71299570852772	0.00666779700774365	0.00712939231563228
32	N15	N32	2.71086207814547	0.00671085340860236	0.00796003890586035
33	N67	N71	2.70373232594636	0.00685654977026419	0.00827057411580785
34	N61	N91	-2.69299730693607	0.00708128409984138	0.0125459796431611
35	N5	N14	2.69236438327921	0.00709473832903048	0.0230567663388285
36	N41	N82	-2.67206187475731	0.0075386746461898	0.00837447220092917
37	N80	M0P1	-2.67117842163362	0.00755854581686747	0.00812472024932562
38	N9	N79	-2.66226052962038	0.00776177765637587	0.00627293359475647
39	N26	N95	2.65508242513932	0.00792890320042088	0.00832735058156324
40	N60	N78	2.64397496100965	0.00819387172703391	0.00888757858118717
41	N4	N59	-2.63735904213097	0.00835543428274593	0.00879574356104179
42	N6	N72	2.5727368851615	0.0100897881384405	0.00996580505757061
43	N49	N72	-2.56888185216319	0.0102027236048015	0.0100085842052302
44	N23	N48	-2.56387776291668	0.010350999178092	0.0118381088065856
45	N32	N94	2.56102622538444	0.0104363477771319	0.0112372911924292
46	N0	N65	-2.55447131278039	0.0106349192797059	0.0110160959956084
47	N0	N90	-2.55365040017609	0.0106600228988971	0.0125641835847818
48	N68	N70	2.55352322071898	0.0106639167746105	0.00887861771057851
49	N55	N83	-2.54902362606484	0.0108024981705221	0.0106403186437697
50	N40	N55	2.52479240926653	0.011576665093602	0.011252254265595
51	N34	N35	-2.519347709489	0.0117572488100703	0.0140050136280288
52	N79	N93	-2.51582439737532	0.0118754334808644	0.0114305184178333
53	N26	N40	2.51370748180025	0.0119469480481239	0.0111557822018481
54	N50	N95	-2.51129761004222	0.0120288239102684	0.0106979469367808
55	N27	N37	2.50606896544916	0.0122081805315596	0.0108578960990812
56	N66	N95	-2.50240218000618	0.0123353708270472	0.0136159208668819
57	N7	N77	2.4905175136645	0.0127557208962886	0.012252151300465
58	N12	N29	2.47915893106012	0.0131692611594606	0.00992547524094021
59	N13	N94	2.46705366492218	0.0136229939055473	0.0120294362394455
60	N39	N52	-2.45146519058315	0.0142275946937872	0.013879261592094
61	N3	N39	-2.44983507332037	0.0142921662106769	0.0145076044152999
62	N17	N95	2.44582392487966	0.0144521560388023	0.0145632069712743
63	N67	N96	2.44369042593901	0.0145378951739324	0.0130401264884751
64	N15	N20	-2.44169677500399	0.0146184192591192	0.0192865066677289
65	N17	N62	-2.43780631086085	0.0147766891461348	0.0141660212993913
66	N40	N63	2.4338631530739	0.0149386417255511	0.0143788391874275
67	N14	N94	2.43315682065522	0.0149678166414713	0.0150004516832658
68	N35	N61	-2.42305548293943	0.0153905758882212	0.00952304486988128
69	N13	N66	-2.42294954258338	0.0153950648180066	0.0112735743703208
70	N26	N92	-2.416463191346	0.0156721107039365	0.0193493423357763
71	N40	N84	2.41563922592492	0.01570761613339	0.0176993511075302
72	N5	N55	-2.41225206512347	0.015854316398585	0.0118771849932045
73	N4	M0P1	2.40879949641392	0.016005088216353	0.011375955908096
74	N12	N88	-2.40248898452686	0.0162839249872351	0.0184671729069117
75	N44	N56	2.40034263393974	0.0163797319052523	0.0197300222264839
76	N12	N32	2.38686882538218	0.0169925530969704	0.0177615627243045
77	N7	N31	-2.37940119211728	0.0173407912804639	0.0170566625087702
78	N43	N56	2.3772264076381	0.0174433777602639	0.017246504852447
79	N66	N93	-2.377068983864	0.0174508241881244	0.0142695144602798
80	N33	N89	2.37547555468267	0.0175263532781752	0.0181238256283902
81	N88	N93	2.37037906866592	0.0177698560219931	0.0156747335476145
82	N50	N77	-2.36256613289292	0.0181489029938881	0.0198198124862051
83	N49	N88	-2.36221316743413	0.0181661931346903	0.0200275229178501
84	N7	N46	-2.35873519566478	0.0183373356014694	0.0195296455488068
85	N1	N52	2.35833046667733	0.0183573427132017	0.0195161478144546
86	N59	N78	2.35104304112539	0.0187208682196711	0.0167987421254063
87	N6	N83	2.3419785123924	0.0191818192423196	0.0186498838572159
88	N67	N77	-2.3415244048093	0.0192051703139221	0.0162712839453936
89	N71	M0P1	2.33741272556935	0.0194177340786706	0.0268783042242766
90	N78	N95	-2.3338686691609	0.0196025997524349	0.0176796996827008
91	N49	N61	-2.32484681775781	0.0200801525650411	0.0223358482491823
92	N81	N85	-2.32041794626722	0.0203182789914634	0.0208131672090591
93	N31	N46	-2.31979739249698	0.0203518402095295	0.0203430411001449
94	N17	N74	-2.31659234926337	0.0205259485320079	0.0244032737709718
95	N2	N30	-2.31547124750981	0.020587156318986	0.0217673761043421
96	N41	N70	-2.30756314254465	0.0210234464893814	0.0181110354490848
97	N11	N51	-2.30734685789193	0.0210354912497783	0.0200410773396023
98	N5	M0P1	2.3029338114562	0.0212825674268161	0.0298372486003643
99	N84	N92	2.30055660800847	0.0214167061092013	0.0291967991224802
100	N59	N73	-2.29661318732336	0.0216408456878422	0.0215385697022881
101	N26	N37	2.2912677346082	0.0219479335250158	0.0242297152019024
102	N53	N81	2.29019252516712	0.0220101585555191	0.0392759495445223
103	N15	N70	2.28563995086143	0.0222753309292861	0.0202694489024122
104	N58	N67	2.27040840604047	0.0231828149325028	0.0224786111544364
105	N41	N92	-2.26889826750207	0.0232745131169419	0.0295974846351459
106	N75	M0P1	2.26794698754952	0.02333243797335	0.0250824682866794
107	N32	N40	2.26207915480131	0.0236925132469887	0.0233064034645364
108	N59	N64	2.26107609445237	0.023754545415555	0.0182243843534232
109	N23	N56	2.25900155097988	0.0238832883988113	0.0360554648888927
110	N25	N93	-2.2579845436757	0.0239466230745901	0.0354491956865331
111	N12	N62	2.2396518769072	0.0251135320216881	0.0277795680368383
112	N23	N64	-2.23233220960565	0.0255930145818137	0.0283588958959804
113	N19	N34	-2.2308165565142	0.0256932827845622	0.0301305983075207
114	N5	N61	2.22459238351138	0.0261086144116312	0.947600742100257
115	N41	N61	2.22175079837475	0.0263001514754302	0.0173098351224748
116	N17	N19	-2.21989072669083	0.0264261861532984	0.0312614469906204
117	N25	N97	-2.21271527007428	0.0269172819568176	0.0341632164447392
118	N16	N36	2.21212027882966	0.0269583552944245	0.0270845040073151
119	N9	N83	2.21180778980624	0.0269799486479921	0.0366806204807717
120	N55	N80	2.2009298909755	0.0277409874675212	0.031045464556991
121	N14	N67	2.20075348485495	0.0277534801794012	0.0249957894521293
122	N50	N51	-2.19482930520016	0.0281758444921589	0.0314514596792743
123	N70	N94	-2.19375323557241	0.0282531544053296	0.0272852572044469
124	N38	N58	-2.19325076009777	0.0282893171708339	0.0281291122907604
125	N8	N67	2.19240907620195	0.0283499818573433	0.026166428131118
126	N16	N29	2.18241939654785	0.029078594086089	0.0297338774909458
127	N67	M0P0	2.18022706253796	0.0292406345201961	0.0289655989918815
128	N37	N77	2.17900069040799	0.0293316169273064	0.0310763566590727
129	N9	N25	-2.1749999014782	0.0296301237681758	0.04563637279864
130	N32	N80	2.17401356649281	0.029704116366762	0.0301265282581341
131	N28	N50	2.17360948804285	0.0297344752581659	0.0266904249972877
132	N41	N60	2.17017671152929	0.0299934616051294	0.03043822779817
133	N59	N69	-2.16508568297136	0.0303811241770978	0.0288393234924462
134	N22	N56	-2.16082094632404	0.0307091733861991	0.0410404358611014
135	N23	N86	-2.16045317636315	0.0307376046690855	0.0166187075842317
136	N20	N44	-2.15695938841888	0.0310088289001073	0.0328868710997767
137	N73	M0P0	-2.15358775270058	0.0312725155784669	0.029738775254377
138	N14	N19	2.14099497487995	0.0322744432999083	0.0337707545082931
139	N27	N73	2.13747068679675	0.0325597274434709	0.0341921547146479
140	N25	N88	2.13687545308669	0.0326081230218149	0.034783378495344
141	N3	N51	2.13482872864959	0.0327750027146635	0.0304499818418757
142	N37	N47	-2.13174924639684	0.0330274660067774	0.0334195473670578
143	N54	N86	-2.12985498384418	0.0331835876140349	0.0389870091635804
