SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.8231312242827	4.8812786821871e-79	5.44591821753976e-72
2	N11	N79	-3.55293476425731	0.000380958925541848	0.000386379046678096
3	N5	N35	-3.45538297985296	0.000549511668473984	0.000534488820729914
4	N31	N73	-3.40344498353863	0.000665418126088922	0.000758958415463007
5	N19	N65	3.19835736618767	0.0013821288613331	0.009994675874514
6	N64	N95	3.16540675351595	0.00154866290952073	0.00163169579396319
7	N68	N86	-3.15688224551601	0.00159465728836939	0.00100219971893125
8	N78	N88	3.11528063587041	0.00183769979628383	0.00226918533909226
9	N65	N83	3.06174430737744	0.0022005133652545	0.00366360341580154
10	N41	N96	-2.98397103880699	0.00284533702028685	0.00433030891846288
11	N5	N19	-2.9745182878313	0.00293448963511533	0.00272995213272856
12	N7	N38	-2.88060258626279	0.00396915760836101	0.00365916455466025
13	N5	N29	2.86536010577743	0.00416535270175533	0.00423268305702916
14	N0	N5	2.86408889638426	0.00418210624718739	0.0042121186485903
15	N87	N96	2.84193730291253	0.00448403088830922	0.00372194021385642
16	N12	N97	-2.80261370084548	0.00506903450088042	0.00585092991337439
17	N2	N77	2.77195530361784	0.00557206869434047	0.00626024826632043
18	N63	N91	2.76107656396112	0.00576111687828608	0.00758244001763958
19	N56	N87	-2.74142578557234	0.00611731783553815	0.00447405200228368
20	N52	N92	-2.73486217446847	0.00624064001627627	0.00513030551900638
21	N5	N58	-2.73446248701347	0.00624822145159738	0.00628639492848501
22	N60	N79	2.73030998846926	0.00632747970155284	0.00626313364398385
23	N36	N47	2.72749781826985	0.0063816679622122	0.00466401403602125
24	N23	N53	2.72470930952886	0.00643581225876467	0.0077563702931711
25	N47	N58	2.71734663176886	0.00658076466782139	0.00626560780251262
26	N50	N71	2.69487828448687	0.00704143475196129	0.00925615571265199
27	N22	N23	-2.68936948818579	0.00715871337044947	0.00981263471841566
28	N54	N65	2.68039963158981	0.00735343127717159	0.0213180148520584
29	N44	N48	2.68028911127283	0.00735585980451932	0.00830483883268626
30	N2	N27	-2.67557520476781	0.00746011339378993	0.00695588014889452
31	N42	N90	-2.65515878329176	0.00792710854912212	0.00677302215960259
32	N34	N72	2.63580532930951	0.00839378714458425	0.00821039046385245
33	N72	N97	2.6349155474145	0.00841582194177602	0.0116500898816585
34	N23	N66	-2.63437987244542	0.00842911247530197	0.00953165745171713
35	N42	N64	-2.62195936791861	0.00874258534570107	0.00856407138091703
36	N21	N32	2.60691403697298	0.00913622937945273	0.0103989014843027
37	N51	N62	-2.59070070702163	0.00957807511565931	0.00909715119006872
38	N65	N75	-2.58993436157769	0.00959942335697071	0.043594734613202
39	N2	N41	-2.58953338245118	0.00961061041183362	0.0199701955116206
40	N15	N43	-2.57200215787177	0.0101112261522422	0.0100110839900652
41	N16	N49	-2.56967531074055	0.0101793872154761	0.0106554073280884
42	N2	N17	-2.5636264837895	0.0103584951108068	0.00777016880457327
43	N34	M0P0	-2.5549803459808	0.0106193793951429	0.00940108425345758
