SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.8551142982024	9.95358294947294e-88	9.2471091047467e-79
2	N11	N20	-3.85977701646336	0.000113490537555139	0.000442372985690799
3	N64	N73	-3.80777354551082	0.000140223590615455	0.000149190592662607
4	N18	N67	3.53797426755277	0.000403209351113387	0.000391828175317704
5	N58	N64	-3.50438028871067	0.0004576712839355	0.0005154076246175
6	N78	N80	-3.39049181523078	0.000697673377606819	0.000678718980964713
7	N27	N58	3.32181718697823	0.000894332686538221	0.000896613983211493
8	N0	N93	-3.24908356941359	0.00115777459144352	0.00112798058840034
9	N58	N93	3.23275371276915	0.0012260321261015	0.00151891679478891
10	N61	N65	-3.22988108206047	0.00123841716674186	0.00345993394008926
11	N24	N49	3.16903913234864	0.00152943801429098	0.00155160201285791
12	N24	N76	-3.15998251248428	0.00157778608541733	0.00153054503057509
13	N24	N41	-3.11205860078151	0.001857876156172	0.00209682974013111
14	N38	N44	3.05944389310174	0.00221748319208344	0.00283097414161614
15	N3	N64	3.0193244072271	0.00253339100402849	0.00248145000427208
16	N21	N67	3.00743129909455	0.00263465668716597	0.00310139267645559
17	N82	N96	-2.98110222850864	0.00287212897544932	0.00277151039773011
18	N40	N86	2.96079166553048	0.0030684942671554	0.00264553230672519
19	N32	N66	2.94863697691143	0.00319178658959827	0.00349677268370082
20	N23	N86	2.93274420401511	0.00335980579755519	0.0165163059179993
21	N8	M0P1	2.92989937891438	0.00339071779433203	0.00336546965820303
22	N48	N87	2.91821238669295	0.00352044475489318	0.00332779848823645
23	N40	N60	2.91233540578091	0.00358737205469496	0.00333041409715638
24	N5	N55	-2.90551920891654	0.00366644343584898	0.00346131718753246
25	N7	N34	-2.89053443296871	0.00384587397540272	0.00424821912555041
26	N16	N57	2.87839422718872	0.00399705294725496	0.0043939029611091
27	N7	N20	2.87366107280899	0.00405744122809363	0.00514784854195984
28	N74	N81	2.84872471707743	0.00438948424354959	0.00335226664282554
29	N20	N45	-2.84866434572532	0.00439031717250459	0.00487070506283705
30	N80	M0P1	-2.83627936590825	0.00456425022691825	0.00363680625201641
31	N1	N66	2.81870855482117	0.00482172761911172	0.0039647158425963
32	N25	N48	2.81233040785968	0.00491839522045949	0.00568378645896179
