SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.7662932353221	5.80904501048244e-87	8.55716516663571e-77
2	N29	N74	3.37236352694477	0.000745260103477345	0.000994051923139672
3	N12	N80	3.3654787728299	0.000764109462853239	0.00103419916917823
4	N52	N77	3.26477177174287	0.00109552309907163	0.0010395789944186
5	N4	N44	3.15075520911341	0.00162848914332962	0.00128487135759594
6	N42	N88	3.13568183259054	0.00171455103407622	0.0316808502320791
7	N19	N41	3.12851923911025	0.00175689508802781	0.00804653315551455
8	N86	M0P0	-3.02527404421808	0.00248407938040146	0.00255890110420833
9	N80	N84	3.00249714088266	0.00267774488697933	0.00304736087501885
10	N3	N53	-2.95238821594413	0.00315326216876514	0.0033018770691675
11	N0	N92	-2.9446514225	0.00323318694306006	0.0040539389251403
12	N38	N79	2.90231117502687	0.00370420393825944	0.00686798320434005
13	N10	N64	2.89332925486102	0.0038118147882854	0.0114415437656775
14	N47	N91	2.87451084711243	0.0040465387010411	0.00373418844487453
15	N25	N93	-2.87428193427371	0.0040494730120388	0.0104764251575629
16	N23	N65	-2.8518577279122	0.00434645494334446	0.00503809694731168
17	N27	N93	-2.85095401522429	0.00435882727491525	0.00578271447404125
18	N38	N42	-2.79882876322808	0.0051288328292579	0.00997492631513967
19	N11	N43	-2.78979457461108	0.00527414936128587	0.00468083538287558
20	N26	N47	2.77945314575202	0.00544505080681652	0.00492791428288198
21	N69	N90	-2.76017737660095	0.00577699861251429	0.00620317951137292
22	N87	N95	2.75832883199779	0.005809772256313	0.00797595669107574
23	N19	N82	2.75627570543868	0.00584636942823621	0.0053300702314647
24	N9	N29	2.74741279185193	0.00600674808301603	0.00693695115147236
25	N5	N34	-2.74401223473743	0.00606932758308434	0.00586534642729478
26	N20	N63	-2.7429468002355	0.00608905495290656	0.00579899750473425
27	N11	N25	2.7241968314428	0.00644580785282753	0.0204869383108462
28	N61	N84	2.71712518925122	0.00658516942972036	0.00711563025732913
29	N24	N75	-2.69489923752554	0.00704099198885018	0.0112516475506475
30	N12	N18	-2.69478550908204	0.00704339550919849	0.00678902602509953
31	N4	N10	-2.69249987108491	0.00709185629901068	0.00589693267523184
32	N20	N39	2.68768822575151	0.00719485393523273	0.0112321501040376
33	N4	N5	2.67785692498139	0.00740948611913864	0.00824256477467547
34	N7	N40	2.67491635602769	0.0074747896761325	0.00828077766163495
35	N69	N96	2.67066920577288	0.00757002073611732	0.00725203514226536
36	N54	N84	-2.66398276155377	0.0077221519794651	0.00537600350472849
37	N75	N78	2.6544944112551	0.00794273552926186	0.00773172151022333
38	N43	N73	-2.65433594597297	0.00794646693192695	0.00678558820212105
39	N44	N97	-2.64729532420262	0.00811384599760907	0.00851888962058484
40	N14	N30	-2.64378325395788	0.00819851365005164	0.0113969495473411
41	N5	N49	-2.63336545886599	0.00845433234749236	0.00779001310696533
42	N5	N52	-2.63309014568667	0.00846118868645478	0.00917380759769564
43	N22	N47	-2.61889974871434	0.0088213867757684	0.0114471666322817
44	N43	N74	2.60145213188769	0.00928300191192234	0.0107197198626004
45	N80	N89	2.58800072736875	0.00965347768328429	0.00587387919693693
46	N3	N59	2.58768338315024	0.00966237484633287	0.0104410243125872
47	N4	N37	-2.58731569536492	0.00967269259841902	0.00673360655312247
48	N6	N87	2.57609848677831	0.00999221805763982	0.0132612073202721
49	N8	N37	2.57589982768128	0.00999796066357551	0.00915983273071274
50	N34	N77	2.57461874895181	0.0100350632466129	0.0098808518774324
51	N0	N2	2.57190700798413	0.0101140054182699	0.0121177384815238
52	N16	N42	2.57123994245535	0.0101335090748971	0.0275144265678438
53	N35	N83	2.57096812068078	0.0101414661963269	0.00572639066330347
54	N2	N44	2.5597656795947	0.0104742759950453	0.00916119010501007
55	N14	N45	-2.55830991854796	0.010518230538993	0.013559013127547
56	N31	N63	2.55067148117678	0.0107515617710367	0.012460004110281
57	N12	N92	2.54471931770843	0.0109365608541745	0.0104355422050224
58	N37	N61	-2.53867401177796	0.0111273451339765	0.0138113907169403
59	N7	N55	-2.53497818166815	0.0112454329893024	0.0124380643467293
60	N60	N96	2.52699876329887	0.0115041907835276	0.0130867563741698
61	N6	N95	2.52358178390251	0.0116166036051841	0.0152245070998678
62	N16	N62	2.51771856992247	0.0118117657747337	0.010770979138244
63	N11	N35	-2.51701265575481	0.0118354577785233	0.02103009259077
64	N29	N93	2.50832300171599	0.0121305724395062	0.00988745256597428
65	N76	N89	-2.4938766297872	0.0126356453454721	0.0126863577242851
66	N46	N65	-2.4840460542311	0.012989900718874	0.0175133818172157
67	N47	N96	-2.48191487405692	0.0130678489427516	0.019609474966151
68	N26	N69	-2.47824859975231	0.0132029117718401	0.0251016292995144
69	N49	N96	2.47375221924035	0.0133702391056798	0.0119664596751395
70	N21	N96	-2.46935815555806	0.0135355668744454	0.0146000059299782
71	N81	N95	2.46603830228451	0.0136616724650033	0.0194499118135056
72	N45	N89	2.45986685930859	0.0138988566375301	0.0170378629398496
73	N24	N88	2.45483122339157	0.014095074760335	0.0144520963611124
74	N67	N87	-2.4478906579776	0.0143695255555869	0.017768660349388
75	N17	N78	-2.44724070772222	0.0143954663208322	0.0131878117632655
76	N9	N15	-2.44391987601321	0.0145286527672563	0.0333339772877172
77	N23	N38	-2.44388093628444	0.014530220921183	0.014657243846625
