SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.7264157443603	3.01547054862522e-78	2.31787290455356e-69
2	N53	N75	3.84006434285654	0.00012300206848394	0.0001054177820836
3	N26	N95	3.51720758859203	0.000436112566969471	0.000370709497113444
4	N4	N70	3.50297683012493	0.000460089482181498	0.00190410438447496
5	N26	N33	3.48095765950073	0.000499624463888671	0.000422726894691119
6	N6	N93	-3.35909697577318	0.000781976209692902	0.0014402978011112
7	N38	N82	-3.27387985263611	0.00106081705643095	0.00134725427638465
8	N30	N43	-3.16962238376399	0.00152637163222614	0.00181489342317615
9	N49	N78	-3.12818491581774	0.00175889484127084	0.001616676721855
10	N53	N79	-3.11560353597534	0.0018356889372867	0.00194056661800102
11	N26	N40	3.10537120078752	0.00190040366196017	0.00205452995357242
12	N60	N85	3.08157142850142	0.0020591106706657	0.00191218725273126
13	N41	N44	-3.07557518434511	0.00210096951566099	0.00273507619211679
14	N53	N58	3.0669927839404	0.00216224076964642	0.00263804960089468
15	N3	N29	3.02181950252856	0.00251260322033402	0.00221559811841303
16	N18	N29	2.98557159023365	0.00283048875441577	0.00239348159182784
17	N11	M0P0	2.94950081828994	0.00318287730124669	0.00278396683182952
18	N21	N82	-2.9092131630054	0.00362339712437602	0.00332737489652421
19	N57	N58	-2.87372589885349	0.00405660857737718	0.00339979437190264
20	N48	N51	-2.8301629544313	0.00465243015579392	0.00512451884866509
21	N33	N48	2.81362914278576	0.00489857054373633	0.00517447881724807
22	N25	M0P1	-2.79995076857418	0.00511104009251074	0.00537227362011227
23	N13	N63	-2.79397380711419	0.00520646955713827	0.00538737238667993
24	N1	N42	-2.76841513585217	0.00563296536188459	0.00486802116838339
25	N49	N97	-2.7228699779775	0.00647175230032708	0.00860213949841902
26	N26	N52	-2.71404809639733	0.0066466515439189	0.00830688495075973
27	N52	N96	2.71193561766237	0.00668915837161625	0.00631143330312061
28	N45	N47	-2.68913228510279	0.00716380241530009	0.00752050414193055
29	N17	N76	2.67068326893401	0.00756970362037132	0.00772808957150556
30	N5	N35	-2.66163436113334	0.00777622984882047	0.00790829353122162
31	N81	N90	2.65974320001685	0.00782002501396754	0.00799957823786977
32	N1	N95	2.65476168129398	0.00793644564190545	0.00850476115652147
33	N13	N61	-2.6462158754506	0.00813978524360743	0.00828754236840635
34	N87	N96	2.64331419183716	0.00820988127036141	0.00912857765970236
35	N4	N10	2.63996822523022	0.00829138006254299	0.0175390504944486
36	N31	N65	2.6349310325437	0.00841543802196269	0.00929169066383143
37	N18	N36	2.61772641157468	0.00885177437224059	0.00838406504413085
38	N44	N78	-2.6146770527043	0.00893118576163377	0.00741731874987644
39	N19	N95	2.61278837325745	0.00898068925920706	0.00837681087021654
40	N18	N49	2.59892898834316	0.00935151162571917	0.00902545791515386
