SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.214580952552	7.28614049513159e-91	1.22699626628277e-79
2	N47	N87	-3.65485467715474	0.000257327696159687	0.000212556987524604
3	N54	N94	-3.56064163273935	0.000369949700548912	0.000451170222205035
4	N24	N52	-3.49295497387687	0.000477707049603832	0.000848884387936409
5	N1	N24	-3.47343150416237	0.000513848501944375	0.00138621876041942
6	N4	N16	3.41200052290691	0.000644879895334044	0.000709845141857711
7	N25	N83	3.18736813242109	0.00143573909448953	0.00130487728543276
8	N20	N45	3.11277290100479	0.00185338573596994	0.00153351794520958
9	N62	N93	3.10050949699035	0.00193188018511826	0.00176035429179678
10	N9	N31	-3.01360364299016	0.00258164843218436	0.00591748834041867
11	N14	N64	-3.00238773854594	0.00267870751385622	0.00223225261475344
12	N33	N44	2.99898089811441	0.00270884289425892	0.00269050192648419
13	N29	N54	2.99663519285865	0.00272977167590865	0.0023329578635645
14	N19	N31	-2.98259720916897	0.00285813867787615	0.00313300185047562
15	N30	N94	2.96868958759668	0.00299072546300461	0.00385213347354832
16	N8	N47	2.9547127038367	0.00312960336591744	0.00319744253274357
17	N21	N95	-2.9350297157873	0.00333515746619268	0.00429770371258368
18	N38	N73	-2.92164101127516	0.00348192617061953	0.00327532987481297
19	N5	N35	-2.89923769639454	0.00374071191239942	0.00510346324460287
20	N11	N72	2.89754732415095	0.00376092992667459	0.00420429071844092
21	N12	N97	2.89523743354539	0.00378871840064768	0.00447254510097696
22	N0	N7	-2.89064780113303	0.00384448704805058	0.00391449071833081
23	N25	N92	-2.8870374402932	0.00388887951514793	0.00151033540670028
24	N62	N86	2.85871677677232	0.00425358369730359	0.00732986331917708
25	N10	N42	2.85360186264122	0.00432266674085547	0.00495854138716517
26	N43	N96	2.83944526023238	0.00451920481203051	0.00489987777120944
27	N31	N50	-2.82367130542414	0.00474770468978681	0.00474753850649742
28	N37	N92	2.80637772390789	0.00501019236308136	0.0055384414841533
29	N5	N58	-2.80096952597597	0.00509493300561321	0.00404160241540636
30	N1	N93	2.79281607542154	0.00522513920900485	0.00549044402088652
31	N14	N15	2.75952858637776	0.00578848225875569	0.00490378322585485
32	N22	N90	-2.75481264165296	0.00587257534952278	0.00492554379948353
