SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.613663972513	1.18202030523651e-85	3.69695165489086e-76
2	N47	N65	-3.43121565635676	0.000600882701633525	0.000612447481502099
3	N61	N69	-3.27770419872951	0.00104655003535734	0.000658192495448248
4	N79	N86	-3.25436602891558	0.00113645748698325	0.00112846516812314
5	N3	N23	-3.19090326987076	0.00141828755927749	0.00105578617514776
6	N2	N70	-3.11134973966047	0.00186234226282818	0.00262838139392961
7	N17	N28	-3.10208419753161	0.00192163294030234	0.00260794799377935
8	N36	N51	3.09956857070439	0.00193802711505533	0.00217725676021222
9	N54	N58	3.08366898877338	0.00204464950677599	0.00276050942841026
10	N10	N26	3.0807225083391	0.00206498998841688	0.00195090129746788
11	N35	N71	3.0427670397999	0.00234413728047299	0.00157533548763987
12	N5	N28	-3.03415354575128	0.00241211628825212	0.00308897152986845
13	N27	N52	2.98912785116393	0.0027977503571407	0.00367429577515137
14	N22	N58	-2.98665344610823	0.00282049252167999	0.00320945303939338
15	N37	N81	-2.9638885851461	0.00303778251248585	0.00331991156844377
16	N20	N79	-2.94682556724639	0.00321054252981858	0.00387864297925194
17	N63	N91	-2.89083567394587	0.00384218964364116	0.0087025062190599
18	N39	N65	-2.88680882063469	0.00389170620347962	0.00434553940363776
19	N34	N42	2.8696476447123	0.00410929435163412	0.00483732301742245
20	N22	N35	2.86127090211619	0.00421946336946764	0.00485371360725483
21	N67	N84	-2.85039654345008	0.00436647528763087	0.0040249488246391
22	N44	N46	2.84898585157418	0.00438588308346284	0.00500077240746703
23	N4	N66	-2.84083349308083	0.00449957989059034	0.00767065756607525
24	N16	N71	2.83287437192302	0.00461315120925609	0.00559326097336336
25	N6	N18	-2.81826790916755	0.00482835037640319	0.00509103970733001
26	N56	N87	-2.81209088983844	0.00492205928461519	0.00691102254504254
27	N74	N78	2.77667488592763	0.00549180813602805	0.00530979869016025
28	N54	N66	2.77147353029988	0.0055803209123688	0.00776133434026848
29	N56	N88	2.76863064003913	0.00562924124588502	0.00486549411204663
30	N21	M0P1	2.75610015386167	0.00584950827540836	0.00652921133632636
31	N63	N68	-2.74862492373876	0.00598458249038097	0.0148018663798945
32	N9	N70	-2.74176701627485	0.00611096696394868	0.00709675118205823
33	N46	N50	-2.73766370839728	0.00618773142644457	0.00426930530625289
34	N70	N82	-2.72938346284964	0.00634528718883577	0.00647655975720417
35	N18	M0P1	-2.72415434366557	0.00644663717943142	0.00863484982568065
36	N39	N47	2.72147283812562	0.0064991725846779	0.00617473953189749
37	N20	N34	-2.69582814194563	0.0070213882165616	0.00656012139518941
38	N9	N80	2.67522338247453	0.00746794724457871	0.00752017946693585
39	N94	N96	-2.67507460962857	0.00747126211388005	0.0122658932027624
40	N97	M0P1	2.6741811174273	0.00749119815796917	0.00789312880721718
41	N52	N62	-2.66498206278843	0.00769924293223355	0.00908619383673891
42	N23	N48	-2.6624873562151	0.00775654835870716	0.00617987166455408
43	N43	N70	-2.65453830931665	0.00794170213347757	0.00910433033202999
