SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.2857720224514	1.7174551154064e-91	2.88596705299865e-80
2	N38	N60	-3.73954890134507	0.000184350783692667	0.000222028557134411
3	N44	N61	-3.6042544974797	0.000313050195792098	0.000242818643977059
4	N42	N70	3.45733067750313	0.000545554960436887	0.000547056761093972
5	N26	N84	3.43786687013669	0.000586315881582408	0.000505718669888145
6	N39	N74	3.30606891559596	0.000946148138642918	0.0021639858500675
7	N37	N88	-3.22552514053274	0.00125741791701473	0.00176281925256916
8	N1	N92	-3.21269785890954	0.00131494540982428	0.0015266892016517
9	N3	N83	3.18656790785313	0.00143971685394228	0.00145929327600547
10	N11	N32	3.17124621034571	0.00151786434126276	0.0010815294376975
11	N1	N6	-3.15591889611988	0.00159993341839185	0.00149453267997879
12	N4	N72	-3.1318449983994	0.00173711559019201	0.00338373259677468
13	N15	N18	-3.07617849006208	0.00209672289436147	0.00235988312252065
14	N35	N66	-3.0703369125657	0.00213817424077215	0.00243515185661511
15	N0	N7	-3.06367601982828	0.00218635542881583	0.00319820333242694
16	N35	N51	3.05765932904286	0.00223073018022941	0.00191738524257655
17	N23	N54	3.01655300790843	0.0025566651204904	0.0027203477570706
18	N3	N77	2.93346504430923	0.00335201397299665	0.00243109768520469
19	N0	N63	2.92505734710791	0.00344392750791829	0.0029900389058358
20	N35	N42	2.89611195877582	0.00377817580209212	0.00446450844194451
21	N42	N82	-2.87046204310327	0.00409872402063969	0.00390352269640559
22	N31	N42	-2.86650850996553	0.0041502700090142	0.00407093741271197
23	N55	N59	-2.8492749234254	0.0043818997781032	0.00467116863773612
24	N6	N44	-2.83806060711251	0.00453885633881592	0.00358265583203054
25	N6	N52	-2.82276907914462	0.00476108505178534	0.00512144098198622
26	N64	M0P1	-2.80189710778533	0.00508030737409164	0.00454219933486303
27	N68	N90	2.76973048078807	0.00561026953118443	0.00593204508478928
28	N27	N48	2.75261051086992	0.00591221884805645	0.00669357925887094
29	N56	N66	-2.7487911560924	0.00598154844377833	0.00811823315664642
30	N27	N81	2.73970424813574	0.00614944924933599	0.00539409578776619
31	N37	M0P1	-2.72290199623412	0.00647112513126755	0.00436609397286265
32	N31	N36	2.71899471330211	0.00654806546656646	0.00751222636234919
33	N17	N86	2.69110557115887	0.00712156547433927	0.00826072258744326
34	N30	N41	-2.68738001684958	0.00720149695504755	0.00590729144777688
35	N20	N52	-2.65989812933025	0.00781642889701282	0.00732379756232455
36	N69	N89	-2.63714435004987	0.00836072453127227	0.00971862343499333
37	N21	N30	2.62684136808826	0.00861815001684667	0.0118033690829065
38	N36	N94	2.62565566551235	0.00864822546388143	0.00976884783244233
39	N58	N70	-2.62111180118958	0.00876435145161008	0.0120513049136114
40	N61	N94	-2.6163758225898	0.00888686825653173	0.00727296998953926
41	N12	N80	2.61613312702995	0.00889318764688852	0.0137492796497637
42	N59	M0P1	-2.60740523575516	0.00912313193778693	0.0058780236484901
43	N10	N67	2.605090340149	0.00918500383326788	0.00910802183741786
44	N1	N79	-2.59319466774679	0.00950889308885698	0.011400060775207
45	N10	N97	-2.58977669736235	0.00960382069943772	0.0121554173362721
46	N85	N88	2.5627295027281	0.010385292457271	0.00970964330814604
47	N0	N18	-2.54808964588413	0.0108314633268571	0.0137895982806863
48	N19	N97	2.54673026129171	0.0108737447451185	0.0155804924416057
49	N67	N83	2.54191393746722	0.0110247315863889	0.0114121155590951
50	N17	N78	2.5390293646559	0.0111160492766892	0.0109612895460634
51	N16	N53	-2.53791103849035	0.0111516327679002	0.0112014543083268
52	N1	N21	2.53588795514031	0.0112162614355112	0.0132328725979068
53	N45	N61	-2.5298452326736	0.011411284966724	0.0109974232960473
54	N52	N90	-2.52516258154062	0.011564477463579	0.0141459583180082
55	N27	N86	2.52127984952747	0.0116928817378076	0.0122346751352321
56	N33	N96	-2.517529624569	0.0118181030629191	0.0124495315457794
57	N85	N92	2.5125749851814	0.0119853631005669	0.0186769215278336
58	N0	N25	2.51229013277306	0.0119950427062405	0.0119236588870893
59	N28	N92	-2.5049804694269	0.012245815516916	0.0520684710208099
60	N43	N54	-2.49831484451691	0.012478531061745	0.0124435482516353
61	N64	N86	-2.48723409636586	0.0128740653667194	0.0144894061645735
62	N31	N73	-2.48632919428423	0.0129068511206356	0.0148884511456225
63	N10	N47	-2.47503334682186	0.0133223736021803	0.0182148520625687
64	N35	N60	2.47391115169587	0.0133642928224765	0.0161914577210634
65	N39	M0P1	2.47369476492285	0.0133723892712406	0.0112320122023464
66	N58	N97	2.46895681221868	0.0135507571675201	0.0235055291015962
67	N4	N65	-2.46731037058904	0.0136132304609287	0.0141004556504823
68	N37	N92	-2.45035177515402	0.0142716709065418	0.014576110988587
69	N28	N72	2.44739370841094	0.0143893560547761	0.0410476596182603
70	N51	N59	2.44212048788414	0.0146012725570026	0.0146444708970444
71	N35	N62	2.44051090982064	0.0146665029403936	0.0147399820464776
72	N25	N33	-2.43606594331825	0.0148479774325594	0.0147417902715922
73	N0	N71	2.42846260997425	0.0151629884962115	0.0180518256928066
74	N21	N71	-2.42709801383845	0.0152201433431961	0.0186816018079735
75	N4	N17	2.41938036780797	0.0155469737258439	0.0140069755984172
76	N70	N76	-2.41610750763643	0.0156874287728672	0.0182856222730827
77	N3	M0P0	-2.41407742469417	0.0157751098051655	0.0163303002626868
78	N28	N46	-2.41151703747374	0.015886309596933	0.0131124915481367
79	N39	N85	2.41076809351874	0.0159189669055668	0.0158752340726561
80	N40	N59	-2.39971454725616	0.0164078613897291	0.0162151759715935
81	N45	N87	-2.39916948670442	0.0164323068519001	0.0212124242799198
82	N69	N83	-2.39640818954388	0.0165566407078252	0.0164868330561774
83	N43	N87	-2.39562709977546	0.0165919606795328	0.0172929655664585
84	N35	N70	-2.39177901374324	0.0167669343613175	0.0170481601998108
85	N3	N24	-2.3915001635923	0.0167796764839222	0.0214071547799083
86	N55	N88	-2.38687583222619	0.0169922292498492	0.0173221209320338
87	N35	N72	2.38672455798712	0.0169992221502683	0.0192480150148378
88	N15	N22	2.3859770252148	0.017033815167696	0.016551927299751
89	N8	N90	2.3858879736658	0.0170379402546828	0.0155507449211832
90	N23	N38	2.36598069350712	0.0179823821331755	0.0168846292360799
91	N29	N33	-2.34931076893225	0.0188082015955816	0.0180026618483192
92	N0	N41	-2.34809971167714	0.0188694691120731	0.0247701843265938
93	N4	N20	-2.34671406107763	0.0189397833647004	0.0261084528559589
94	N0	N89	2.34477592334166	0.0190385176671836	0.0145147570826154
95	N23	N86	-2.34457600505544	0.0190487276370466	0.0246877046793036
96	N34	N50	-2.34212026781898	0.0191745349943606	0.0156360361092704
97	N56	N84	2.33624038819976	0.0194787164306834	0.0180688121398565
98	N24	N43	-2.33402216558367	0.0195945613102332	0.0163412005553999
99	N7	N77	-2.33323715679184	0.0196357016844855	0.0203843098369544
100	N28	N62	2.32607755069087	0.0200144139242927	0.036143124185148
101	N12	N50	-2.31937718287482	0.0203745937276053	0.0234890294080158
102	N52	N94	2.31862946598979	0.0204151359901785	0.0177075956250578
103	N47	N49	2.31270206542187	0.0207390253926959	0.0320892135918932
