SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.7839251144765	4.0953686395607e-87	7.87767183779127e-79
2	N7	N36	3.65335911268915	0.00025883183446907	0.000379437598276978
3	N15	N86	3.63945034256501	0.000273220616896821	0.000306241358726984
4	N48	N73	-3.61388561602718	0.000301642177841332	0.000273302781130531
5	N52	N90	3.5666349936865	0.000361594578491957	0.000252798708075677
6	N26	N37	-3.49367388342068	0.000476422611202071	0.000659785388993912
7	N42	N75	-3.35203223005408	0.000802206790972056	0.000945077373051824
8	N16	N97	-3.17450048927781	0.00150094637744432	0.00142223711508113
9	N68	N80	-3.10017781993608	0.00193404493549191	0.000900944137749312
10	N15	N78	3.07805290926982	0.00208357918186548	0.0022037266675842
11	N35	N62	3.0429760719023	0.00234250958881583	0.00361118019964903
12	N37	N62	3.02800890069603	0.00246170836587556	0.00879438971885744
13	N36	M0P1	-3.00351790768269	0.00266877842393751	0.00237581776604293
14	N75	N77	2.99195709130102	0.00277195221156785	0.00374581358345872
15	N9	N69	2.98630898638778	0.00282367178916888	0.00353364936308616
16	N48	N76	-2.98168558127185	0.00286666243456349	0.00394773625890053
17	N68	N77	2.97734368893884	0.00290757865852317	0.004731851931029
18	N25	N54	2.96852761816659	0.0029923021057657	0.00223762864712079
19	N13	N24	-2.96293404996082	0.00304721849330954	0.00283556626351711
20	N21	N34	2.95621152166727	0.00311443422464496	0.00386710165172658
21	N33	N71	2.93706486078706	0.00331334797019428	0.00515304604786904
22	N8	N65	2.88236702732263	0.00394699688535363	0.00343449023275072
23	N25	N44	2.86265212634822	0.00420111532731673	0.00476523223116603
24	N41	N92	2.85820684302428	0.00426042574855477	0.00409469901865287
25	N29	N56	2.8551888282905	0.00430112479340539	0.00496746399873918
26	N15	N88	-2.83893369453241	0.00452645615220141	0.00483864682678855
27	N82	N85	2.80747488442053	0.00499315732778541	0.00576652611904435
28	N77	N93	-2.78841904318623	0.00529659836448584	0.00722907820090855
29	N25	N60	2.78569661800339	0.00534128361295009	0.00866930219877955
30	N29	N39	2.77305537332356	0.00555326703959734	0.0276941919604062
31	N16	N30	-2.7690084542776	0.00562271761903351	0.00468968287079602
32	N5	N8	2.76608665984249	0.00567334560546307	0.00737119339971646
33	N50	N92	-2.76171405518483	0.00574988116668081	0.00467061789938514
34	N68	N96	-2.74801604544801	0.00599570748564468	0.00552211379229834
35	N37	N52	-2.72106121604992	0.00650727099035734	0.00738705789988362
36	N3	N85	-2.70493965608043	0.00683167984744177	0.00606530462441545
37	N43	N71	-2.67912127799097	0.00738156529094168	0.0134051191662716
