SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.9944790292389	6.1517954566429e-89	3.33577122830361e-75
2	N69	N80	4.01622733912202	5.91372114127184e-05	6.53044506382733e-05
3	N30	N74	-3.50635553951093	0.000454287958669249	0.000518057352392661
4	N1	N35	3.49320766375281	0.000477255214022179	0.000465254816519833
5	N0	N67	3.29317933088304	0.000990612690891815	0.00108238618494756
6	N57	N75	3.28853702466498	0.00100709537286648	0.00100384696543512
7	N55	N67	3.2738084229153	0.00106108523424607	0.0012000668318941
8	N4	N15	3.23896484532266	0.00119964358760524	0.00132698311323813
9	N1	M0P1	3.19622751699679	0.00139237270969705	0.00170987627764008
10	N29	N43	-3.13580461181394	0.00171383343647716	0.00314921523050164
11	N30	N66	3.13576320758869	0.001714075397463	0.00129187333239934
12	N31	N92	-3.10270358480887	0.00191761601972261	0.00197748775117294
13	N48	N80	-3.07786911128022	0.00208486465126202	0.00193232159931425
14	N13	N46	-3.00155794026562	0.00268601917907879	0.0093747878154622
15	N84	N89	-2.93892044645785	0.00329357600615649	0.00357446307984365
16	N16	N78	-2.92878843497907	0.00340285950272133	0.00270157550169824
17	N57	N59	-2.92491197307399	0.00344553673016952	0.00265975297991429
18	N62	M0P0	-2.92255420654558	0.00347173184323502	0.00621392433638236
19	N14	N95	2.91028753149101	0.00361096388131435	0.00918165143129736
20	N32	N66	2.88699930682249	0.00388935087356496	0.0044714910804618
21	N1	N2	2.8854943580333	0.00390799466328516	0.0020841021281515
22	N2	N79	2.87065805869307	0.00409618356016994	0.00408113685646503
23	N14	N85	2.86814700440392	0.00412883644092386	0.00971200367014704
24	N71	N84	-2.86218619671391	0.00420729658406217	0.00350343641821649
25	N30	N82	-2.85237646439675	0.00433936754178538	0.0134617613306527
26	N35	N41	-2.84828776320719	0.0043955160252109	0.00689375242889343
27	N38	N90	2.82477747282641	0.0047313462520806	0.00411699944452448
28	N54	N65	2.80642042248039	0.00500952842324558	0.00605709089637757
29	N2	N11	2.80357007748932	0.00505402477093996	0.00530439048769001
30	N56	N62	-2.78254660363528	0.00539341186980679	0.00747479788534412
31	N36	N96	2.78206719892753	0.0054013854851386	0.00483377352881943
32	N16	N66	2.78063420731128	0.00542528296322895	0.00590745721125865
33	N42	N66	2.77780962347138	0.00547266721699812	0.00602181777812075
34	N7	N21	-2.77673421713181	0.00549080583343968	0.00457964807213083
35	N51	N55	2.75638555696857	0.00584440606468059	0.00752418011303126
36	N46	N78	2.75601472424803	0.00585103629903074	0.00679493943125086
37	N47	N80	-2.74647380815845	0.00602396957700754	0.00747393201597882
38	N3	N8	-2.74179436396183	0.00611045823507784	0.00675095327144108
39	N2	N59	-2.72089018766949	0.00651063853464349	0.00660684537983386
40	N33	N67	2.71439714977738	0.00663965139573628	0.00672610253081009
41	N42	N72	-2.71149364395589	0.0066980825206102	0.00606528547812239
42	N19	N74	2.71025964448336	0.00672305560791246	0.0085350422699246
43	N1	N19	2.69906993715488	0.00695335621080028	0.00963014683959162
44	N43	N54	2.66124331272402	0.00778526761198365	0.00860374435196936
45	N36	N47	2.65986139347028	0.00781728145151818	0.00753943732304473
46	N28	N57	2.65668930807557	0.00789121315745069	0.00822338897777059
47	N32	N72	-2.65511510230498	0.00792813514204527	0.00699016070298173
48	N17	N48	-2.64090371435764	0.00826852146439198	0.00671563632149766
49	N6	N97	2.63850609860362	0.00832722025753729	0.0118860927445896
50	N7	N86	2.63432714445758	0.00843042171402054	0.00679025916599333
51	N26	N62	2.62514580075924	0.00866118704530597	0.0112767427688669
52	N45	N64	2.61814931184709	0.00884081115529141	0.00808072372168534
53	N1	N65	-2.61045145754289	0.00904228039426528	0.0142514426242505
54	N91	N94	2.60951498542565	0.009067067470545	0.00770795173557542
55	N47	N60	2.59260311204638	0.00952526230082177	0.0121282126500877
56	N13	N74	-2.59166099019558	0.00955138407413576	0.0171541251213522
57	N3	N82	2.58716243930704	0.00967699604297084	0.00719460302878218
58	N24	N97	2.58118373412604	0.00984621629475924	0.0119262431391044
59	N44	N61	-2.57766929897169	0.00994691420782453	0.00824633719753636
60	N21	N58	-2.56635451803159	0.0102773727360936	0.00978056850256292
61	N14	N15	2.54959156934768	0.0107849184557602	0.0102759426995707
62	N61	N84	-2.54357372764609	0.0109724898015343	0.00933438663494907
63	N46	N57	2.54260890850915	0.0110028305849343	0.0107919811427834
64	N12	N21	-2.53976840621941	0.0110925894469913	0.0139419817016558
65	N34	N40	2.53536999308152	0.011232861449779	0.0123576886538674
66	N59	N80	2.51403821659972	0.0119357499140396	0.0136359363788585
67	N70	N73	2.50844882730728	0.0121262530872309	0.0133970911847157
68	N6	N56	2.48887722101735	0.0128147212056888	0.011177238069636
69	N23	N81	-2.48713072740671	0.0128778068240272	0.0220606860957519
70	N10	N32	-2.48593502340753	0.0129211555146252	0.012360069444467
71	N1	N80	2.48030640995883	0.0131269523881522	0.0140777803442071
72	N24	N49	2.46918888119362	0.0135419718406309	0.014455667738552
73	N77	N94	2.45749623501774	0.0139909277248414	0.0140306056398523
74	N1	N73	-2.45124911998165	0.0142361387675784	0.0175418771085004
75	N28	N31	2.44929542171801	0.0143135995475478	0.0125270935850977
76	N20	N60	-2.44649230475016	0.0144253876770341	0.0146033198797327
77	N24	N60	2.4327457419428	0.0149848192610316	0.0153131254495287
78	N12	N88	-2.43085142553335	0.0150633900921139	0.0188865479372083
79	N11	N44	-2.4279314476534	0.0151852132335503	0.0188563312417057
80	N1	N93	2.42562414353816	0.0152820880477359	0.0135190092423999
81	N22	M0P1	2.42060150395065	0.0154948527302993	0.0218068740710672
82	N4	N34	-2.41710842507424	0.015644356299932	0.00899300095620419
83	N31	N32	2.40697623551987	0.0160852165244673	0.0123171056964491
84	N62	N81	-2.40670266721796	0.0160972696247704	0.0150165169634899
85	N65	M0P1	2.38839194753366	0.0169222836408885	0.0167076462412862
86	N62	N97	-2.38317878533269	0.0171638562174656	0.0188283480426248
87	N20	N58	2.37975008330549	0.017324383122382	0.0176311990633724
88	N52	N81	-2.3788962993718	0.0173645602360288	0.0184735977954184
89	N10	N66	2.378208834442	0.0173969701187758	0.0191625434734984
90	N1	N32	2.37732300841734	0.0174388097489994	0.0145187550865878
91	N79	N96	-2.37704343457382	0.0174520329783806	0.0195907003295171
92	N66	N90	-2.36639574664506	0.0179622323830175	0.0194392372370496
93	N30	N38	2.35726542029052	0.0184100828579021	0.0144842614105321
94	N24	N54	2.35341140365165	0.0186020401884604	0.0190897569225277
95	N46	N77	-2.35082628485073	0.0187317766435695	0.0188856124975702
96	N55	N91	2.34627551904699	0.0189620846751598	0.0167242852070057
97	N58	N88	2.33506033882767	0.0195402688496627	0.0257383334375104
98	N55	N58	-2.33490092276851	0.0195485971457825	0.017620427539771
99	N22	N65	-2.32583607372194	0.0200272973958311	0.0198173108672289
100	N23	N80	-2.32215600086754	0.0202245371802648	0.0208512566465516
101	N33	N95	2.32108654699839	0.0202821733075709	0.0257651121492597
102	N24	N52	-2.31752211961195	0.0204753071377838	0.0183441859394839
103	N6	N84	2.3149722102477	0.0206144529593818	0.0215477547244719
104	N6	N28	-2.31212971605598	0.0207705360137487	0.0212088499473307
105	N30	N77	2.31160597389623	0.0207994071321565	0.0217710522817787
106	N43	N68	2.3115092216236	0.0208047443963935	0.0221723221154446
107	N25	N29	-2.31046243784897	0.0208625657856449	0.0245930725369513
108	N14	N66	-2.31033506830973	0.0208696108696565	0.0187763000360751
109	N42	N84	2.30983087515509	0.0208975192346133	0.0241421795737805
110	N52	N87	-2.30961049130266	0.0209097282500446	0.0242567854185937
111	N58	N94	-2.30801943497409	0.0209980555532467	0.0200592106335271
112	N20	N40	-2.30701767032286	0.021053835044849	0.0219183536171608
113	N27	N41	2.30158949870943	0.0213583329082931	0.118697080693613
