SNP1 SNP2 Zscore ZP 
N4 N7 -2.69100799624753 0.0071236487380334
N11 N29 -2.6630295703192 0.00774406085607745
N24 N29 -2.65147034981914 0.00801421492564409
N1 N36 -2.73332526353075 0.00626983815161137
N17 N36 -2.56305517666788 0.0103755558103901
N22 N40 3.48918758365856 0.000484491028025564
N36 N40 -2.55971474543917 0.0104758111132751
N36 N42 2.85957452331836 0.00424209733324063
N29 N46 3.43910981421149 0.000583630436708594
N46 N47 -2.63532315623668 0.00840572139423212
N47 N48 2.96034184906338 0.00307297851420408
N16 N49 -2.53002708740106 0.0114053721144372
N13 N50 -2.9176445839662 0.00352686097689908
N15 N50 -3.01419240607471 0.00257664340931359
N36 N50 2.50927968445505 0.012097765548661
N31 N54 -3.10081311574102 0.00192990051303444
N7 N55 2.51817760366648 0.0117963821881611
N15 N55 2.72481647800308 0.0064337237624123
N35 N56 3.014356110836 0.00257525334700396
N19 N57 -2.51846147542434 0.0117868776955523
N27 N59 -2.72843855539817 0.00636349440898814
N0 N60 3.30696762799036 0.000943117902635175
N56 N60 -2.5613433589279 0.0104268248920399
N57 N63 3.08260332352518 0.00205198481403743
N53 N65 2.94773148684941 0.00320114981738178
N41 N70 3.17908089205993 0.0014774285378209
N49 N70 2.70851966633587 0.00675841065397884
N4 N71 2.86424641153482 0.00418002700784203
N7 N71 -2.67609108743475 0.00744863981893311
N30 N71 2.85699666471877 0.00427670332008314
N57 N71 -3.49139603206752 0.000480503434437089
N7 N72 2.63379016765179 0.00844376523728388
N13 N73 -2.71163775251764 0.00669517156533231
N8 N74 3.10216112342895 0.00192113363186565
N8 N75 -2.56939118002122 0.010187738309309
N58 N76 -2.81868477253634 0.00482208484897676
N28 N78 3.1451265640326 0.00166014991815229
N18 N81 -2.72280681986511 0.00647298959276924
N13 N83 2.71314907025123 0.00666471177500802
N26 N83 2.60864524163587 0.00909014265986152
N42 N83 2.50226411578349 0.0123401827270578
N16 N84 -3.82362891445387 0.000131501785787413
N46 N84 3.01754170339382 0.00254833974626433
N5 N86 -2.55078273081019 0.0107481306710986
N13 N86 -2.98931796765277 0.00279600995040564
N13 N89 -3.42034518840709 0.000625417213747803
N81 N89 -2.68729538897021 0.00720332195587454
N89 N92 3.34543110509957 0.000821547664625678
N45 N94 2.67891687472146 0.00738607274239672
N84 N96 -2.61611634544278 0.00889362475995379
N66 N97 -2.55338914149469 0.0106680232712603
N82 M0P1 -2.55148122260017 0.0107266104070983
N89 M0P1 -2.78532224172075 0.005347455093014
N96 M0P1 -2.58745797060016 0.00966869902350449
M0P0 M0P1 20.4309204726384 8.88119109519933e-93
