SNP1 SNP2 Zscore ZP 
N10 N16 -2.66629564354426 0.00766922166833472
N0 N18 2.66746149638397 0.00764266458539546
N8 N23 2.5536765548046 0.0106592222748186
N14 N23 -3.17209588963375 0.00151343026520078
N8 N28 3.03641855986785 0.00239406772718799
N22 N30 -2.74638615148601 0.00602557951806305
N17 N31 -2.70470666105416 0.00683647301562515
N27 N38 2.5686933193796 0.0102082755354688
N17 N41 -2.92392140936925 0.00345652003793041
N34 N42 2.77847841765609 0.00546141412382383
N12 N45 2.98034676722201 0.00287922247002525
N27 N47 -3.00687371536237 0.0026394938982628
N18 N48 -2.58422210969255 0.00975989192559841
N30 N48 -3.17181583222741 0.00151489043289754
N36 N48 2.72781796929799 0.00637547791490314
N42 N48 2.64149402135377 0.00825412639509033
N20 N50 -2.791563346382 0.00524540890744225
N3 N51 -2.91128795867006 0.00359942123354694
N16 N51 2.82636008911733 0.00470803060823198
N32 N52 -2.8499991770122 0.00437193422224603
N45 N52 -2.79422842396305 0.00520237168435583
N51 N52 2.87299757478646 0.0040659723762309
N11 N56 -2.5542094805801 0.0106429204280449
N38 N57 2.68051885027239 0.00735081242202513
N39 N57 2.5914971013633 0.00955593466017508
N41 N57 -2.72634035444055 0.00640409240794947
N7 N58 -3.13654182000619 0.00170953054184828
N9 N59 -2.96676464851835 0.00300951231621179
N37 N59 2.81746760114804 0.0048403997920865
N43 N59 2.52752658362495 0.011486912743479
N47 N59 2.70105214773 0.00691205000237575
N36 N60 2.51324260951955 0.0119627036030271
N0 N63 -2.60468390909673 0.00919590537827162
N10 N63 3.08828119046914 0.00201317884661638
N46 N64 -2.55759689757361 0.0105398189530146
N28 N65 -2.59761132349994 0.00938746854562557
N39 N66 -2.71105820696705 0.00670688514782818
N16 N68 2.97356549013015 0.00294361583121869
N2 N69 2.59931564050704 0.00934098386371799
N32 N70 3.00204189004156 0.00268175270180279
N67 N70 2.71992669815126 0.00652963892370251
N4 N71 -2.91432589760668 0.00356457573340082
N53 N71 2.58552435753671 0.00972310025809352
N54 N71 -2.95578332064815 0.00311876108023134
N57 N71 2.71017528761104 0.00672476583399219
N20 N72 2.6387350669212 0.00832159856369851
N31 N72 -2.54479028108597 0.0109343386844129
N24 N74 2.77933199649068 0.00544708219718551
N3 N75 3.03624498018589 0.00239544649485434
N26 N75 -2.62821084573868 0.00858352947999847
N48 N78 2.52245657478599 0.0116538338036792
N46 N79 -3.03424223758267 0.00241140721892831
N74 N79 -2.56882113666781 0.0102045112667492
N58 N80 2.55854050300897 0.010511257465411
N68 N81 2.7403383236076 0.00613759699106283
N63 N82 2.54437115633495 0.0109474691057986
N81 N82 2.58110466196782 0.00984847189652106
N6 N83 -2.51647958489979 0.0118533767058185
N22 N84 2.64626243949307 0.00813866477563442
N57 N86 -2.89316967046247 0.00381375216598094
N12 N87 2.7136462431696 0.0066547187916648
N23 N88 3.22259158998759 0.00127036544140645
N32 N90 -2.83911721215731 0.00452385361554554
N75 N90 -2.53191211981497 0.0113442419046432
N37 N92 3.0864602321743 0.00202555039125936
N87 N93 -2.86679634161531 0.00414649751484154
N47 N96 -2.91122295726694 0.00360017018084128
N57 N96 -3.27371230923944 0.00106144618519635
N94 N96 -3.11686705749529 0.00182783978157629
N12 N97 -2.54607489206008 0.0108941812854944
N52 N97 2.5843928763668 0.00975506029411597
N53 N97 2.95094447020247 0.00316803867409267
N54 N97 -2.89002044609084 0.00385216770996909
N72 M0P0 -3.06161402039477 0.00220147128486192
N89 M0P0 3.61914666003784 0.000295576096268401
M0P0 M0P1 -15.1720976792619 5.41191733794454e-52
