SNP1	SNP2	Zscore	ZP	glm_score
1	N18	M0P0	-2.51272977934065	0.0119801059251732	0.0126409043030646
4	N0	N17	2.25508109728766	0.0241282389023681	0.0227054639324871
2	N12	N14	2.26934199106102	0.0232475368533159	0.0236237948369904
3	N3	N8	2.26874528403589	0.0232838200757349	0.0280379213223246
5	N5	N18	2.18179156551369	0.0291249193570064	0.0346249854799368
6	N3	N21	2.15127738908888	0.0314543118491103	0.0366793281232371
7	N5	N9	2.13992143010543	0.0323611169126711	0.0392500596012316
10	N14	N17	-1.99476513667362	0.0460685014241434	0.0395729080492077
8	N14	N18	-2.0275267552306	0.0426085710827326	0.0451834685905813
9	N22	M0P0	-2.02342468020753	0.0430293817911879	0.0456015270236484
12	N7	N17	1.90697299481519	0.0565240846089265	0.0555044184470055
11	N0	N16	-1.90723178157852	0.0564905796548704	0.0638179538771004
14	N14	N15	1.82261647873979	0.0683614980455109	0.064498676821056
13	N8	N19	1.87638988890348	0.0606017619640569	0.0693708013606572
18	N1	N11	-1.76902575061057	0.07688957738575	0.0729267568198592
16	N3	N17	1.79506729175656	0.072642979268129	0.0749483955111167
15	N7	M0P0	1.80602010167737	0.0709151997148685	0.0783572510793662
19	N17	N20	-1.76398220234457	0.0777349756879264	0.0783614097347621
17	N17	N22	-1.76966017729421	0.0767837675848011	0.0806761497042912
21	N17	N19	-1.74245218544127	0.0814293511998771	0.08095730314798
22	N1	N13	-1.73107964633989	0.0834375600163056	0.0814807520762493
20	N10	N22	1.75009282466121	0.0801022977027589	0.0833193432294137
23	N1	N17	-1.70414658700746	0.0883537049927219	0.0863405647616249
30	N5	N12	-1.61044895561463	0.10729988042316	0.0957948444254213
25	N11	N12	-1.66276902766222	0.0963586786809507	0.0971370090479255
26	N3	N13	1.64710371147682	0.0995367303974762	0.0994272006709968
24	N1	N16	1.66901413393056	0.0951145787609515	0.100589433742818
28	N14	N22	1.62240357639602	0.104716963903663	0.101521962431936
32	N9	N19	-1.59762973535493	0.110125404705292	0.103543123996697
34	N9	N18	-1.58678304979086	0.112561789087317	0.105404793866154
31	N2	N12	1.59891222933451	0.109840106328098	0.109385794557245
33	N15	M0P0	-1.5894694599587	0.11195444367616	0.109613647298685
35	N4	N11	-1.55933680144278	0.118916685773532	0.109811221450914
37	N6	N19	1.55514113707793	0.119912459516294	0.110429954922595
27	N0	N10	1.62465357833698	0.104236393937245	0.111113887426597
40	N1	N18	-1.53180914241595	0.125569539341191	0.112609669824313
36	N1	M0P1	-1.55724833136719	0.119411537463438	0.115078059820495
29	N5	N22	1.61733920484085	0.10580508100853	0.118863005108377
39	N12	N21	1.53354389738805	0.125141899386095	0.125327384120105
38	N9	N22	1.53410339713123	0.125004217721343	0.127392322742466
42	N19	M0P0	1.51225844732805	0.130468127431646	0.130780256061827
41	N10	M0P1	-1.52029383302902	0.128437143286156	0.147423822113036
44	N7	N16	1.43984096308744	0.149912398933289	0.147955106087533
47	N0	N21	1.37705411828379	0.168495516577281	0.152337493024019
48	N11	N14	1.36263375494133	0.172997965098816	0.160540641860023
46	N19	N22	-1.38436702572224	0.166246100291013	0.16712461822684
45	N2	N21	1.39541423390125	0.162890961470871	0.175052209400401
43	N4	N7	1.46595641440676	0.142660161311648	0.176589119318749
51	N4	N16	-1.32000307179745	0.186833992395465	0.18149128733134
50	N0	N4	-1.32575969553688	0.184919307139677	0.182932667534863
54	N1	N19	-1.28931120974394	0.197289915431975	0.195247043387376
53	N13	N22	1.29323371282574	0.195930238961807	0.197199334215409
52	N3	N19	1.30209464413338	0.192884033827753	0.198302739359541
49	N5	N20	1.33879957688848	0.180635928581273	0.204659741007988
58	N5	N13	-1.20984738544028	0.22633745960121	0.204888941889142
55	N0	N7	-1.26581944802911	0.205577730669843	0.206969745679917
57	N1	N4	1.22059922454432	0.222237800096265	0.215864791618158
59	N0	N19	-1.20941898561546	0.226501918282122	0.217534593361467
72	N5	N7	-1.1097013773782	0.267127729175327	0.23153651761096
60	N4	N22	1.19432585009344	0.23235052959815	0.23522280588569
62	N1	N5	-1.17514817289959	0.239935440721335	0.237954826566317
63	N4	M0P0	-1.16196777152246	0.245248556336604	0.239940738113816
64	N12	N13	-1.1597319581056	0.246157954390289	0.240960358213915
61	N2	N22	1.17760936980347	0.238952372720798	0.242220886241914
69	N7	N20	1.13359899845	0.25696279335072	0.248534120623885
66	N0	N20	-1.15527931137468	0.247976065247049	0.249430339877317
70	N6	N10	1.12012946865799	0.262658594532511	0.251533937028372
71	N2	N9	1.11944849365076	0.262948852646824	0.257202079196463
68	N10	N11	1.13978265776625	0.254376860504168	0.259478317503367
79	N4	N14	1.05405119177601	0.291859480448059	0.264737984016352
67	N5	N6	1.14218000476594	0.253379205520689	0.267970661787832
65	N6	N21	1.1580189195771	0.246856315653414	0.268322313023182
74	N8	M0P0	-1.06536768386424	0.286709574789296	0.283161912268663
76	N5	N15	1.06291648138155	0.287819828111965	0.283222211277184
83	N4	N13	1.03599921093581	0.300202510636466	0.284889009784015
82	N5	N14	1.03809221534921	0.29922712532259	0.285499065466483
81	N11	M0P1	-1.04274777909373	0.297065122888466	0.290758361017713
77	N13	N16	1.05573964637771	0.291087178621346	0.291963362969347
56	N10	N21	-1.23062665593729	0.218462530908668	0.293956003546341
87	N2	N15	1.01274517562319	0.311181893646088	0.294342246155113
