SNP1 SNP2 Zscore ZP 
N0 N1 1.50902709497403 0.131291858767615
N0 N2 -0.668008735705473 0.504128016263626
N0 N3 -0.624550563824832 0.532266074341298
N2 N3 1.26133949769339 0.207186556419346
N0 N4 -1.2819684821568 0.199853702751047
N3 N5 1.09658263149165 0.272823883418176
N4 N5 2.09095412866463 0.0365321761733756
N2 N6 0.707466897536166 0.47927637685801
N3 N6 -1.46441262849785 0.143081239687055
N4 N6 1.9578819401086 0.0502438675288685
N5 N6 0.78417696576975 0.432936278993564
N1 N7 2.10351371265473 0.0354208878842928
N2 N7 -1.58889525597095 0.112084042420797
N4 N7 -1.44062784885521 0.149689848399955
N5 N7 0.835118679801346 0.403650890167612
N0 N8 1.64613304104899 0.0997363711814403
N2 N8 1.35200750287906 0.176372915116102
N4 N8 0.647228961847803 0.517483769742795
N5 N8 -0.780039494016363 0.435367628954203
N6 N8 0.501997401489062 0.61566934883902
N7 N8 0.637656364411334 0.523697396227604
N1 N9 0.593125543315998 0.553097137052518
N3 N9 -0.844534087142454 0.398371023695944
N5 N9 -1.35421626018317 0.175667392897072
N6 N9 1.07490372148268 0.282417835662708
N7 N9 0.882873333670093 0.377304712806898
N8 N9 -1.54485696865734 0.122380863946321
N1 N10 -2.51248166639631 0.011988533415033
N2 N10 0.81202049823021 0.416779869577005
N3 N10 0.748738018743193 0.45401512394842
N5 N10 -1.165227413488 0.243926951890127
N6 N10 1.31880448697604 0.18723448381805
N7 N10 1.44748243435852 0.147761852651728
N8 N10 -1.5610528335463 0.118511285512754
N9 N10 -0.607420536473556 0.543571863054404
N0 N11 2.06411457934156 0.0390068539600527
N1 N11 -0.548440071035961 0.583389768360434
N2 N11 -1.43058166005241 0.152550146763748
N4 N11 0.506140343688314 0.612758130661415
N5 N11 0.902782170446542 0.366641515679736
N6 N11 1.27674871191355 0.20169097784461
N7 N11 0.873164317011702 0.382573521196241
N9 N11 -1.7097131784777 0.087318924595014
N10 N11 1.36952313869874 0.170835807006381
N0 N12 -1.39763210515197 0.162223572207215
N1 N12 -1.69175024430854 0.0906936040215963
N2 N12 1.01115055192409 0.311944378368774
N3 N12 -1.27719278497607 0.201534193601818
N4 N12 -1.19638999696698 0.231544403060691
N5 N12 0.672323088043619 0.501378034546838
N6 N12 -0.99376865345273 0.320335510325331
N7 N12 -0.595886062214183 0.551251344900666
N8 N12 2.38397073968463 0.0171269640893099
N11 N12 -0.581838917697667 0.560675187252492
N0 N13 -0.863972167557786 0.387603180185856
N3 N13 2.57931161974867 0.00989974372250035
N5 N13 -0.556596629603068 0.577803057071625
N7 N13 0.613309254228305 0.539671875494732
N9 N13 -1.30247511014454 0.192754021074515
N11 N13 1.8155725967437 0.0694359603886248
N1 N14 -1.00903761458903 0.31295659509466
N2 N14 1.80228101596937 0.071501203787191
N4 N14 1.2935885470124 0.195807580583887
N5 N14 -0.832001907197626 0.405407867990424
N6 N14 1.62962978804759 0.103179764762084
N7 N14 1.63430956698182 0.102193865873256
N9 N14 2.42683881391605 0.0152310211047982
N10 N14 -1.1854382648157 0.235844210048674
N1 N15 -0.673108807596406 0.500878071001851
N3 N15 -0.51273219239613 0.608138667532032
N6 N15 1.24216043063672 0.214177375831505
N7 N15 -1.09753098768762 0.272409342370487
N8 N15 -1.67903775019453 0.0931446867973426
N9 N15 -0.589683051270772 0.555403160167669
N10 N15 -1.98239117010028 0.0474354770887385
N12 N15 -1.72107648041997 0.0852369465536508
N13 N15 1.60181811120794 0.109195836870101
N14 N15 1.31556233825554 0.188320981289379
N0 N16 0.640303325689512 0.521975419057746
N1 N16 1.65643177674233 0.0976344103868162
N2 N16 1.78950821500298 0.0735330056656929
N3 N16 1.15696509060972 0.247286623225987
N4 N16 0.821948058064136 0.411106459635961
N5 N16 1.16862378110681 0.242555242544681
N6 N16 -0.791309658515895 0.428763313604971
N8 N16 0.748707681088425 0.454033413050486
N9 N16 2.75144244541604 0.00593334450675935
N11 N16 -1.54000368310812 0.123559455649877
N12 N16 1.17890815881504 0.238434748572451
N13 N16 0.917887396556727 0.358677820634678
N14 N16 -1.22524180236222 0.220484128618662
N15 N16 -0.768071163826811 0.442444907439683
N0 N17 -2.46381032218747 0.0137468837972485
N1 N17 1.28762531802996 0.197876421727403
N2 N17 -0.649354091078188 0.516109530635479
N3 N17 -0.554892765926508 0.578968010257477
N4 N17 -1.10983568008382 0.267069841077262
N6 N17 -1.63932131068738 0.101146360068985
