SNP1 SNP2 Zscore ZP 
N0 N1 -1.12161886101569 0.262024528737617
N0 N2 -1.44561176850539 0.148286123934718
N1 N2 0.5748448306639 0.565396244236367
N1 N3 0.29767454123439 0.765951576179528
N2 N3 0.432165458301098 0.665621162300872
N0 N4 -0.157423525563602 0.874911073891843
N2 N4 0.953975799351076 0.340095892572867
N3 N4 -1.83594195875912 0.0663662412339508
N0 N5 -2.58182603796816 0.00982791107096336
N1 N5 0.823540394531213 0.410200755877636
N2 N5 0.264397519061112 0.79147362303305
N3 N5 -0.483471827190943 0.628760758855819
N4 N5 -1.21523885265822 0.22427500594731
N0 N6 0.50757297260254 0.611752848855711
N1 N6 -1.19355340544981 0.232652709665148
N2 N6 -0.820934730683003 0.411683446951662
N3 N6 -1.27285491793978 0.203069529200242
N4 N6 0.989521924411656 0.322407848441451
N5 N6 0.172444357285883 0.863088202385939
N0 N7 1.84373576373271 0.065221658266594
N1 N7 -1.56633624540453 0.117269919872855
N2 N7 1.40206198635317 0.160896737318645
N3 N7 1.09170953318832 0.274960793619188
N5 N7 -0.376726906721427 0.706376564936637
N6 N7 1.78580394475571 0.0741310078022513
N0 N8 -0.861594975392137 0.388910436952676
N1 N8 0.715733043034538 0.474156203481448
N2 N8 1.35841301613341 0.174332666401411
N3 N8 0.317020490686825 0.751228054263686
N4 N8 0.143526582225715 0.885874318997634
N5 N8 -1.22907979881264 0.219041888395353
N6 N8 -0.757778678710154 0.448583488473281
N7 N8 0.295468438518932 0.767636059058089
N0 N9 0.41661314226662 0.676961394950915
N1 N9 0.627745719829916 0.530170529565993
N2 N9 0.424956547532285 0.670868351175216
N3 N9 1.21550968376853 0.224171757647981
N4 N9 0.477237552263405 0.633192973457835
N5 N9 1.21964990210562 0.22259762056115
N6 N9 1.06180618150212 0.288323682983932
N7 N9 1.89524587518612 0.0580598350709402
N8 N9 -0.430298170183298 0.666978757996285
N0 N10 3.39766859379125 0.000679626965330647
N1 N10 -0.826423299356542 0.408564011032978
N3 N10 -0.684251554024523 0.493816332947023
N4 N10 2.33458868626478 0.0195649181509658
N5 N10 0.464973827544616 0.641950199395934
N6 N10 -1.30538813423522 0.19176071675263
N7 N10 1.1774433665148 0.239018589379504
N8 N10 -0.387626540305905 0.698292425330324
N9 N10 0.792082794420509 0.428312401681767
N0 N11 0.809988217162774 0.417946947817394
N1 N11 1.59930894999033 0.109751971858317
N2 N11 0.517374695726431 0.604894620306271
N3 N11 1.60946617961102 0.107514444463605
N4 N11 -0.47740423395823 0.633074299841676
N5 N11 -1.38457794643826 0.166181558758849
N7 N11 -0.466486059847295 0.640867623502544
N8 N11 -0.715358342143414 0.474387646547764
N10 N11 -0.223566984078832 0.823094256286591
N0 N12 -1.17474852297075 0.24009534027456
N1 N12 0.290181646028401 0.771677276757953
N2 N12 -0.337461247264859 0.735769220749169
N3 N12 -0.353717297416218 0.723550758150828
N4 N12 0.934207505640074 0.350196864804447
N5 N12 2.55770674128635 0.0105364906059703
N6 N12 0.673622510365899 0.500551338168121
N9 N12 0.250657326941095 0.802079055695358
N10 N12 1.01501724584948 0.31009760677583
N0 N13 0.14426514979163 0.885291096822311
N1 N13 -0.128246972788801 0.897953528044345
N2 N13 -0.619581756479362 0.535533180752095
N3 N13 0.341684097743643 0.732588640784515
N4 N13 1.36546034667653 0.172108408009466
N5 N13 -0.976221344655337 0.328954787996638
N6 N13 -1.24379122838623 0.213576409541978
N7 N13 0.170771182721237 0.864403689044378
N8 N13 -1.08426799701513 0.278245990545235
N9 N13 1.36456863406557 0.172388668723681
N10 N13 0.197965228367838 0.843072269035068
N11 N13 -1.41073591294225 0.15832249745391
N12 N13 -1.02667901414368 0.304571634231866
N0 N14 -0.890970859869053 0.372944803443044
N1 N14 -0.882264893395635 0.377633576474071
N2 N14 -0.139829323219379 0.888794844317285
N4 N14 -2.05095963748207 0.0402708775778568
N5 N14 1.66506770431058 0.0958992490724924
N7 N14 1.09772456607818 0.272324779285054
N8 N14 0.952917750284908 0.340631745779099
N9 N14 -2.37494389870888 0.0175516176378353
N10 N14 0.628957132317478 0.529377121117974
N11 N14 0.225457001898213 0.821623771775612
N12 N14 0.132149100744467 0.894866359650844
N13 N14 -0.595764883366762 0.551332306275101
N0 N15 -0.391472982950263 0.695447654966184
N1 N15 0.530830334545461 0.595536357143996
N2 N15 -0.229605956956719 0.818397977555967
N3 N15 -1.3906354297142 0.164336006952739
N4 N15 -0.220910246839144 0.825162318696301
N5 N15 -0.837266596307638 0.402442731025473
N6 N15 0.128743516649126 0.897560600612942
N7 N15 0.405887003821915 0.684825627556512
N8 N15 -0.676009232810291 0.499034783114752
N9 N15 0.51688425130997 0.605236961932725
N10 N15 -0.775577676780453 0.437998385216289
N11 N15 0.69476035920212 0.487205494470633
N12 N15 1.83503414508006 0.0665006303835399
N13 N15 0.418799732776866 0.675362500159858
N14 N15 1.39565282157946 0.162819067773518
N1 N16 1.21230608817182 0.225395234244046
N2 N16 -0.877934928854848 0.379979032610052
N3 N16 0.598153781233628 0.54973732756522
N4 N16 0.490211417695882 0.623984302192446
N5 N16 0.31279442226189 0.754436853297626
N6 N16 1.52196126026808 0.128018787834049
N7 N16 -1.66636845482417 0.0956400498131043
N8 N16 1.45499501114399 0.145670642634448
N9 N16 1.39440829189664 0.163194345574384
N10 N16 0.206630503984418 0.836298435607459
N11 N16 1.45551821085725 0.145525852403729
N12 N16 0.663321015205384 0.507124980048475
N14 N16 0.479238885968347 0.631768693444399
N15 N16 0.495680559460156 0.620119805176022
N0 N17 -0.4205027052618 0.674118253543022
N1 N17 -2.5754437394299 0.0100111558546728
N2 N17 -1.28360607998692 0.199279821310993
N3 N17 2.33716121142423 0.0194308032053089
N4 N17 1.7202662078239 0.0853840630099939
N5 N17 -0.979936602008843 0.327117414079347
N6 N17 0.510957959447507 0.609380494985604
N7 N17 0.135407549535291 0.89228965544211
N8 N17 -0.507828320078064 0.611573747131
N9 N17 -0.44896948322166 0.653453670928764
N10 N17 -0.438740629545047 0.660849483784331
N11 N17 0.259596955523167 0.79517468498174
N12 N17 -1.34196605666887 0.179607001671599
N13 N17 1.74840298634262 0.0803942711630889
N14 N17 -1.99567729980886 0.045969059505025
N15 N17 0.199864577893705 0.8415864942063
N16 N17 -0.17115981629898 0.864098103125152
N0 N18 1.47183065934095 0.141066612110753
N1 N18 -0.127314114271925 0.898691789637574
N2 N18 2.69406154452245 0.00705871295080672
N3 N18 0.59460772456807 0.552105715426099
N4 N18 -0.235393899463299 0.813903020589801
N5 N18 1.58393604837678 0.113208272985969
N6 N18 -0.271247006893687 0.786201061356942
N7 N18 -2.1091752148852 0.0349294604512516
N8 N18 0.326793256166976 0.743824260444896
N9 N18 0.498518090559835 0.618118921605431
N10 N18 0.680943722909785 0.495907100728606
N11 N18 -0.523514849446557 0.600616020110663
N12 N18 0.259665056565385 0.795122149066539
N13 N18 -0.485130662003599 0.627583663139023
N14 N18 -1.23805308385669 0.215696378390844
N15 N18 -1.34949212999362 0.177178946490301
N16 N18 2.52184196752377 0.0116742142051029
