SNP1	SNP2	Zscore	ZP	glm_score
1	N0	M0P0	2.86580987275625	0.00415943972333922	0.0037179088318897
2	N3	N14	-2.64744887318163	0.00811016222004955	0.00809685836643857
3	N7	N19	2.58106472379871	0.00984961134235968	0.00974674219173747
4	N6	N11	2.52904275928558	0.0114374092172247	0.0124125540050837
5	N11	N18	-2.49487888855938	0.0126000127733371	0.0130902070641056
6	N0	N12	-2.41360805634422	0.0157954434756834	0.0169097889610841
7	N2	N17	2.31171118629155	0.0207936045264669	0.0259087722079683
8	N7	M0P0	2.10397350267165	0.0353807584537268	0.0353886832385073
10	N8	N15	-2.0210396070731	0.0432756652207535	0.0442446913216315
9	N9	N15	2.05113969732227	0.0402533443901769	0.0453175942247152
11	N14	N15	2.00398222641553	0.0450719643741953	0.0473619669809701
12	N17	N18	1.99370445080624	0.0461843627029573	0.0550841310072099
14	N5	N18	1.86345156252321	0.0623987613112446	0.0606707954664578
13	N4	N17	1.86780276877049	0.061789567399282	0.0619257076111931
15	N9	N14	-1.82141024180101	0.0685445194792295	0.0660078274698033
19	N11	N21	1.71226357186248	0.086848106667	0.077629669064394
17	N2	N10	-1.7695243233776	0.0768064153334282	0.0778779987915724
31	N19	N21	1.5046840702011	0.132405320488907	0.0835167225655024
18	N10	M0P0	-1.75854980028714	0.0786540058582757	0.08468045658539
16	N12	N21	-1.77228547721068	0.0763471807429832	0.0878967491194838
20	N7	N15	1.62781637260063	0.103563827827144	0.0941579144136079
24	N11	M0P1	1.57357606810539	0.115585489588387	0.0980338492291935
21	N6	N14	-1.61743688334929	0.10578400957704	0.107002134885552
22	N7	N11	-1.60439399698293	0.108627233392492	0.107609580973256
25	N7	N8	1.56512008863858	0.117554754103414	0.118594527248259
26	N2	N7	1.55505384710321	0.119933245526247	0.123592723066013
28	N5	N9	1.52935993475938	0.126175239038239	0.123617178542671
29	N22	M0P1	-1.52327487763186	0.127689949643653	0.126542915110083
30	N1	N19	-1.51127629908875	0.130718069873095	0.127780442442719
27	N8	N10	-1.54432229405674	0.122510274305959	0.134772907805229
32	N4	N6	-1.49511263698459	0.13488504839214	0.139928975693603
34	N2	N5	1.44895946959525	0.147348901659332	0.144515663447199
36	N7	N10	1.42126627019509	0.155239365347033	0.148392211161599
23	N4	N13	1.57609297293494	0.115004378269151	0.149161657998835
33	N1	M0P0	-1.46460421119215	0.143028932397937	0.151171232775977
35	N7	N9	1.44538686528685	0.148349250689259	0.151181381129568
41	N15	N20	1.3804080587652	0.16746104030651	0.157166428333427
42	N12	N20	1.35284041499517	0.176106618303726	0.158405373986593
40	N0	N16	1.39879877471875	0.161873333851895	0.162172243364404
37	N3	N10	-1.41900933957415	0.155896293205222	0.164563608802175
38	N9	N11	-1.40433394533997	0.160219430537517	0.166751599521571
55	N7	M0P1	-1.27095269986422	0.203745476411672	0.169457254962925
44	N1	N21	-1.33827946634294	0.180805352845352	0.173933909636451
53	N12	N22	1.29469563147031	0.195425247554895	0.180424601227439
43	N17	N19	-1.3394123723941	0.180436463829408	0.193384717187494
46	N12	M0P0	-1.31397173956964	0.18885571468525	0.193492956476146
54	N0	N22	1.27295620895634	0.203033581608721	0.193992185095645
48	N6	N20	1.30848122724838	0.190710137832057	0.195628394350306
50	N0	N19	-1.30197543609071	0.192924782825709	0.199377887027905
62	N15	N17	-1.19975863482722	0.230233093520512	0.199551236534452
47	N16	N18	1.31058292258594	0.189998711941314	0.201540198698551
63	N0	N6	1.19163467054353	0.233404524292416	0.201757357438888
56	N20	M0P0	1.25917595244882	0.20796678542018	0.204300743584219
49	N13	N17	-1.30791605382358	0.190901783741148	0.204493259852484
39	N21	N22	-1.40039856101547	0.161394000701089	0.20467319711159
51	N10	N11	-1.29915038034347	0.193892326257949	0.209059287717167
61	N2	N20	-1.2006199740157	0.229898649386659	0.210745040920564
52	N3	N15	-1.29743549661372	0.19448138565093	0.213935064746441
60	N3	M0P1	-1.20108426958958	0.229718514290391	0.21473280150448
57	N1	N14	1.24790815322435	0.212064694497429	0.216393350472103
58	N19	N22	-1.24662443638499	0.212535237338989	0.217775418410225
45	N10	N22	-1.32566317486286	0.184951290330144	0.229830270284882
59	N4	N12	-1.21535914585435	0.224229142663374	0.234602030356003
65	N2	N18	1.17977347196322	0.238090323096238	0.238176151435139
64	N4	N16	-1.18549953598142	0.235819998015624	0.241632397142224
66	N4	N18	-1.15723891629174	0.247174762136158	0.245825715277782
67	N4	N7	-1.1527334678041	0.249019800032573	0.250622020458265
71	N4	N20	-1.128242032665	0.259217716978848	0.254141691203962
68	N1	N16	1.14191421659287	0.253489678669742	0.254833478177078
69	N15	N18	1.13826269084206	0.25501080804186	0.257378661619358
72	N1	N12	-1.12674779552906	0.25984912820804	0.25759907250145
77	N14	N17	1.09732616664228	0.27249883627841	0.260767620745795
73	N5	N22	1.12615830968727	0.260098516506592	0.265154854705211
75	N1	N11	1.09902334068657	0.271757885203583	0.266790569646024
83	N3	N19	-1.06777029632522	0.28562413998731	0.268715998767168
78	N14	N22	1.09640721610441	0.27290060744307	0.271791130188193
81	N1	N15	1.07752788423267	0.281244500384644	0.273977182093884
86	N13	N21	-1.04428104739538	0.29635537886714	0.277720236163887
82	N16	N22	-1.0694617540858	0.284861653660745	0.277926559916603
87	N0	N5	1.03982807154113	0.298419784735267	0.28671452214396
79	N2	N9	-1.08289285554424	0.278855983424459	0.287090967258125
70	N12	N17	-1.13500956971365	0.256371308767314	0.289745321500235
85	N2	N16	-1.05746477666763	0.290299521868524	0.294979177751035
96	N6	N15	-0.97996257183288	0.327104594247936	0.296470697767551
89	N5	N11	-1.01925189453403	0.308083395533684	0.301914914678714
84	N0	N18	1.05989818158581	0.289190923022001	0.303572867874724
88	N9	N22	-1.0221440964564	0.306712705090794	0.306432566467904
76	N14	M0P1	1.09887255271739	0.271823660216623	0.311929885987159
91	N7	N20	0.999835219948108	0.317390258330101	0.31228604878422
97	N21	M0P1	-0.978236908225099	0.327957166064072	0.319120246466321
80	N5	M0P1	1.07796647469255	0.28104871770991	0.320442597593209
100	N0	N9	0.971132805088943	0.33148214965416	0.322060710882945
74	N0	N17	-1.10300017132174	0.270027090753127	0.324074645113749
94	N0	N10	-0.985182812832426	0.324534281381042	0.330052107965835
93	N1	N4	0.988146126687261	0.323081088042469	0.331289801825829
99	N17	M0P0	-0.97159473062991	0.331252205016653	0.333374467149999
95	N8	M0P0	-0.984060007746722	0.325086008932875	0.334737219623285
101	N11	N16	0.964672285261164	0.334708981012996	0.338346321691066
90	N8	M0P1	-1.00584275274595	0.31449121792416	0.339668113149475
92	N10	N17	0.99817171663024	0.31819609878188	0.339945217278812
107	N16	M0P0	-0.920778366860649	0.357166151676444	0.346567738994269
108	N3	N13	0.915273204583006	0.360048222365779	0.355649816194685
114	N2	N19	0.874425998802178	0.381886303922353	0.357492467325026
109	N4	N8	-0.898037992660086	0.36916529485142	0.363755397863749
105	N1	N22	0.923385296928595	0.355806451166176	0.364173501535536
103	N17	N21	-0.936731644878938	0.348896614145845	0.365537019435051
106	N1	N9	-0.922585574519797	0.356223216062316	0.368059364212027
104	N6	N12	-0.926647624125849	0.354109519594866	0.370552522843905
117	N8	N22	0.858074280222606	0.390851448358801	0.370823806752582
112	N5	N13	-0.889194427886246	0.373898596943154	0.372411278607384
98	N3	N16	0.976796065128932	0.32867012448806	0.37623385636311
111	N12	N18	-0.892117053271809	0.372330195256807	0.379957302302813
110	N3	N20	-0.897021269917641	0.369707567358336	0.380982997033914
113	N0	M0P1	0.880708194082042	0.378475780583866	0.383325575617869
122	N22	M0P0	0.829226595383266	0.406976198426529	0.387021459723537
115	N3	N8	-0.87189160520296	0.383267513794585	0.388180782553827
119	N13	N14	0.848460745002568	0.396181425238289	0.391580848894089
126	M0P0	M0P1	0.779280974132436	0.43581421969695	0.396277155816762
118	N15	N19	0.850502396310399	0.395045828725727	0.396965012641638
