SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.0202981061699	1.15823118991239e-80	4.27480901800632e-71
2	N15	N32	-3.25676621656664	0.00112689203588757	0.00115766941349447
4	N29	N36	3.00696321214288	0.00263871693951457	0.002761556457928
3	N8	N19	-3.01392589643349	0.00257890788400517	0.00279075009122241
5	N7	N15	-2.91324080966477	0.00357698642856366	0.00315183331819679
6	N5	N28	-2.78613060304918	0.00533413755081565	0.0055651942254877
7	N1	N11	-2.68828136582309	0.00718208509064992	0.00777734330364692
13	N1	N8	-2.4981638763954	0.0124838468292235	0.0108925633754635
8	N12	N34	-2.58830784544148	0.00964487417861436	0.011103243689432
12	N31	N38	-2.50592151180103	0.012213272764676	0.0113683757393398
22	N16	N42	-2.33981924281291	0.0192930749278806	0.0120183110400616
10	N14	N39	2.53360948756282	0.0112894465950202	0.012298263343383
11	N14	N36	-2.52484634265009	0.0115748886704906	0.0126663713939068
14	N14	N17	2.47449604465335	0.0133424298194315	0.0130199703044715
26	N18	N31	-2.2528768141851	0.0242669171546838	0.0130252035929111
9	N3	N31	-2.53377027672072	0.0112842681212586	0.0136192468611132
15	N19	N32	2.46195154928566	0.0138183332284531	0.0151158174863982
18	N2	N39	2.38021759996979	0.0173024174225037	0.0162832131390709
20	N0	N11	-2.34800950050352	0.0188740398822874	0.017549871014174
23	N20	N29	2.3356703091376	0.0195084310770815	0.0176957343710566
19	N40	N46	2.3727647786793	0.0176555035991737	0.0181333692968517
16	N17	M0P0	2.41661598286131	0.0156655345424714	0.0183934502577592
17	N16	N19	-2.39479311761439	0.0166297454099866	0.0194459224156847
21	N10	N37	-2.34401949302953	0.0190771743187496	0.0200115438111324
24	N36	N37	2.31380741438908	0.0206782884882357	0.0225937468982939
27	N16	N17	2.23126814622617	0.0256633723397244	0.0229750422859579
25	N0	N7	-2.27059934325736	0.0231712432679611	0.0284084123597864
42	N4	M0P1	2.05107228520698	0.0402599078344586	0.0289512510848695
28	N38	N39	2.20170362375477	0.0276862505945035	0.0291698317616752
32	N7	N17	-2.14907011250614	0.0316288425255939	0.0298148221314593
30	N25	N27	2.1745273384454	0.0296655545654524	0.0312131141294065
33	N12	N30	-2.1415808242221	0.032227228168332	0.0313051480677876
47	N25	N43	2.02949164854285	0.0424082387630225	0.0327567017005605
45	N6	N18	-2.04786264794717	0.0405734596976898	0.0340213766668148
38	N15	N27	-2.09432635883352	0.0362309178152387	0.0342271910092654
31	N17	N33	-2.15070735131079	0.0314993057634673	0.0349618539514858
36	N14	N47	2.12069450321617	0.0339475194019547	0.0359533232406777
34	N8	N9	2.13428173180869	0.0328197257501133	0.0359765771485973
37	N12	N47	-2.1076600462051	0.0350604056068885	0.037036429072597
35	N11	N35	-2.1311623977098	0.0330757656295607	0.0378981151171441
43	N7	N12	2.05044867887879	0.0403206670463569	0.0387403004644476
44	N17	N47	-2.0488213383819	0.0404795884130132	0.0392211813196334
41	N38	N44	2.05915874242906	0.0394790340446347	0.0399996439671087
29	N23	N40	-2.19439332453375	0.0282071454019891	0.0403124227441798
40	N28	N41	-2.06543850448002	0.038881528504938	0.0405944412083693
54	N0	N33	1.98309707133365	0.0473565876852535	0.0417974177316056
51	N19	M0P0	-2.01102459250747	0.0443228591764198	0.0418929944835896
52	N12	N20	-1.99699899927834	0.0458252917011055	0.0420993447623703
49	N0	N38	2.0218474540489	0.0431921136201866	0.0427360490948194
46	N36	N44	2.04555291960871	0.0408003775741552	0.0430891409835055
53	N13	N39	1.99454185459883	0.0460928707024021	0.0434883689806006
39	N6	N12	-2.0740047747285	0.0380788674218818	0.0455557825941571
57	N5	N14	-1.96734088862383	0.0491439241295773	0.0457153949629037
48	N19	M0P1	-2.02472354150469	0.0428957599010167	0.0474847524406579
59	N40	N47	-1.95134162384355	0.0510164207237763	0.0495384805652823
56	N24	N47	-1.96955157924338	0.0488897856819209	0.0501167893047521
63	N15	N28	-1.9375102673115	0.0526829995383565	0.0513095956462401
58	N26	N46	-1.95586009997766	0.0504816367077309	0.0513645838575364
75	N27	N42	-1.84243295375163	0.0654118452240127	0.0521276118570481
66	N11	N43	-1.9069184243037	0.0565311519288612	0.0535251243947116
78	N10	N44	-1.83404279223831	0.0666476422877988	0.0542391019051736
64	N4	N38	-1.93301921631846	0.0532338306069198	0.055661961473963
50	N18	N43	2.01928166206106	0.0434579527640238	0.0578600501541492
70	N0	N46	-1.87263053210151	0.0611194221531812	0.0580390309415571
69	N15	M0P0	1.87929362203981	0.0602044120921127	0.058472347990885
55	N30	N46	1.98022351819311	0.047678418331407	0.0587007138547645
74	N7	N29	-1.84443311628701	0.0651200447986646	0.0588851067290974
68	N5	N26	1.87994225482962	0.0601159482732633	0.0594933915221958
72	N9	N32	-1.87011494854563	0.0614678570580853	0.0604414421725256
79	N22	N37	-1.82164551660069	0.0685087898270726	0.0613370125953185
77	N26	N39	1.83676645311739	0.066244380285357	0.0625442029031981
61	N23	M0P1	-1.9411299811995	0.0522425133247636	0.0635191207053896
62	N2	N18	-1.94106789802282	0.0522500422413094	0.0673052541675192
92	N21	N29	-1.76031451121909	0.078354495098726	0.0679662187809171
90	N13	N25	-1.76772574835715	0.0771067632878099	0.0698441825753933
86	N6	N23	1.78278146609412	0.0746218839111172	0.0713362131794545
84	N6	N17	-1.79168432474482	0.0731835468834018	0.0719000126390279
88	N11	N34	1.7798181157882	0.0751057318769565	0.0720981966346541
91	N11	M0P0	-1.76731131177936	0.0771761064635957	0.0734091660191467
