SNP1 SNP2 Zscore ZP 
N0 N1 0.560575824676775 0.575086735876825
N0 N2 -1.46857572075774 0.141947904219617
N0 N3 1.94417664844007 0.0518741527307128
N2 N3 1.20064015476951 0.229890817669899
N0 N4 1.44619443318829 0.148122674669587
N2 N4 1.0948908125629 0.273564474560016
N3 N4 -1.22903376530754 0.21905914660348
N1 N5 0.525048751875663 0.599549300698946
N4 N5 -0.631980083145887 0.527399891790611
N0 N6 -1.08088579608878 0.279747917650034
N1 N6 -0.908045900173265 0.363853971458942
N5 N6 -0.669079659778023 0.503444664248214
N0 N7 -2.27059934325736 0.0231712432679611
N2 N7 1.80060806090767 0.0717646777463467
N5 N7 -0.800651415671106 0.423333476284604
N0 N8 1.68270890566416 0.0924314568797715
N1 N8 -2.4981638763954 0.0124838468292235
N2 N8 -0.623893236737184 0.532697702248372
N4 N8 1.42401896989339 0.154440980795109
N5 N8 -0.775486444544487 0.438052272361589
N6 N8 1.52003714851824 0.128501639391362
N0 N9 -0.861187056622233 0.389135027614731
N3 N9 0.780651169291466 0.435007687724103
N4 N9 1.71183444717357 0.0869271819448955
N5 N9 1.03690587574199 0.299779725317003
N6 N9 0.887272358450478 0.37493228368359
N8 N9 2.13428173180869 0.0328197257501133
N0 N10 0.780689471139771 0.434985154660444
N3 N10 1.09774619335783 0.272315332706388
N4 N10 1.45361242663243 0.146053789717311
N5 N10 1.70336021368642 0.0885006785244963
N6 N10 -0.531547912202019 0.595039148938221
N7 N10 -0.928604411171682 0.353094134974903
N8 N10 0.826624183387024 0.408450105929276
N0 N11 -2.34800950050352 0.0188740398822874
N1 N11 -2.68828136582309 0.00718208509064992
N5 N11 -0.696755059123947 0.485956095276845
N6 N11 -0.51322016085696 0.607797324771441
N8 N11 -0.640859222272629 0.521614151539799
N9 N11 0.676014551528158 0.499031406259492
N10 N11 1.03943077101691 0.29860443931872
N0 N12 -1.2032184904775 0.228891781366659
N2 N12 -0.878392108601108 0.379730965405893
N5 N12 0.67257655504705 0.501216721330973
N6 N12 -2.0740047747285 0.0380788674218818
N7 N12 2.05044867887879 0.0403206670463569
N10 N12 0.667861792998 0.504221817933083
N11 N12 1.06047131408815 0.288930233603209
N0 N13 -0.666277316772264 0.505233861468915
N1 N13 -1.51254982527147 0.13039404734831
N2 N13 -0.60542914499773 0.544893890666242
N3 N13 -1.67067971493585 0.0947849576743835
N4 N13 0.939142716310039 0.34765747516669
N7 N13 0.928512913219079 0.353141572550503
N8 N13 -0.979534408345686 0.327315995965308
N9 N13 -0.68570131402205 0.492901477980615
N10 N13 -0.653821678197772 0.513226698325918
N12 N13 1.51603634747721 0.129510161836895
N3 N14 -1.23857206734412 0.215504017797216
N5 N14 -1.96734088862383 0.0491439241295773
N7 N14 0.694060173774081 0.487644473228711
N8 N14 0.532431719349949 0.594427021237311
N10 N14 0.799632269146041 0.423923885548287
N12 N14 1.68313793543634 0.0923483922183942
N13 N14 -0.946901258946389 0.343689096372676
N1 N15 1.13306417323218 0.257187305182111
N2 N15 1.03056586963135 0.30274444820577
N3 N15 -1.11446089094991 0.265081513411235
N5 N15 -1.57659798665882 0.114888056324448
N7 N15 -2.91324080966477 0.00357698642856366
N10 N15 -0.846379447984102 0.397341099842847
N11 N15 -0.565297177385867 0.571871648258677
N12 N15 -0.597796793839799 0.549975530241299
N14 N15 -1.62637099112349 0.103870758048486
N1 N16 -1.81640600176035 0.0693081152234257
N2 N16 -0.640561991383492 0.521807300720169
N3 N16 -0.751454711779481 0.452379046496322
N8 N16 0.947646693093761 0.343309347015411
N9 N16 -1.15312474623031 0.2488591858222
N10 N16 -0.839100992949058 0.401412638951416
N14 N16 1.17592450400844 0.239625045953715
N0 N17 -0.737701530866542 0.460695841648263
N1 N17 0.714084439745387 0.475174967122776
N2 N17 1.09721921610984 0.27254557492543
N3 N17 -0.687694461114914 0.491645208739845
N4 N17 -0.860702767443519 0.389401768515736
N6 N17 -1.79168432474482 0.0731835468834018
N7 N17 -2.14907011250614 0.0316288425255939
N8 N17 0.729372923102713 0.465773576097813
N10 N17 -0.855042313343059 0.392527723294766
N11 N17 1.72863354377794 0.0838747021846431
N12 N17 -0.74050504315154 0.458993602240404
N14 N17 2.47449604465335 0.0133424298194315
N15 N17 -0.857403251046048 0.391222063202273
N16 N17 2.23126814622617 0.0256633723397244
N1 N18 1.01025462392862 0.312373314845473
N2 N18 -1.94106789802282 0.0522500422413094
N5 N18 0.840230897336523 0.400778937797522
N6 N18 -2.04786264794717 0.0405734596976898
N7 N18 -0.637687274847818 0.52367727068369
N8 N18 0.79906046796292 0.424255350700635
N9 N18 -0.993195241306301 0.320614816950611
N10 N18 0.553106251191079 0.580190656393757
N11 N18 1.36107516158386 0.173489938154764
N12 N18 -1.2234451468225 0.22116161023965
N13 N18 -1.22385715090417 0.221006120329957
