SNP1 SNP2 Zscore ZP 
N1 N11 -2.68828136582309 0.00718208509064992
N7 N15 -2.91324080966477 0.00357698642856366
N8 N19 -3.01392589643349 0.00257890788400517
N5 N28 -2.78613060304918 0.00533413755081565
N3 N31 -2.53377027672072 0.0112842681212586
N15 N32 -3.25676621656664 0.00112689203588757
N12 N34 -2.58830784544148 0.00964487417861436
N14 N36 -2.52484634265009 0.0115748886704906
N29 N36 3.00696321214288 0.00263871693951457
N31 N38 -2.50592151180103 0.012213272764676
N14 N39 2.53360948756282 0.0112894465950202
M0P0 M0P1 19.0202981061699 1.15823118991239e-80
