SNP1 SNP2 Zscore ZP 
N0 N1 -1.25405968592804 0.209820312002322
N0 N2 0.750319121590945 0.453062528842837
N1 N3 -0.646475676521613 0.517971344558833
N1 N4 -1.37298489051029 0.169757043951179
N2 N4 1.35286435268863 0.176098969431543
N0 N5 0.921019374125469 0.357040312041264
N1 N5 2.55172417608279 0.0107191340886204
N2 N5 1.75427156349639 0.0793839859298977
N3 N5 -1.82771408411071 0.0675924732656143
N4 N5 -1.29484582164023 0.195373421380368
N2 N6 -1.07231916616857 0.28357670102602
N4 N6 0.56613684032584 0.571300761248372
N5 N6 -1.55604741980029 0.119696816739101
N0 N7 -1.24349994122884 0.213683662598318
N1 N7 -0.774388532560937 0.438701062971616
N3 N7 -1.4880506070003 0.136737548003422
N4 N7 1.60873649392404 0.107673972391315
N5 N7 1.00415481983191 0.315303995347326
N4 N8 -0.594209131652177 0.552372245900761
N5 N8 -1.19088635981501 0.233698200009009
N6 N8 -0.770742927333268 0.440859322052177
N2 N9 -0.887945238901209 0.374570208590019
N3 N9 -0.570473909176699 0.568356313266052
N4 N9 -0.654433583129833 0.512832503964598
N5 N9 -0.681062934815247 0.495831668960967
N6 N9 -1.53635757710472 0.124450705325078
N8 N9 1.32246980646439 0.186011757158736
N0 N10 -1.32351380131664 0.185664569699478
N1 N10 1.12772422094071 0.25943640527108
N4 N10 -1.53304539547652 0.125264670265465
N5 N10 -1.00858350363879 0.313174422020083
N6 N10 1.09899853461274 0.271768705077953
N8 N10 -1.1423656652875 0.253302056808516
N1 N11 1.29967291224231 0.193713098143964
N5 N11 1.92378256550974 0.054381843658961
N7 N11 -2.08667440135224 0.0369175767575102
N8 N11 1.17320547181922 0.240713418292546
N0 N12 0.70813034416922 0.478864317417335
N1 N12 -1.60443659614298 0.1086178497411
N3 N12 0.634515303259903 0.525744582904204
N4 N12 1.01859647249661 0.308394579653535
N5 N12 0.520248955204467 0.602890068277239
N6 N12 1.03120552902042 0.302444448403369
N8 N12 0.520121374378795 0.602978981639211
N11 N12 -0.723770411505517 0.469206697347634
N1 N13 1.17750996720057 0.238992021634896
N2 N13 -2.36211679874041 0.0181709162959811
N4 N13 0.570400874813147 0.568405836369752
N6 N13 -0.661730876706971 0.508143712736491
N7 N13 0.698203945582967 0.485049659341263
N11 N13 1.81732228923804 0.0691677789883977
N0 N14 0.563075536893745 0.573383448672756
N1 N14 -1.14033727340258 0.254145814783639
N2 N14 -1.17556115316005 0.239770286592104
N3 N14 -0.535745075873298 0.592134746079266
N6 N14 0.533518984294661 0.59367437309352
N7 N14 -0.714306859224707 0.475037451699667
N9 N14 -2.00102576728103 0.0453896131226841
N12 N14 0.588747735463373 0.556030510712991
N13 N14 -1.49066384214965 0.136049773672772
N0 N15 -0.69736623295503 0.485573627927466
N1 N15 -0.955401573362353 0.339374658664387
N4 N15 -1.13890994752951 0.254740716161137
N8 N15 0.623448504349104 0.532989832184814
N9 N15 0.56578385203197 0.571540725025098
N10 N15 0.603657847536886 0.546071144482422
N11 N15 -0.647194248479071 0.517506233250106
N13 N15 -0.625213292445627 0.531831078917744
N14 N15 0.767323185442215 0.44288938663171
N1 N16 -1.19506562421184 0.232061391448863
N2 N16 0.936410449781442 0.349061899715374
N3 N16 1.35558856745204 0.175230111386099
N6 N16 -0.702889573163219 0.482124569595794
N8 N16 0.644720326814447 0.51910844128554
N10 N16 -0.726475745963666 0.467547170861826
N11 N16 1.51164913439307 0.130623145010225
N15 N16 1.43489485339366 0.151317062513331
N1 N17 0.658236548279355 0.510386143219539
N2 N17 0.572218844463629 0.567173722388052
