SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.0852288269043	1.26417716612625e-33	1.46909069624711e-31
2	N5	N10	-3.06593913577744	0.00216987480172757	0.00226719475678565
3	N16	N33	-2.94044851744352	0.0032773745943116	0.00342385259130289
4	N2	N26	2.68046120563166	0.00735207858688138	0.00720935240978046
5	N31	N36	-2.59709321325596	0.00940164067554698	0.00809850495463929
6	N30	N44	-2.59178705711726	0.0095478849774894	0.00972119650945697
7	N19	N22	-2.58053828222439	0.00986464183332936	0.00883700000335722
8	N16	N25	2.55841114293029	0.0105151689195459	0.0140772556764889
9	N4	N39	2.5335773537416	0.0112904817694389	0.0102052602054354
10	N8	N26	-2.49562938838704	0.0125733890790047	0.0163304230986302
11	N2	N44	2.47970941137694	0.0131489493389433	0.013352043068994
12	N30	N37	-2.46867233320142	0.0135615334264276	0.0174607960022235
13	N15	N26	-2.46681108347571	0.0136322258390434	0.0150414836002406
14	N10	N16	2.43065882378205	0.0150713989487528	0.0155223831699096
15	N0	N17	2.41915737598688	0.0155565081878481	0.0375298969228211
16	N21	N41	-2.41138629413155	0.0158920063436702	0.0144387239333768
17	N30	N33	-2.39560920820226	0.0165927704902903	0.0178549762764084
18	N10	N29	-2.33874075433302	0.0193488545826148	0.0170440305313121
19	N2	N27	-2.32754492388242	0.0199362808922324	0.0159946510270776
20	N0	N31	-2.32056625517049	0.0203102651988046	0.0194307538328115
21	N14	N24	2.31827819409895	0.0204342067284039	0.0308105584976389
22	N22	N34	2.30008977717723	0.0214431343254697	0.0254582402691336
23	N2	N33	2.28269284466502	0.0224484675719613	0.028377232140835
24	N8	N47	2.27762447033291	0.0227489612725961	0.0315432613975362
25	N2	N31	2.26917837208852	0.0232574809408056	0.0288973578571659
26	N19	N21	-2.26831767169002	0.0233098515979649	0.0258473972514282
27	N18	N20	2.25690084572706	0.0240142711960601	0.0243405075680436
28	N5	N15	2.2528109101108	0.0242710739988795	0.0280782499811528
29	N7	N34	2.24429707834994	0.0248132934173782	0.0219340370310375
30	N9	N30	-2.2406120841268	0.0250512132761765	0.0244879252524505
31	N13	M0P1	-2.21250683041525	0.0269316647765304	0.028944996697647
32	N4	N24	2.20843656526318	0.0272138552245924	0.0302528589267646
33	N0	N28	2.20413648528038	0.0275147469288721	0.0275846956045872
34	N7	N41	2.20218164762165	0.0276524798911979	0.027871315477689
35	N33	N46	2.19710678063376	0.0280128209708047	0.0299733687390366
36	N11	N44	-2.19281119909726	0.0283209847285843	0.0300984441092725
37	N39	N45	-2.1826319060688	0.0290629281866955	0.0332106176035038
38	N25	N36	2.17910808509446	0.0293236397841779	0.0313664312150001
39	N13	N45	-2.16200577280794	0.0306177312279208	0.0287669969880261
40	N44	N45	-2.15930580011396	0.0308264504651774	0.0271892356840243
41	N26	N27	2.15513390470051	0.0311513572412208	0.0361842292146628
42	N4	N20	2.14324767558805	0.0320932158973797	0.0360579797861537
43	N33	N41	2.13801295613287	0.0325156917089901	0.0345995449320487
44	N2	N40	2.13721096727347	0.0325808364129521	0.0331568234875294
45	N18	N38	2.13546232017551	0.032723264846782	0.0313753751138471
46	N5	N37	-2.12741365269993	0.0333857287637289	0.0674263181867189
47	N20	N28	2.12517377760765	0.0335721152279529	0.025695646959616
48	N13	N35	-2.12392600636437	0.033676331365373	0.0351023670914724
