SNP1	SNP2	Zscore	ZP	glm_score
1	N8	N22	2.93263717715626	0.00336096409490842	0.00219505932466585
2	N6	N8	2.65633378223118	0.00789953829726133	0.00867406325934309
3	N13	N19	-2.6392984496929	0.00830778068548061	0.00879103467074414
4	N7	N8	-2.56710970811808	0.0102550161401565	0.00946494994041639
5	N2	N3	2.51816003296225	0.0117969707075135	0.0111220471311683
6	N16	N20	2.51268005799803	0.0119817943565418	0.0103678390851361
7	N12	N14	-2.5069333683663	0.0121783666603708	0.00940896049859619
8	N5	N15	-2.4367145444157	0.0148213743283236	0.0159934478251658
9	N1	N2	2.32121774747534	0.0202750948111375	0.0221777761944988
10	N9	N17	2.10575358166111	0.0352257628345563	0.0392148122911434
11	N0	N22	2.08701764559422	0.0368865395176141	0.0337292582031069
12	N0	N15	-2.06217396391904	0.0391911765530716	0.0406998446448305
13	N11	N20	2.05769436420766	0.0396194817208307	0.0652844684472428
14	N11	N16	2.032105667033	0.0421429598139749	0.0523632249484943
15	N7	N16	2.02118428719269	0.0432606916434863	0.0432892421495881
16	N7	N11	-2.01230749595509	0.0441875327509703	0.0438891954020024
17	N7	M0P0	-1.98341837095425	0.0473207167576618	0.0462502142598342
18	N3	N21	-1.96788926256475	0.0490807805250941	0.0394996559816835
19	N19	N20	1.9205416321336	0.0547895197261059	0.073837789623305
20	N11	N17	1.85516353348534	0.0635728773884226	0.0551623916419121
21	N2	N4	1.84655449305222	0.0648117347335893	0.0642104788934433
22	N9	N18	1.84369289963831	0.0652279083942858	0.0619704006644077
23	N13	N14	1.84234060878652	0.0654253432750554	0.0718015140430031
24	N0	N12	1.77807473183198	0.0753915818313176	0.0813537690381076
25	N0	N13	-1.77204787359242	0.076386610670335	0.0764700854494887
26	N7	N21	-1.74485536490835	0.0810100486178798	0.096440109886803
27	N10	N12	-1.72683995715675	0.0841964102056338	0.0749039836798462
28	N19	N21	-1.72253029693919	0.084973499391294	0.141940692057029
29	N12	N15	-1.71640052710576	0.0860887601708998	0.0943394671647863
30	N16	N17	1.70791810858178	0.087651538606415	0.0976094318617
31	N2	N19	-1.69852994834417	0.0894077852255541	0.0659841619074784
32	N2	N10	-1.68416949844225	0.0921489161598365	0.0884563564606101
33	N11	N22	1.68230893552478	0.0925089493224974	0.109377518705548
34	N6	M0P0	1.66007785057382	0.0968987921323942	0.103108513150899
35	N3	N18	-1.64204799210253	0.100580058548143	0.106179500572215
36	N0	N9	-1.5992121209771	0.109773477992184	0.117479572154517
37	N8	N9	1.59876731966478	0.109872313041365	0.118637994353337
38	N0	N6	1.5775030828857	0.114679813303091	0.120032810390419
39	N6	N20	-1.57214793344936	0.115916247185228	0.106424804988048
40	N2	N14	-1.54622720338886	0.122049705838924	0.10718388860494
41	N9	N10	1.54172541572434	0.123140333068102	0.125881412241206
42	N8	M0P0	1.53808688238286	0.124027372894242	0.118331348421083
43	N13	M0P0	-1.53749421499715	0.124172330615468	0.128433511788464
44	N3	N16	1.53147728057301	0.125651477265213	0.117015335342278
45	N4	N21	1.52915199974369	0.126226766883663	0.146484227759839
46	N0	N19	-1.5123148601967	0.130453782445467	0.121279559405137
47	N6	N16	-1.50577623297718	0.132124626515525	0.137106909270816
48	N12	M0P1	1.48244849075718	0.138220999611372	0.158917275907686
49	N15	N17	-1.4687000873388	0.141914153777915	0.135749652523169
50	N0	N3	1.46604425750668	0.142636230126582	0.12906377952704
51	N4	M0P1	-1.45665309823653	0.145212162575201	0.146332846048083
52	N1	N16	1.43032490818224	0.152623789129665	0.119299467488077
53	N1	N11	1.42570280176371	0.153954147454833	0.13587582337095
54	N0	N7	-1.40112744226716	0.161175966703701	0.165434834622709
55	N3	N19	-1.3917964785071	0.163984036654568	0.162033412644071
56	N12	N18	-1.3911844726977	0.164169494492061	0.156153358548919
57	N4	N7	-1.38233608238116	0.166868531869031	0.153767030720961
58	N19	N22	-1.38181704178667	0.167027885040419	0.223272064458375
59	N18	N20	1.35129834820217	0.176599880954361	0.182845892920022
60	N15	N16	-1.34127841546009	0.179830075046775	0.13200770256282
61	N1	N18	1.33291337297011	0.18256023348384	0.188171348352793
62	N13	N20	1.29991955349448	0.19362854262176	0.182759752759376
63	N14	N20	1.29865000008556	0.194064070452305	0.186505434230456
64	N1	N13	-1.29731693483206	0.194522159882965	0.265801189337424
65	N15	N22	1.29416467103763	0.195608547059243	0.196508639365151
66	N10	M0P1	1.29096002533064	0.196717539356644	0.186257233048518
67	N1	N22	1.26621421386894	0.205436400028157	0.198720567610497
68	N12	N16	-1.26557776679749	0.20566429014914	0.150389887601941
69	N4	N16	1.26174687030815	0.20703988551503	0.2439855617788
70	N3	N15	-1.23558322713609	0.21661352251325	0.196502392507513
71	M0P0	M0P1	-1.23273785336878	0.217673584240981	0.199917090857432
72	N1	N9	-1.20589257355054	0.227858914489181	0.235086137786506
73	N7	M0P1	1.19480482359002	0.23216329530361	0.224657784465675
74	N8	N21	1.19318840539307	0.232795594520673	0.247062884170502
75	N4	N6	-1.18132800479018	0.237472446342038	0.229764763027944
76	N1	N8	-1.1704483743719	0.241820578176828	0.224132621435871
77	N11	N21	1.16740009696902	0.243048831994109	0.29334286549506
78	N11	N14	-1.1657505426591	0.243715318647888	0.244667615123521
79	N6	N13	1.15931314354732	0.246328566159051	0.242328481002321
80	N12	N17	1.15696011311032	0.247288656922445	0.2471562759789
81	N4	N18	1.15574099650583	0.247787113832369	0.247181218424467
82	N4	N19	1.15499865022121	0.248090979209773	0.207031340545818
83	N19	M0P1	1.15104643978573	0.249713130772892	0.169065240569143
84	N12	M0P0	-1.11226143871027	0.266025758518843	0.249339787968564
85	N4	N5	-1.10723565833992	0.268192054331145	0.311947555494249
86	N0	N11	1.1047468228581	0.269269308444534	0.289496230500268
87	N4	M0P0	1.09729701976373	0.272511573265191	0.253093571010868
88	N0	N21	1.09352675460854	0.274162588671512	0.284375996867147
89	N17	N20	1.06817687526535	0.285440733861039	0.287611316977997
90	N1	N10	1.05736283366796	0.290346026899513	0.307125059236072
91	N10	N16	-1.04473837693938	0.296143902635417	0.298778342894765
92	N2	N8	1.03802989443071	0.299256137638038	0.30682738132548
93	N1	N17	1.03783737332472	0.299345774023252	0.271180087954557
94	N4	N9	1.03250505027754	0.301835583022139	0.297275707982654
95	N3	N22	1.03188364806706	0.302126627067803	0.331878299548586
96	N10	N21	1.02869457431666	0.303623220322175	0.296909546194094
97	N7	N10	-1.02425062210785	0.305716913990783	0.292971662501355
98	N16	M0P0	-1.023034320633	0.306291618867357	0.314198497162123
99	N0	N18	-1.01549444271484	0.309870194274617	0.297656926052787
100	N3	N5	-1.0039721405256	0.31539204220112	0.319670840746367
101	N10	N13	-1.00228681423846	0.316205089056159	0.311745576789612
102	N8	N10	1.00106554588529	0.316795120773783	0.281193716752
103	N1	N4	0.982819570270884	0.325696248208525	0.3494479325889
104	N4	N12	0.981044406707572	0.326570843516024	0.318834856250966
105	N4	N22	0.980655979200082	0.326762418952095	0.329484605069655
106	N0	M0P1	-0.97192319914526	0.331088757507504	0.357943507390911
107	N3	N11	-0.966045999770978	0.334021163764243	0.344575966042731
108	N18	N19	0.96576022598095	0.334164175227444	0.351106629001593
109	N3	N10	-0.955193694014804	0.339479754191047	0.319868548168562
110	N2	N5	-0.952323079122221	0.340933156665128	0.334200708526117
111	N2	N17	0.948700366468314	0.342773027598229	0.351725751515512
112	N20	N21	0.936595607766168	0.348966612169583	0.346152251241466
113	N10	N19	0.919087453705454	0.358049831087637	0.387114662659379
114	N10	N18	0.897552381725003	0.36942423535116	0.383036487296329
115	N3	N8	0.896680908028554	0.369889211069917	0.369356496728367
116	N12	N19	0.890641665679994	0.373121438992015	0.374641235001828
117	N2	N11	0.888290950307843	0.374384266345256	0.380241591446591
118	N14	N18	0.881159909900261	0.378231274667895	0.386643498054697
119	N10	N14	0.877238227678112	0.380357256428459	0.349252438062286
120	N6	N18	-0.875093345680607	0.381523117461278	0.380259893151806
121	N13	M0P1	-0.869190958294781	0.384742692077239	0.393547204002741
122	N8	N17	0.859782521645741	0.389908935719809	0.383914909012878
123	N5	M0P0	-0.856380644545699	0.391787267226048	0.394202064065216
124	N21	N22	-0.848046488182596	0.396412081294293	0.369074897245796
125	N22	M0P1	0.842860062576827	0.399306711765948	0.373236626585964
126	N3	N17	0.841996167108157	0.399790098898915	0.420003825642895
127	N3	N6	-0.838326083372075	0.401847590563396	0.379101538697802
128	N11	N15	0.837828653938289	0.402126943366787	0.46035824636142
129	N9	N12	-0.827886740653297	0.407734644746089	0.398078776886911
130	N3	N20	0.82360253854605	0.410165433094214	0.4073428585368
131	N0	N1	0.810484099629412	0.4176619999438	0.415675484936192
132	N8	M0P1	-0.80976231420459	0.418076795902643	0.390039427540551
133	N18	N21	-0.805382283175477	0.420599112260986	0.427567470595573
134	N11	N12	0.805061401212627	0.420784248295544	0.425103302741813
135	N3	N9	-0.800431774178	0.423460677710967	0.429160563367488
136	N5	N9	0.796262819769239	0.425879291216814	0.438644872096544
137	N7	N13	-0.784190265497751	0.432928476212165	0.446767035693742
138	N14	M0P1	-0.781500335498201	0.434508279470398	0.424286278931721
139	N0	N10	-0.772661913149565	0.439722492721684	0.437830548764677
140	N13	N22	-0.761736694007038	0.446217170350713	0.555826553597247
141	N10	N11	-0.748690416386979	0.454043821287912	0.431350609853377
142	N9	N19	-0.748573619395998	0.454114237322827	0.461231501069617
143	N7	N9	0.744861712918897	0.456355322890176	0.445748523602702
144	N1	N21	0.742032780807159	0.45806747459862	0.482269487565756
145	N2	M0P1	0.734077016829944	0.4629018001413	0.438711056430725
146	N0	N5	-0.732258144611338	0.464011021046645	0.466196152976801
147	N20	N22	-0.712874468269496	0.475923439438197	0.456503383960824
148	N6	N7	0.701815303781479	0.4827943535565	0.493791389242974
149	N11	M0P1	-0.700499521934427	0.483615403615098	0.509045059134731
150	N3	N13	0.690176606002951	0.490083133079469	0.474454335474858
151	N9	M0P1	0.67538026299533	0.499434201802261	0.525039883828158
152	N15	N20	0.67183397319366	0.501689398095155	0.490716649452062
153	N10	M0P0	-0.670384688417447	0.502612592825999	0.510836784239664
154	N4	N8	0.666257647266249	0.505246431581598	0.516533207614274
155	N14	N16	-0.661180612415234	0.50849649303611	0.481030128179938
156	N4	N10	0.66078224515494	0.508751970643474	0.501736659822576
157	N5	N12	0.65895537253659	0.509924426650072	0.496394650215956
158	N4	N20	0.654247222831503	0.512952542143874	0.522500719565174
159	N17	N19	0.651966824480661	0.514422574297718	0.515184691321909
160	N9	N11	-0.650619139730982	0.515292372060807	0.508877871480548
161	N0	M0P0	0.645568686769973	0.518558721903192	0.504682599781194
162	N4	N11	-0.642613928304586	0.520474643077964	0.519974260819381
163	N1	N19	-0.632909816854819	0.526792536750878	0.51490938594388
164	N7	N12	-0.630755789889137	0.528200214391416	0.548814460208004
165	N11	N13	-0.624504608760314	0.532296244561596	0.52535047613746
166	N5	N14	0.621190744771309	0.534474128271221	0.536096073612978
167	N1	N14	-0.616548403576644	0.537532635995438	0.478734793541507
168	N17	M0P0	-0.611034486894223	0.541176749367824	0.535347505399488
169	N5	N20	-0.5924474723201	0.553550985219967	0.559617604377745
170	N0	N4	0.591446372517754	0.554221377154145	0.526258728488184
171	N3	M0P1	0.589322408333207	0.555645015630292	0.569703488499264
