SNP1	SNP2	Zscore	ZP	glm_score
1	N2	N15	-2.94127714257689	0.0032686194658793	0.00277746118954219
3	N0	N15	2.84644058384538	0.00442109788183941	0.00416625342251233
2	N11	N21	-2.87247532183563	0.0040726988660117	0.00431345003594291
4	N0	N8	-2.82745720901781	0.00469192855979939	0.00601304973801992
5	N7	N19	2.40730099606992	0.0160709182530178	0.0170973680388705
7	N4	N18	-2.29728348121421	0.0216026035052954	0.0217347172636499
9	N1	N20	-2.17397159288527	0.0297072686524603	0.0287183515095526
8	N0	N16	2.18615660322194	0.0288041500013854	0.0311428385255481
14	N5	N17	1.90648846321842	0.0565868610763734	0.0336393833647608
10	N0	N19	2.07669998810374	0.0378292577090083	0.0382975055045286
12	N17	N22	1.95253097109275	0.050875197601971	0.0451193356024884
15	N5	N22	-1.90550369095666	0.0567146281206154	0.0471784512454046
6	N7	N12	2.30765706549292	0.0210182178494143	0.0506205740112066
16	N10	M0P1	1.89547175194853	0.0580299306691013	0.054004019968027
20	N0	N17	1.82270845245924	0.068347559440986	0.0541334808883083
13	N3	N12	-1.94777418970981	0.0514419884070193	0.0541409070060913
19	N1	N2	-1.87346107695501	0.061004742758584	0.0562471043241729
18	N18	N19	1.88089842933018	0.0599857369309048	0.057342930998331
11	N12	N19	1.95444991856042	0.0506480321213971	0.0590703229716447
17	N4	N20	-1.89448037235244	0.0581612772019974	0.0654085580356779
21	N13	N20	-1.81494245509342	0.0695327532628748	0.068979899750058
22	N10	N20	1.81468955778536	0.0695716306818959	0.0691410155745325
24	N7	N8	1.71800050706835	0.0857965227865651	0.0719573250578017
28	N11	N12	1.69054554003548	0.0909236335218082	0.0742798665136392
26	N15	N17	-1.70477081954262	0.088237175791699	0.0761354794263099
23	N4	N19	-1.76460966214573	0.077629390486779	0.0807960024511574
32	N17	M0P1	-1.62345818762453	0.104491494633959	0.0825218653800533
25	N4	N17	-1.71483641007781	0.0863752239850183	0.0832407670153118
30	N4	N9	1.65315801583265	0.0982987085419667	0.0902314748746133
31	N10	N19	-1.64992974231773	0.0989573066933817	0.0940878907077669
27	N11	N15	-1.69642091071313	0.0898061964115097	0.104115794715375
37	N8	N12	1.56284248902143	0.118089647566086	0.106933614809415
38	N7	N20	1.55063631335069	0.120988864647028	0.10947122165104
35	N13	N19	-1.58407542345166	0.113176556384725	0.115780100401694
34	N3	M0P0	-1.58579108461803	0.112786708771292	0.116228443981787
40	N10	N14	1.50919387035827	0.131249246195623	0.117590640346796
33	N1	N16	1.58586342679469	0.112770293830884	0.120461944004213
39	N0	N10	1.54787475282403	0.121652454286787	0.124366703064371
36	N9	N21	1.56786529625776	0.116912572321745	0.127672863808308
47	N2	N14	1.45266926465801	0.14631560456424	0.133501350578272
29	N12	N21	1.67965530172574	0.0930244012093162	0.136279890029699
43	N12	N14	-1.48074985267391	0.138673244046665	0.136852349245868
41	N9	N11	-1.48967446753325	0.136309851178366	0.137753996926623
45	N3	N9	1.45799941013226	0.144840705604921	0.138610441296623
42	N9	M0P0	-1.48614247550809	0.137241439285945	0.141056557786746
44	N3	N8	1.46557751896458	0.142763419500827	0.142003804213156
46	N0	N18	-1.45374337941938	0.146017466549167	0.146483224574369
49	N8	N14	1.44441945617303	0.148621021091144	0.151502352416018
53	N16	N21	1.355659676888	0.175207474735307	0.154317157358378
52	N15	M0P0	-1.36184254325823	0.173247582120183	0.161054738791953
48	N16	M0P1	-1.44525180879789	0.148387168759386	0.169452971155021
50	N0	M0P1	1.39828319353687	0.1620280427058	0.174259759483767
51	N3	N22	1.36410826039323	0.172533495364497	0.17565186429594
56	N8	N11	1.33946020438052	0.180420901418495	0.180544604840592
54	N4	N12	1.35324464789327	0.175977485959929	0.181324670384323
55	N19	M0P1	-1.34331655594604	0.17916949344571	0.190068322465313
62	N3	N18	1.27576787442245	0.202037587018995	0.192917836401298
57	N5	N16	1.32861695797077	0.183974374415609	0.194331504457711
59	N3	N11	-1.29090106604438	0.196737985718307	0.197479146967867
58	N16	N17	-1.29525829453064	0.195231141057122	0.203269595015745
61	N1	M0P1	1.2873434073648	0.197974620222265	0.203293665272495
63	N18	M0P0	1.24451882909769	0.213308673864398	0.205802379432078
65	N11	N18	1.22444320226863	0.220785080200681	0.210580622495361
60	N22	M0P0	1.28829011716691	0.197644992048705	0.214484962384318
72	N8	N17	1.1685997625423	0.242564923968346	0.221546563414045
64	N5	N19	-1.23934872775812	0.215216380461776	0.222671666312806
71	N12	M0P0	1.17369109548992	0.240518778195381	0.224354679045562
67	N1	N13	-1.20125543462282	0.229652131865316	0.228221227169554
69	N1	N19	1.19687949515955	0.231353527430812	0.230150255552215
70	N7	M0P1	1.19633833768713	0.231564553677209	0.236084423819124
76	N17	N20	-1.1350070175851	0.256372378078265	0.24033552114918
79	N14	N15	1.12670453891976	0.259867422749917	0.24501036833778
68	N6	M0P1	-1.20040145737611	0.229983463149251	0.245499460666176
77	N1	N10	-1.12847462571649	0.259119527138143	0.246472845313923
78	N0	N2	1.12755134858456	0.259509443183703	0.247101140200585
66	N4	N5	-1.20672932821955	0.227536400495829	0.251305480346258
84	N0	N21	1.07237444594709	0.283551880971309	0.251317069803841
81	N9	M0P1	1.08941018196872	0.275973043332073	0.264410682398509
73	N2	N11	1.14802649834568	0.250957624949026	0.267512094310886
82	N9	N10	1.08255626402264	0.279005429033137	0.274310139243903
74	N4	N16	1.1444373848904	0.252442291507703	0.280254682728744
87	N6	N14	1.03307359496343	0.301569459207502	0.280517332492474
83	N20	M0P1	1.07308074569162	0.283234889104186	0.28226291162811
92	N7	N15	1.01596125587648	0.309647836827047	0.296248816829211
75	N14	N16	1.13881758420899	0.25477924601033	0.296373955876801
94	N5	N14	0.988825551017742	0.322748500740844	0.299250259272916
85	N11	N19	-1.05259919251501	0.292524727423402	0.304571434024801
89	N6	N9	1.02111623935215	0.307199370081367	0.308261625596706
91	N10	M0P0	-1.01731749922207	0.309002414580296	0.311304070809207
88	N8	N20	-1.02392504926497	0.30587067767784	0.313230402524062
86	N14	N19	-1.04466894881262	0.296176000767757	0.314317571636635
80	N3	M0P1	-1.09429877195604	0.273823963737333	0.31743760356589
111	N2	M0P1	0.876619589123386	0.380693295578974	0.322643965277932
90	N10	N11	-1.01984725757228	0.307800906608558	0.324197445256743
102	N2	N21	-0.931735473359607	0.35147324910072	0.326266248645698
