SNP1 SNP2 Zscore ZP 
N0 N2 -1.58834935690429 0.112207362389481
N0 N3 0.669788429600217 0.502992670436798
N1 N3 -1.18447583217198 0.236224757600989
N1 N4 -1.50151634169183 0.133222063187414
N3 N5 0.918155318992223 0.35853755688745
N4 N5 -0.650599959938139 0.515304756236736
N0 N6 1.59795925056645 0.110052046266089
N2 N6 -0.985475386297403 0.324390615874329
N3 N6 -0.819361997637511 0.412579910042781
N4 N6 -0.896257481793329 0.370115261803096
N5 N6 -1.44415765240353 0.148694633910617
N0 N7 -1.62697733027912 0.103741912581968
N1 N7 -1.00952401647895 0.312723389608115
N2 N7 1.03517326854041 0.300588000250583
N3 N7 1.62077082895345 0.105066796842482
N4 N7 -1.60622870248267 0.108223669080343
N5 N7 1.0829875794842 0.27881393610423
N0 N8 0.575070102120903 0.565243887190474
N1 N8 -2.83329987003273 0.00460701456602072
N4 N8 0.805020223619806 0.420808009579637
N7 N8 0.863494654571005 0.387865557159214
N0 N9 -1.08256395486923 0.279002013712705
N1 N9 1.42894056804845 0.153021316073549
N2 N9 0.677834809562572 0.497876437461152
N3 N9 -0.555142083368225 0.578797479883802
N5 N9 -0.757124150945641 0.448975486310405
N7 N9 1.4090867229426 0.158809526290544
N8 N9 1.46053241592545 0.144143805287498
N2 N10 -0.986019832474992 0.324123380836575
N4 N10 -1.7697859929655 0.0767627981339062
N5 N10 0.634521918327044 0.52574026723819
N7 N10 -2.14635821655935 0.0318444102159817
N1 N11 1.96804810102641 0.0490625034781822
N3 N11 -1.56927721545501 0.116583358956552
N5 N11 1.43013444981286 0.152678434462985
N6 N11 2.21242004905273 0.0269376548477008
N7 N11 -0.69656694417455 0.486073848791386
N8 N11 -0.545984257836449 0.585076758305698
N9 N11 -1.30260962101673 0.192708071464082
N10 N11 -0.593864501964937 0.552602743222849
N0 N12 0.652514146166291 0.514069550124087
N1 N12 -1.38549298829166 0.165901775042768
N2 N12 2.0109540118996 0.0443303144756971
N3 N12 -1.43575573745001 0.151071858845617
N4 N12 -0.81123866564487 0.417228624980933
N5 N12 1.23539468475762 0.216683650010113
N7 N12 -1.88938230261337 0.058840620512914
N9 N12 2.06836181966788 0.0386060126264696
N10 N12 0.695626034282457 0.48666305772372
N11 N12 -0.892820457161752 0.371953329269143
N0 N13 -1.04985267155291 0.293785854348652
N1 N13 -1.09275469046126 0.274501520154364
N2 N13 0.852227054269799 0.394088083603215
N3 N13 1.14638158333075 0.251637299530208
N4 N13 0.546134901774788 0.584973210112159
N6 N13 -0.743943214013173 0.456910830235088
N7 N13 1.91749541240074 0.0551750232404146
N11 N13 1.06707093810337 0.285939803985728
N12 N13 0.770316336164826 0.441112268245424
N2 N14 1.15667353374528 0.24740576667846
N3 N14 0.556601062827956 0.57780002745891
N4 N14 -0.502066928818374 0.61562044233459
N5 N14 -0.630697008118829 0.528238655696323
N9 N14 1.34336816136455 0.179152791069822
N10 N14 -1.14098043739644 0.253878063881958
N11 N14 -1.08823298161153 0.276492268043453
N12 N14 1.86523502221087 0.0621484685140887
N13 N14 0.767672779828962 0.442681611654028
N1 N15 -0.504264748332673 0.614075345931082
N2 N15 -0.850143824687932 0.395245128954194
N4 N15 -1.49538828565707 0.134813135985115
N6 N15 -1.51957148738761 0.128618708479667
N8 N15 -0.864842153818233 0.387125430852091
N9 N15 0.915088885075137 0.36014496954559
N10 N15 -1.47934680644673 0.139047649101045
N12 N15 0.94842080086657 0.342915274178538
N13 N15 -1.12081362662915 0.262367202587575
N10 N16 -2.12398950587153 0.0336710210962426
N12 N16 -1.26072162770668 0.207409158920428
N13 N16 -0.721491034651573 0.470607454703586
N14 N16 -0.721718096678042 0.470467813640362
N0 N17 1.15194695941052 0.249342869725125
N1 N17 0.67616040858491 0.49893880631101
N2 N17 -1.0873343002106 0.27688909511896
N3 N17 0.84233279929399 0.399601696699697
N4 N17 -1.33056072202431 0.183333593807994
N5 N17 1.2918494728812 0.1964092785817
N6 N17 2.3899381617934 0.0168512098179594
N8 N17 -0.523150293078785 0.600869669089175
N9 N17 1.13447167379404 0.256596749116028
N11 N17 0.713555110197321 0.475502323857507
N13 N17 -1.1019239794115 0.270494722641917
N14 N17 0.974184895276689 0.329964743089204
N15 N17 -0.749372857368534 0.45363250581596
N0 N18 0.532897386946396 0.594104614165579
N1 N18 0.920050835699007 0.35754619450643
N3 N18 -1.74864915506188 0.0803516839479517
N7 N18 -0.675824422493655 0.499152126769685
N9 N18 0.948324393184549 0.342964336396323
N10 N18 2.21428422826168 0.0268092328754802
N11 N18 -1.46262618179454 0.143569695063199
N16 N18 0.685593655954841 0.492969383177604
N0 N19 -1.42670288284247 0.153665554345114
N1 N19 -2.10036942325661 0.0356963566020378
N3 N19 -1.99822859800426 0.0456918824409498
N4 N19 0.856022396823212 0.391985391173739
N7 N19 1.45171601478894 0.146580584476227
N8 N19 -2.12870102929216 0.0332790036343409
N11 N19 1.29061418735816 0.196837493958276
N12 N19 -0.680955052222615 0.495899931801292
N15 N19 -0.62514753192968 0.531874234119895
N16 N19 1.21414603407033 0.224691963866344
N18 N19 1.68335298292789 0.0923067793311997
N0 N20 1.27477688482078 0.202388224507464
N1 N20 -0.904394333342116 0.365786341871464
N2 N20 1.47564014951826 0.14004052083728
N3 N20 -0.610321131502632 0.541649101467982
N6 N20 1.10036223531065 0.271174325833875
N7 N20 1.06095485648386 0.288710417452144
N8 N20 -1.37638760814064 0.168701662412105
N10 N20 -1.5517292675819 0.120727016614893
N11 N20 -0.650568215412133 0.515325253658713
N12 N20 -0.864646903367444 0.387232620555591
N14 N20 -1.43152977567844 0.152278439590893
N16 N20 2.0812166430237 0.0374140808610592
N17 N20 -0.790775753010483 0.429074861545599
N18 N20 1.22944395712148 0.218905397903513
N19 N20 -0.700116365530869 0.483854636216533
N2 N21 -0.784913632216833 0.432504208746772
N3 N21 -0.840470164329491 0.400644823259914
N4 N21 -1.0697029877743 0.284753021060475
N6 N21 1.53322476376366 0.125220484697233
N7 N21 -0.704469783518507 0.481140261155624
N10 N21 1.26725659264071 0.205063556049394
N11 N21 0.595978652320099 0.55118948802569
N12 N21 -0.95318425413846 0.340496722899305
N13 N21 -0.839542250934961 0.40116509009582
N15 N21 1.58794331099628 0.112299158552164
N16 N21 -0.668315999389458 0.503931902590724
N17 N21 -0.564164328496959 0.572642301930274
N18 N21 -0.514065671467584 0.607206077206946
N2 N22 1.06696520536713 0.285987548272864
N3 N22 0.887783231768274 0.374657364410935
N4 N22 1.25776783066404 0.208475732973467
N5 N22 1.05728138595056 0.29038318585985
N6 N22 0.653543782860209 0.513405772956331
N7 N22 -0.581397396413019 0.560972651794217
N10 N22 -0.74651964805373 0.455353567116168
N11 N22 -1.1187394880437 0.263251293704363
N12 N22 -2.63277738089189 0.0084689837450872
N13 N22 0.681614007024541 0.495483055608135
N17 N22 0.653714281001004 0.513295900788081
N19 N22 0.584076097617543 0.559169115323003
N0 M0P0 -1.16657014890621 0.243384004265655
N2 M0P0 1.93674067180326 0.0527770513892766
N3 M0P0 -1.72355424246114 0.0847883450036712
N6 M0P0 2.65796485747903 0.00786140900537225
N8 M0P0 -1.99300115026074 0.0462613211274118
N10 M0P0 0.806998155921869 0.419667545587309
N14 M0P0 1.0906673568892 0.275419279247278
N15 M0P0 -1.60999120973161 0.107399775309195
N19 M0P0 0.734733545074168 0.462501786441516
N21 M0P0 0.867426964909966 0.385708112690955
N22 M0P0 -2.56145240719956 0.0104235521776282
N1 M0P1 -0.803309110526623 0.421796093434793
N2 M0P1 -1.56903980260143 0.116638664882424
N3 M0P1 0.649583297645362 0.51596142474552
N5 M0P1 -0.923922755260465 0.355526534622477
N7 M0P1 0.62473837586414 0.532142781794407
N9 M0P1 0.93449953283193 0.350046276851542
N11 M0P1 -1.01044996631914 0.312279759177835
N12 M0P1 -0.56334341529545 0.573201060115579
N13 M0P1 -1.94907424931015 0.0512865583613203
N14 M0P1 -0.976892907881676 0.328622173249594
N16 M0P1 -0.778305510540758 0.436388927654143
N17 M0P1 -2.30364627774907 0.021242507807538
N19 M0P1 -1.07119519180347 0.284081673112358
N21 M0P1 0.859166151999219 0.390248854747186
M0P0 M0P1 -13.9714515667966 2.32832312929946e-44
