SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.9883181165214	6.96025352712498e-89	1.93633626528778e-78
2	N3	N18	-3.82844924238659	0.000128953217929037	0.000100402160799099
4	N6	N27	-3.00910064255704	0.00262022302399907	0.00286202462258968
5	N17	N31	2.68889390639692	0.00716891995377966	0.00766795005233164
8	N10	N41	-2.57760784061177	0.00994868328531877	0.00892051774098454
12	N12	N24	2.50409443963894	0.0122765260428464	0.0118963761573886
7	N5	N34	-2.63247960417907	0.00847641122184562	0.0121504736331518
9	N24	N37	2.55894367834675	0.0104990749752234	0.0122320959986402
11	N31	N37	-2.54162593778951	0.0110338188226419	0.0124842051716877
16	N21	N34	2.41953059283083	0.0155405534533349	0.0139363946489906
13	N9	N31	-2.48118702884587	0.0130945645945223	0.0144674195838978
6	N12	N25	2.65401838358049	0.0079539493407291	0.01504126199409
48	N6	N10	2.09281724174412	0.0363654720804768	0.0150607776797955
15	N1	N9	-2.42480285746315	0.0153167017637061	0.0158721819371744
10	N21	N42	2.55868224892225	0.0105069729876134	0.0178186338122384
19	N27	N34	2.39052764032487	0.0168241827101291	0.0178703216331196
14	N43	M0P1	-2.4352641516031	0.0148809219723454	0.0182393569202256
26	N2	N20	-2.31408936400112	0.0206628207188872	0.0191726816727507
27	N11	N24	2.31147399607902	0.0208066878827211	0.0202270515142706
23	N18	N42	-2.34106262438298	0.0192289414134398	0.0203402159899516
28	N18	N41	2.28977883227236	0.022034140839054	0.0209385090490699
18	N30	N37	2.40324236634995	0.0162504131340855	0.0216698362984631
24	N22	N26	2.33607033610322	0.0194875760389949	0.0219558274677584
22	N28	N46	-2.36004648653363	0.018272645142102	0.0223996538163552
17	N35	N44	2.40712776430934	0.0160785437574225	0.0231772622716977
20	N26	M0P1	2.38161570630569	0.017236874780368	0.0232432803584739
29	N23	N29	-2.26982780948693	0.023218032558986	0.0237331985693937
25	N8	N19	-2.31565811313766	0.0205769431440191	0.0249012321963604
31	N19	N34	-2.25727365383165	0.0239909805676183	0.0262386288838179
