SNP1 SNP2 Zscore ZP 
N3 N18 -3.82844924238659 0.000128953217929037
N12 N24 2.50409443963894 0.0122765260428464
N12 N25 2.65401838358049 0.0079539493407291
N6 N27 -3.00910064255704 0.00262022302399907
N17 N31 2.68889390639692 0.00716891995377966
N5 N34 -2.63247960417907 0.00847641122184562
N24 N37 2.55894367834675 0.0104990749752234
N31 N37 -2.54162593778951 0.0110338188226419
N10 N41 -2.57760784061177 0.00994868328531877
N21 N42 2.55868224892225 0.0105069729876134
N16 N43 3.01905979957159 0.00253560477277007
M0P0 M0P1 19.9883181165214 6.96025352712498e-89
