SNP1	SNP2	Zscore	ZP	glm_score
1	N10	N21	3.09071223241595	0.00199677048572016	0.00211789755720757
2	M0P0	M0P1	-2.66345537338113	0.00773426699856336	0.00806000038225781
3	N4	N18	2.45311984934083	0.0141623144140768	0.0134976375299188
4	N10	N14	-2.39475497452473	0.0166314753416158	0.0155680584669844
5	N15	M0P1	-2.34205880726705	0.0191776929108903	0.0195459902454559
6	N3	N22	-2.23887229552578	0.025164226575693	0.023324776439361
7	N11	N17	2.1773934749186	0.0294512221173844	0.0302543439594767
8	N3	N11	-2.1322372388232	0.0329873485738878	0.0311751236468905
9	N10	N17	-2.10696158258381	0.0351209097823905	0.0356181773795881
10	N4	N6	-2.05853749136702	0.0395385661767386	0.0388395196615462
11	N14	M0P0	1.97002288900801	0.0488357473658203	0.0386108497946564
12	N5	N9	-1.93615477920601	0.0528487470539891	0.068578454314562
13	N21	N22	-1.9347906076437	0.0530159961336305	0.0539193591315649
14	N17	M0P1	1.92249319764423	0.054543728711154	0.069443641945785
15	N2	N17	-1.86805741316497	0.0617540687274658	0.0670759430450061
16	N13	N15	1.79130897517137	0.0732437266579277	0.063212731329463
17	N2	N22	1.76779835655797	0.077094619773991	0.0783307082763691
18	N6	N14	-1.75331425531383	0.0795480799097435	0.0773613799672379
19	N9	M0P1	1.7295421308289	0.0837121129409746	0.0999036108520871
20	N10	N16	-1.67151344549219	0.0946203051920232	0.0876135910709315
21	N20	N21	1.66513902994055	0.0958850215290404	0.0923606238997259
22	N1	N9	-1.65638689098245	0.0976434941022658	0.0910830594579358
23	N17	M0P0	1.65054682451169	0.0988311445780965	0.115200703930433
24	N6	N13	-1.64777933597633	0.0993979608895349	0.103986522456353
25	N6	N18	-1.63401464289506	0.102255775999149	0.101907299765147
26	N12	N18	-1.63007398869751	0.10308586043692	0.100325074391621
27	N9	N19	1.62869461702823	0.103377682877671	0.945021821008525
28	N3	M0P0	1.6286373478181	0.103389813042855	0.093192665439139
29	N1	N17	1.62318561063135	0.104549732908474	0.0995613548491719
30	N2	M0P0	1.60918647787348	0.107575572269362	0.111285297570778
31	N13	N17	-1.60542234597601	0.108400889956706	0.106004368297706
32	N0	N7	-1.60457588101718	0.108587172844904	0.115055180072906
33	N7	N20	1.6026968084366	0.109001608505755	0.120936033252054
34	N11	N12	-1.58194167034267	0.11366288698223	0.13016307989651
35	N16	M0P1	-1.57593156941319	0.115041574553943	0.112052037322413
36	N6	M0P1	1.54722176928504	0.121809778351217	0.120913084854737
37	N2	N7	1.53378028171072	0.125083715530882	0.129368522318435
38	N14	N17	-1.52005590879417	0.128496924718295	0.133056731734774
39	N13	N16	-1.51963813560315	0.128601947768464	0.128806882400087
40	N7	N18	1.51885842022471	0.128798137060562	0.13001440846096
41	N2	N5	1.5113133555625	0.130708632801814	0.151379641342719
42	N1	N6	1.51050919367593	0.130913545257481	0.143660950387551
43	N5	N12	1.50570107344917	0.132143928291218	0.137695327427062
44	N4	N12	-1.49235979094664	0.135604850033586	0.138919474536479
45	N3	N16	-1.47978310046824	0.138931140067825	0.133563556513634
46	N13	N14	1.46888229881875	0.141864716593856	0.139231062856781
47	N3	M0P1	1.45638066270321	0.145287418147428	0.126897641814735
48	N10	N15	-1.43031274756693	0.152627277745851	0.154977712663819
49	N11	N14	-1.42755337148039	0.153420452851261	0.153169821921286
50	N0	N1	1.42325762616365	0.154661485847484	0.165892586130565
51	N16	N21	-1.39664943551261	0.162519016561683	0.16335897287035
52	N1	N19	-1.38766262134834	0.165239803109718	0.164747308507012
53	N0	N2	-1.37034846471147	0.17057815107462	0.167807218813724
54	N18	N19	-1.36200984417961	0.173194778419069	0.165238320833615
55	N14	M0P1	1.36035010072794	0.173719161039098	0.1514167627482
56	N0	N6	-1.35878882357362	0.174213515912397	0.163358750069257
