SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.525880072639	7.82438275584948e-133	5.04893438400174e-109
2	N20	N46	-4.62948389080771	3.66578241254276e-06	5.30862362597902e-05
3	N46	M0P1	-3.48527055238911	0.000491639665764964	0.000284800819080877
4	N7	N22	-3.40292685612179	0.000666681256071386	0.000507345217535125
7	N7	N10	3.11309981698518	0.00185133391947548	0.00178370222999438
5	N13	N20	3.20923821370997	0.00133087178808587	0.00237355818753314
6	N0	N46	3.11678154685865	0.00182837000996564	0.00241534333672274
8	N14	N37	3.08713819245611	0.00202093621745971	0.0030460775500524
10	N14	N32	2.96832468206199	0.00299427859652854	0.00325453190665421
9	N36	N42	3.05873908196732	0.00222270643432568	0.00340427186814531
14	N31	M0P0	2.83264661558941	0.00461643901041402	0.00395745269750809
11	N4	N23	-2.93130832708496	0.00337537588079072	0.00404694666697107
12	N6	N37	-2.92704279394549	0.00342201791318306	0.00421837038037829
13	N33	N34	2.85064984189856	0.00436299875348583	0.00443155675860515
16	N19	N38	2.75856134105562	0.00580564080729511	0.00506280830845588
17	N1	N23	2.75478648510748	0.00587304481890065	0.00579213101452068
15	N22	N39	-2.75981707606674	0.00578337342603459	0.00631707540390401
18	N21	N27	-2.71534961953455	0.00662058364440128	0.00652566807084002
23	N9	N42	2.62183107433346	0.00874587690909505	0.00715657014000486
21	N13	N14	2.64895604888675	0.00807408311596083	0.00765317308816256
19	N36	N44	2.69632480808004	0.00701092660442371	0.00865849564776001
20	N4	N38	2.65236048678736	0.0079931152746166	0.00897429390153385
28	N33	N46	2.57056036232552	0.0101534130628212	0.0094200083392291
30	N11	N32	-2.54151230508841	0.0110374060987757	0.0098105552389416
22	N26	N34	2.63565013641645	0.00839762666369426	0.00982619620848457
26	N9	N28	2.5958514073458	0.00943568613810359	0.00987381137540761
24	N17	N26	2.61415338463407	0.00894488695965847	0.0102024736300984
27	N27	N42	-2.58466489454344	0.00974736827913802	0.0105560468375329
25	N5	N20	-2.60257693111138	0.00925260536629239	0.011428245493341
31	N1	N36	2.51728007197026	0.0118264777589793	0.0117075251656807
29	N26	N36	-2.56137879343386	0.0104257613451377	0.0117660198007159
32	N8	N22	2.49194561362808	0.012704548928352	0.0127761033341475
33	N22	N41	-2.47437526003242	0.0133469420955955	0.0128138172277251
36	N5	N47	-2.37164901884692	0.017708903934098	0.015763444094952
34	N1	N13	-2.46853015993709	0.0135669218834623	0.0158130341265054
35	N25	N29	2.4493897141225	0.0143098524941076	0.0179934984636948
38	N38	N39	2.32871875673789	0.0198739697918244	0.0210913086825807
46	N38	N41	2.24202737774781	0.0249596029304805	0.0222371236144017
42	N7	N33	2.26836853166515	0.0233067540999138	0.0228575281576168
40	N3	N40	-2.30840184354902	0.0209767965582231	0.0229433191840099
37	N20	N38	2.35878469193669	0.0183348901450909	0.0232712255018509
41	N13	N38	2.26851699721829	0.0232977142250723	0.0235062899867006
43	N4	N10	-2.26517821611609	0.0235017453618817	0.0239783494518334
44	N1	N32	2.26490958327776	0.0235182285714353	0.0243075938385622
50	N7	N23	2.16755316455962	0.030192700510923	0.0247744266812701
45	N3	N26	-2.26100382536272	0.02375902018266	0.0255177781269938
47	N11	N13	2.23268495422436	0.025569727338364	0.0256537393461568
48	N20	N32	2.21864372972443	0.0265109720231269	0.0262077811994518
39	N9	N32	-2.31458610503013	0.0206355940235193	0.0314203080497297
49	N22	N28	-2.17487030882684	0.029639836459109	0.0315257109159085
55	N0	N20	2.08793721238472	0.0368034988518616	0.0341379681255997
61	N11	N19	2.04114196793982	0.0412367179322342	0.0349666603652333
59	N3	N33	-2.04703511394638	0.0406546369832348	0.0355465796450205
63	N36	N37	2.02751813912178	0.0426094513044781	0.0360922605572693
67	N29	M0P1	-2.00644975181125	0.0448082847304635	0.0369399528093633
57	N4	N6	2.05559576281022	0.0398214965652703	0.0374725533997858
52	N15	N40	2.11246715677655	0.034646400114621	0.0381905720568067
54	N28	N33	-2.10766723731014	0.0350597831429079	0.0393982402495091
58	N41	M0P0	2.05054494050375	0.0403112830116487	0.0402739339383148
53	N4	N44	-2.10945978215682	0.0349049139780676	0.0412862840305153
51	N14	N21	2.12919655079726	0.033238002162615	0.0424189984060504
64	N25	N28	2.02332659094915	0.0430394871113229	0.0431981926852704
65	N24	N45	-2.01711372638761	0.0436836465099768	0.0471227413650686
70	N12	N36	-1.97016412903458	0.0488195631701235	0.0471626842023424
69	N6	N41	1.98705786710033	0.0469159845609713	0.0479163958599547
56	N7	N24	-2.07351441105866	0.0381244313591856	0.0495319938867985
71	N4	N18	-1.9667598351009	0.0492109050627488	0.049729580040775
74	N13	N40	1.90209014158536	0.0571593710696511	0.0518439306889566
73	N3	N34	-1.95585989381464	0.0504816610005719	0.0533659852403446
66	N3	N21	2.00954099849304	0.0444797912843794	0.0538507804160086
68	N19	N42	-1.99296592043338	0.0462651789774887	0.0543285030314715
62	N6	N46	2.02934747147757	0.0424229113209136	0.0547029016597546
72	N1	M0P0	1.96385424490523	0.0495469972831015	0.0551466524708574
75	N0	N26	-1.89017845253223	0.0587340974743903	0.0556089600327538
76	N9	N17	1.88948140190002	0.0588273525207662	0.0574347412642313
60	N28	M0P0	2.04527373089322	0.040827879025375	0.0574543412890862
84	N8	N41	1.82758180687272	0.0676123382807381	0.0588149540861452
93	N14	N24	-1.79002025373673	0.0734506554613395	0.059690903996906
77	N12	N45	1.87182901209376	0.0612302631251721	0.0612446077296242
78	N12	N15	-1.86856441547576	0.0616834403932069	0.0614700655522048
81	N10	N25	-1.85801836913781	0.0631664057917436	0.0626737740250268
80	N24	N31	1.85828897632785	0.0631279884331097	0.0633264976830995
79	N33	N44	-1.86764680422016	0.0618113179581174	0.0642837931979819
89	N13	N32	1.80135871907906	0.0716463582575277	0.064949379303289
88	N14	N46	-1.8066264701524	0.0708205394217236	0.0658745338798915
82	N0	N16	1.85257884446998	0.0639427470247043	0.0685474008209156
95	N32	N41	1.78343717296729	0.0745151666291411	0.0688844343726705
87	N16	N39	-1.8130485729669	0.069824329983536	0.0696522355645632
92	N25	N26	-1.79437295689439	0.0727536603449609	0.0714318510368349
98	N10	N26	-1.76188469209647	0.0780887814926199	0.0720843532448225
85	N30	M0P1	1.82580842152992	0.0678791243384771	0.0722628592360315
97	N15	N42	1.77896409843675	0.0752456481044675	0.072755144618782
100	N22	N25	1.75150056670103	0.0798597237575325	0.0750352472157526
119	N28	N46	1.66519533371393	0.0958737916350202	0.0763940911668083
90	N4	N11	1.8010324961377	0.0716977581903608	0.0764080119004095
91	N6	N45	-1.7976648985997	0.0722301271114649	0.0784347028136971
102	N28	N31	-1.74615048594031	0.0807848060299872	0.0786854324517472
94	N29	N40	1.78950879500898	0.073532912341745	0.0791963733828468
106	N7	N25	1.737647885555	0.0822728767060471	0.0792843050578599
96	N37	N44	-1.78249434343877	0.0746686528460999	0.0808205023184559
107	N2	N17	1.73178856503141	0.083311214860012	0.0813013466887709
109	N6	N23	1.72506314150934	0.0845160940788811	0.0814841678004957
110	N5	N18	1.7241056141501	0.0846887787772614	0.0815664076384238
122	N20	N27	1.65773517905359	0.0973709299209938	0.0817492682610558
124	N19	N32	-1.65356859870298	0.0982151972937717	0.0820005462981297
86	N36	N43	1.82294406520524	0.068311863020464	0.0821226659008663
99	N32	N46	-1.75322867734746	0.0795627624063672	0.0850126413253044
112	N23	N41	1.68931601874558	0.091158885202353	0.086122424393774
101	N17	N34	-1.74968760898978	0.0801722329813929	0.0862458382185281
113	N14	N26	1.68326161088014	0.0923244584909115	0.087863877646461
118	N0	N19	-1.67163211036097	0.0945968888498098	0.0883184837837199
103	N27	N37	-1.74525064077619	0.0809412497293283	0.0888881597030413
83	N27	N43	1.83004620911765	0.0672430293653743	0.089533011078472
104	N39	N44	1.74123968271408	0.081641574073889	0.0922811657855182
125	N1	N7	-1.65323404441827	0.0982832402927263	0.0927692228795646
105	N19	N20	1.73974883398793	0.0819031303735099	0.0931119180036945
128	N1	N9	-1.64727784344906	0.099500949885259	0.0932500203999756
111	N43	M0P0	-1.7133452342298	0.0866490452021166	0.0933364947413542
108	N3	N36	-1.72926452375566	0.0837617628931772	0.0933825649972424
130	N24	N36	-1.63238391012798	0.102598636491587	0.0940155954727279
141	N11	N21	1.59797619944843	0.110048274059645	0.0948444072279672
135	N31	N33	-1.61511612252193	0.106285550144284	0.0952963151204576
127	N11	N14	-1.65093876800496	0.0987510786458542	0.0956156158535899
117	N15	N18	-1.67278227336569	0.0943701657938958	0.0963819899516071
123	N5	N32	-1.65643624262962	0.0976335066438162	0.0967990867364871
121	N9	N18	-1.66354037334843	0.0962043162097069	0.0983922757342201
144	N1	N46	1.58855225912062	0.112161513781623	0.100435929485341
129	N3	N44	1.64564469085633	0.0998369323657351	0.100841482108933
134	N27	N33	1.62308373279376	0.104571506546902	0.102310718957119
139	N4	N24	-1.6062843292031	0.108211451910588	0.104049120548106
159	N43	N44	1.55565226258543	0.119790803881549	0.104457823399493
126	N5	M0P0	-1.6517592818797	0.0985836323437857	0.105221260848039
154	N4	N5	-1.56562897163557	0.11743550339445	0.105711802502574
114	N37	M0P0	1.68163143420483	0.0926403312202298	0.106054169366172
133	N9	N26	-1.62520793811266	0.104118259582723	0.106947779348998
155	N21	N40	1.56561940802413	0.117437743637842	0.107434956706115
195	N24	N32	1.43699373734286	0.150719773048105	0.109042161105623
137	N27	N32	1.60923207157339	0.107565606053597	0.109490494093093
120	N4	N27	-1.66401587291427	0.0961092573941237	0.109681093343223
131	N16	N24	1.62957633852259	0.103191068611525	0.109699977491964
132	N27	N36	-1.62524125961807	0.104111162142793	0.109798136244557
136	N4	N41	1.61310081076088	0.106722607760163	0.110191809243194
149	N18	N40	1.56824515163653	0.116823930775978	0.110739485723146
156	N11	N15	1.5637678448312	0.117872098264421	0.11128089755105
165	N5	N35	1.51945489913679	0.128648032206559	0.111347150305896
142	N5	N30	-1.59759106694695	0.11013401580544	0.111706137059729
169	N0	N35	-1.5109882651348	0.130791440716921	0.111836831079686
140	N20	N24	-1.60000083301917	0.109598398600876	0.112695348462492
152	N15	N28	-1.56636691774677	0.117262743160756	0.113058308838657
168	N16	N28	1.51606582062731	0.12950270983367	0.113381025569176
157	N10	N11	1.56047502241105	0.118647668049507	0.113860001186079
153	N29	N32	-1.56618545812113	0.11730520608318	0.114187130193943
163	N15	N19	1.53739166846273	0.124197425397524	0.114629016446893
138	N24	N33	-1.60850390402006	0.107724861860644	0.115218253725565
151	N32	N47	-1.5672736341166	0.117050745445516	0.115731185234091
145	N40	N42	1.5870482413686	0.112501719089148	0.116304110464249
150	N7	N12	1.56731899629498	0.117040147306087	0.117704826756788
116	N5	N8	1.67498812666828	0.0939365612716616	0.117729304062621
146	N10	N28	-1.58544348977481	0.112865606711579	0.118174668790705
158	N33	N38	1.55909376933341	0.118974188138091	0.119437275271422
160	N13	N15	1.55366423248197	0.120264529020122	0.120441570447013
164	N9	N24	1.5246797810727	0.127338987220934	0.122473282792889
143	N16	N36	-1.59206992488248	0.111368993843588	0.124128880341053
181	N19	M0P0	1.46700078973245	0.142375840515188	0.125091008731097
147	N17	N22	1.57964448517002	0.114188305653584	0.125372411913314
148	N17	N38	1.5737495523518	0.115545361035399	0.128233204976615
167	N2	M0P1	1.51752780122157	0.129133479800041	0.129446413036712
170	N13	N25	-1.50904713345384	0.13128673819354	0.129852716827826
209	N2	N28	-1.39172090740538	0.164006928631013	0.132945010849687
175	N15	N43	-1.48941889651972	0.136377095615925	0.133656237271526
184	N15	M0P0	1.46018491296844	0.144239260591116	0.136008292542245
194	N29	N30	1.43742536853195	0.150597164775116	0.136431056393979
179	N11	M0P1	1.47342260658046	0.140637118272262	0.137184919094687
220	N8	N43	1.36477594641344	0.172323481075761	0.13724969545524
176	N11	N43	-1.48299029117391	0.1380769902993	0.137567060385328
173	N2	N8	-1.49589286775918	0.134681575217075	0.137652633975594
172	N10	N37	1.49976751361275	0.133674635194821	0.137711490959417
174	N34	N45	1.49126487421752	0.135891967172967	0.13842289569439
196	N24	N29	1.43459768997398	0.151401773257329	0.139808873562193
115	N20	N42	-1.68016855573199	0.0929245254022586	0.140000737507751
177	N22	N43	1.481581786032	0.138451608371985	0.140453561191889
193	N13	N16	1.44186440801204	0.149340628628169	0.141666715427165
186	N6	N14	1.4595694808831	0.144408432015969	0.142028215472823
189	N5	N40	1.45241436447519	0.146386424590496	0.142412203541798
171	N26	N37	1.50705660879422	0.131796147670094	0.143313538321841
192	N7	N45	1.44192430514207	0.149323728730429	0.14337584404041
215	N1	N34	-1.37041662301903	0.170556885968032	0.143505629569515
187	N29	N42	1.45829360808519	0.144759631316087	0.144662173182322
190	N18	N24	-1.45192327097431	0.146522941168806	0.144724525404375
210	N36	N47	-1.38915852309298	0.164784551045438	0.144838487736029
207	N23	N42	-1.40050703514299	0.161361538177083	0.144904195766861
180	N22	N37	1.46835564391313	0.142007643495922	0.145266019101424
200	N19	N43	-1.41817560334451	0.156139502764985	0.145571637311851
166	N11	N17	1.5186077760449	0.128861252654031	0.146745700377122
178	N24	N44	1.47956303063998	0.138989898657905	0.149189227990935
198	N8	N38	-1.42668557162142	0.153670546338695	0.149549630780913
191	N12	N33	-1.45172420002363	0.146578307621703	0.150761384526844
197	N20	N31	1.42732005362793	0.153487662886018	0.152209958841718
183	N17	N42	1.46071027285468	0.144094968652336	0.155365525748204
185	N5	N44	-1.46013330294923	0.144253441436843	0.156695241965287
161	N28	N35	-1.54526662234003	0.12228178541241	0.157338263448325
212	N41	N45	1.386749193539	0.165518254335145	0.157786041758235
