SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	6.6964900329309	2.13485003037943e-11	1.51409539727055e-10
2	N10	N11	3.69361846333284	0.000221085443387337	0.000302922263648949
3	N2	N18	2.99770733638231	0.0027201875665519	0.00305631786741466
4	N13	N19	-2.62847229700845	0.00857693411668721	0.00850340159201767
5	N6	N8	-2.54099976847062	0.0110535992719216	0.00965744974737949
6	N9	N21	-2.40758704745225	0.0160583334905028	0.0169381304831677
7	N0	N11	-2.40373235222113	0.0162286501726441	0.0165064861377647
8	N9	N16	2.40321773277776	0.0162515079229727	0.020921578848527
9	N13	M0P0	-2.3880203992005	0.0169394015164088	0.0177000355215499
10	N0	N18	-2.3222949381207	0.0202170599271014	0.0247590749856294
11	N3	N14	-2.30017716060428	0.0214381852177376	0.0208733738027371
12	N10	M0P1	2.27673330195978	0.0228021565874964	0.0239837957075703
13	N1	M0P0	2.13250440746655	0.0329654025478668	0.0312858283231121
14	N9	M0P0	2.06488913690122	0.0389334911785239	0.0377088275529759
15	N3	N15	2.05540338586569	0.039840058743879	0.0455310327580407
16	N13	N18	-2.00771939544731	0.0446731183933905	0.0448439629606885
17	N0	N6	-1.93423214167388	0.0530845922032501	0.0524377321478874
18	N6	N19	1.90838025007796	0.0563420875947517	0.061461842449605
19	N10	N18	-1.85710024546711	0.0632968933055365	0.0655261325625208
20	N6	N21	-1.8040511406255	0.0712232901970319	0.0678123792540961
21	N0	N9	-1.74425497046441	0.0811146397906036	0.0807255295458736
22	N10	N21	1.7097084659703	0.087319796454701	0.092468032364716
23	N9	N10	-1.68113567553531	0.092736564245011	0.0914380461733771
24	N8	N16	-1.63255758922729	0.102562077117919	0.132219683834674
25	N4	N18	-1.62098450027743	0.105020962877318	0.114533447693523
26	N18	N22	1.58684019729009	0.112548842157056	0.121446998211219
27	N12	N17	-1.57105712443017	0.116169380525135	0.11139878962674
28	N12	N21	-1.55829854326309	0.119162494132706	0.119749932561818
29	N7	N21	-1.54438684455379	0.122494645106151	0.132534250076122
30	N20	N22	-1.53844630450869	0.123939527873482	0.102039650547311
31	N15	N18	-1.52336693332842	0.127666929971795	0.131315517663197
32	N0	N1	-1.50262876061044	0.132934802573281	0.12637806811535
33	N11	M0P1	1.49295761385256	0.135448282376397	0.139161568962361
34	N2	N19	-1.48583819743579	0.137321923978101	0.171002593937635
35	N16	N20	-1.4819530542543	0.138352786783969	0.15124364332245
36	N22	M0P0	-1.47591090457501	0.139967811740063	0.151247738117615
37	N6	N10	-1.4744572691977	0.140358514693084	0.141972873383566
38	N6	N20	-1.47435001302239	0.140387375823867	0.143934052644956
39	N12	N19	1.45578662942078	0.145451613061159	0.149807997197297
40	N4	N15	-1.45507980126853	0.145647170339176	0.153112246019046
41	N18	M0P0	1.41468626557994	0.157160503059599	0.169208626203063
42	N2	N16	1.39333731038913	0.163517813125509	0.137474205066078
43	N7	N14	1.39291655224856	0.163645026464483	0.143390129748218
44	N11	N20	1.35950252029838	0.173987404398154	0.148872267721887
45	N5	M0P1	-1.35545867231733	0.175271467239742	0.183801024306878
46	N9	N11	1.35085196380346	0.176742858426013	0.191228776232969
47	N14	N22	-1.35049707169921	0.17685659234051	0.181043378545917
48	N1	N7	1.3456185631554	0.17842556188866	0.161220262366048
49	N4	N8	1.33373131335882	0.182291928617981	0.186684520586192
50	N2	N4	1.31698779900204	0.187842714337876	0.156088804461466
51	N3	N18	1.30763192498531	0.190998183146903	0.213344615806306
52	N1	N21	1.30389599198143	0.192269047023916	0.203505510569794
53	N13	N22	1.29671623029757	0.194728842804815	0.200236694566026
54	N3	N20	1.28732738667784	0.197980201809894	0.189273822867231
55	N18	N20	1.28375558820216	0.199227487546843	0.182224392479686
56	N2	N17	-1.28214893466504	0.199790405682777	0.178266408056436
57	N3	N16	1.27859257900573	0.201040564598901	0.218601188923167
58	N1	N3	1.27154353607743	0.203535349516367	0.197074411917636
59	N3	M0P0	1.26511113843212	0.205831490618911	0.214193818537183
