SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	8.56619383974209	1.06961770954577e-17	6.04851041462609e-17
2	N16	N18	3.21604061168313	0.00129972437818329	0.00222259086620596
3	N4	N11	2.87145391848002	0.00408588349093565	0.003849313777039
4	N6	M0P0	2.72380007940594	0.00645355586556989	0.00695600128167922
5	N4	N8	-2.52023081141256	0.0117277903692212	0.0137334197727387
6	N4	N7	2.40901607152871	0.0159955935734111	0.017780050447725
7	N10	N21	-2.40797196371558	0.016041412863405	0.0182871448192585
8	N11	M0P1	-2.37534537988652	0.0175325362518919	0.0213214757322402
9	N0	N15	-2.36845814997213	0.0178624011060144	0.0176824164906649
10	N6	M0P1	2.35544229676345	0.0185006701606747	0.02026755905881
11	N5	N15	2.33634038795304	0.0194735081490563	0.0175001592037666
12	N0	M0P1	2.27498562851784	0.0229067919687309	0.0159465059313352
13	N0	N1	2.21353988081584	0.0268604468977868	0.0339483125101955
14	N14	M0P1	2.13616763669326	0.0326657523319406	0.0355020333419949
15	N5	N11	2.09582217997442	0.0360979680357156	0.0277618725185698
16	N0	N14	2.0874284878945	0.0368494190669331	0.043115731823146
17	N13	N21	2.08079427028623	0.0374527408429413	0.0387564829103574
18	N12	N21	-2.06246135155552	0.0391638334711124	0.0303471593833347
19	N21	N22	-1.9640575768835	0.0495234151996827	0.044330859691145
20	N19	M0P1	-1.89901493804028	0.0575625119459714	0.0571348153054856
21	N0	N3	-1.87176609403176	0.0612389710097158	0.063146576357077
22	N16	N21	1.85006496744746	0.0643041864120502	0.0544651750179062
23	N21	M0P0	-1.83794175911403	0.0660709878316526	0.0632094657424134
24	N8	N20	-1.83302346367646	0.0667990818022636	0.0685294664864444
25	N7	N13	1.82614088007328	0.067829043818177	0.0717947329691317
26	N10	M0P1	-1.78525949996772	0.0742192348382258	0.0608166640858126
27	N13	N19	1.74600372684609	0.0808103042448946	0.0761406061611733
28	N2	N14	-1.74148338940426	0.0815988823933743	0.089516834867248
29	N3	N12	1.73741548691904	0.0823138595945974	0.0957307650884
30	N7	N14	-1.72956438205417	0.0837081343469793	0.0785500893370388
31	N5	N19	-1.70701377180221	0.0878194926814179	0.0945531954046822
32	N1	N7	1.68947824290399	0.0911278178846388	0.0880044171793839
33	N1	N8	-1.67676699032204	0.093588055032502	0.0947001705008555
34	N18	N22	1.67299912197936	0.0943274688867716	0.0955154830805223
35	N5	N18	1.625925329207	0.103965541077211	0.105287885792328
36	N3	N9	1.5986009117986	0.109909307014021	0.11500438434536
37	N0	N22	-1.56210631231385	0.118262946099722	0.0919179655441859
38	N0	N4	1.55459206107798	0.1200432557259	0.113076046145911
39	N6	N19	1.55053842620062	0.121012337940749	0.120213191911705
40	N7	N22	-1.5205607275001	0.128370108449468	0.162914223298244
41	N8	N16	-1.51288530459702	0.130308795331841	0.122222513218058
42	N15	N19	1.49194005630719	0.13571486051643	0.148785645607226
43	N13	N20	-1.48779475200583	0.136805030115515	0.134249931849926
44	N11	N18	-1.48612904417249	0.137244991245198	0.134069240972682
45	N6	N13	1.48534422694301	0.137452661781788	0.160794864868335
46	N4	N21	1.46622627988123	0.14258665139453	0.129536681847714
47	N17	N22	-1.45320153957941	0.146167804839738	0.124370079050691
48	N3	N4	-1.42047091957357	0.155470628890965	0.14117786446636
49	N5	N14	1.41421960669382	0.157297432896655	0.169051757182866
50	N12	N22	-1.40008020675502	0.161489301507707	0.135248526042016
51	N5	N21	1.39569524021341	0.162806288259866	0.14900648843707
52	N14	M0P0	1.39298247654066	0.163625089780182	0.173854085675034
53	N12	N16	1.38010937333123	0.167552971697469	0.17272998955164
54	N14	N22	1.36182895889585	0.173251870159732	0.163812278901579
