SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.2578172310139	4.06557675999028e-40	5.98988948421484e-36
2	N10	N17	-3.14368998368631	0.00166832081375741	0.00130290052957528
3	N15	N17	3.12303305779091	0.00178997641897075	0.00169634648767657
4	N4	N10	-3.05951222368602	0.00221697740368715	0.00274045302651805
5	N1	M0P0	-2.76929324089365	0.00561780478660037	0.0055695454397259
6	N6	N19	-2.43926178334016	0.014717302416804	0.0126728995734508
7	N11	N17	-2.40698400748541	0.0160848742166539	0.0168284040681153
9	N10	N18	-2.23808601480518	0.0252154464776274	0.0232294067134159
8	N3	N13	2.27352017721703	0.0229948516179389	0.0236207468426352
10	N4	N7	-2.22157384760918	0.026312118901289	0.0237818385704044
11	N16	M0P1	-2.21996220956331	0.0264213329946459	0.0265990540955233
12	N1	N14	-2.15443233764341	0.0312062828695744	0.0283761514005894
14	N13	N14	2.10639780819562	0.0351698115319392	0.0336095792346562
13	N1	N15	-2.11035146955656	0.0348280933261537	0.0379673963249351
17	N5	N16	-1.97678401606569	0.0480660491992288	0.0392437045263323
15	N13	N17	1.99338046757591	0.0462198010558344	0.0439251688113555
16	N15	N19	1.99322468226027	0.046236849517085	0.0448972888411291
18	N3	N20	1.96362094139883	0.0495740670148748	0.0502933789028289
19	N7	M0P0	-1.94354424676991	0.051950434709393	0.0534031006130624
22	N4	N6	-1.88016519951454	0.0600855668502942	0.0567362658026448
20	N2	N14	-1.93166794155643	0.0534005040880815	0.0567443923669856
25	N1	N3	1.8328496641403	0.0668249310880309	0.0575521910589162
21	N14	N17	1.90003210137201	0.0574289070451143	0.061030855521913
23	N9	N15	1.84609271038066	0.0648787451194456	0.0617159045977764
24	N0	N21	1.84328516847912	0.0652873854600131	0.0622312980103465
26	N19	N22	-1.83104139238541	0.0670943651239344	0.0630997266667682
29	N18	N19	-1.79202713734145	0.0731286191100687	0.0667611896668828
28	N10	N11	-1.79987030099038	0.0718811201312177	0.0699501742706478
27	N4	N18	-1.80819783698117	0.0705757151621474	0.07864624101503
30	N6	N21	-1.7429823849864	0.0813366918059579	0.0807600441529227
32	N2	N6	1.68045604087633	0.0928686203290699	0.0828699852826545
33	N3	N4	1.6784686936865	0.0932556370827886	0.088861205797194
31	N3	M0P1	1.70096828219432	0.0889489432712365	0.0928410969135329
34	N0	N8	1.63554730812486	0.101934365901255	0.10255245334142
35	N17	N21	1.62957401671007	0.10319155966569	0.10495218202386
36	N0	N1	-1.60060180434517	0.10946514238123	0.110291128253602
40	N0	N17	1.57986317272351	0.114138204622669	0.112518013190867
37	N2	N15	1.58990740531172	0.111855678197154	0.114868347651134
38	N9	N13	1.58279949266948	0.113467172403957	0.116132084034733
42	N13	N20	-1.47798189112127	0.139412625351542	0.120503705304703
39	N1	M0P1	1.58190760498381	0.113670664574913	0.1249600450211
44	N13	N16	1.46888103292423	0.141865060007698	0.126945370586618
47	N5	N10	1.45471501752049	0.145748173329593	0.129378540876204
41	N3	N22	1.47801462154942	0.139403864663949	0.133279915316988
51	N21	M0P0	1.43940958774184	0.150034509482003	0.133285444821048
48	N4	N21	1.45271848402091	0.146301932754876	0.137233460592258
43	N12	N17	1.47770717623332	0.139486172759681	0.140047196613557
45	N3	N19	-1.46591074762619	0.142672603576675	0.140166680762576
52	N17	M0P1	-1.42912286979035	0.152968921341193	0.148647162857578
49	N1	N2	-1.45118305505629	0.146728894028228	0.149859451498533
54	N20	N22	-1.41336297295568	0.157549026782343	0.151304851954059
55	N1	N5	1.40362255665704	0.160431274537448	0.153238427115669
53	N18	M0P0	1.41402567466567	0.157354364178267	0.153404479082016
58	N14	N16	-1.38076688820411	0.167350647503532	0.154225991879656
46	N5	N7	-1.45484846247142	0.145711218263937	0.15767337211438
50	N9	M0P1	1.43996376768069	0.149877650181332	0.162505919182295
56	N6	N7	-1.39858789489439	0.161936598427483	0.164709094420203
62	N9	N19	-1.35264876551035	0.176167865482595	0.170699899464893
60	N11	N12	-1.36442462139552	0.172433963169074	0.172990120228565
69	N1	N13	-1.26534960655676	0.205746031309177	0.177245353705664
59	N19	M0P1	-1.37948220008303	0.167746130617716	0.179405583772726
65	N2	M0P1	1.31399400546069	0.188848221536441	0.181928726192419
61	N11	N20	1.36268175543226	0.172982830221944	0.183303048540246
57	N3	N21	1.38181574269412	0.167028284024548	0.183684419932943
63	N8	N22	1.33971006538572	0.180339623915147	0.18463857680009
64	N4	M0P1	1.32078047085099	0.186574573204277	0.190716827968618
67	N3	N11	1.28720279792965	0.198023612305134	0.197759833543754
72	N7	N20	-1.21840068223017	0.223071745979946	0.204431628041577
68	N13	N22	1.27372300205058	0.20276160153852	0.205737603318157
70	N10	N22	1.25958293918356	0.207819853265233	0.209043442515302
66	N12	N20	-1.30280377666847	0.192641761084297	0.217757433699433
71	N7	N17	1.24032610437498	0.214854800822244	0.221904034232619
74	N8	N17	-1.17961954989456	0.238151563866315	0.230200849519129
73	N2	N8	1.20392913019287	0.228616971553398	0.235946214648289
77	N6	N10	1.14463610261359	0.252359930525298	0.248654165343265
75	N11	M0P1	-1.1507744003095	0.249825059067532	0.249550667728229
78	N15	N16	-1.13582280624012	0.256030730250036	0.251275746956903
79	N6	N8	-1.12817572504085	0.259245713657835	0.2527168153401
80	N2	N3	-1.12616539994992	0.260095515911087	0.253338250025912
76	N1	N16	-1.14561833691369	0.251953106647196	0.257093891145951
104	N1	N6	0.951264328335632	0.341470210319548	0.26055773871816
81	N7	M0P1	-1.12306740158323	0.26140886961298	0.267448854584318
82	N7	N9	-1.1144572366485	0.265083080318978	0.271778997840051
84	N7	N8	1.0901476875759	0.275648092696772	0.272307888922408
83	N8	N18	1.09841992305804	0.272021166645129	0.281211512721035
