SNP1 SNP2 Zscore ZP 
N0 N1 -1.60060180434517 0.10946514238123
N0 N2 -0.82919127899109 0.406996179033273
N1 N2 -1.45118305505629 0.146728894028228
N1 N3 1.8328496641403 0.0668249310880309
N2 N3 -1.12616539994992 0.260095515911087
N0 N4 1.07343508403923 0.283075950242097
N2 N4 0.552721865609494 0.580453878406923
N3 N4 1.6784686936865 0.0932556370827886
N1 N5 1.40362255665704 0.160431274537448
N2 N5 -1.02028466584648 0.307593473609919
N3 N5 0.823659684173899 0.410132952999617
N4 N5 -0.673753197743337 0.500468234484871
N1 N6 0.951264328335632 0.341470210319548
N2 N6 1.68045604087633 0.0928686203290699
N3 N6 0.707052328465111 0.479533959384871
N4 N6 -1.88016519951454 0.0600855668502942
N5 N6 -0.729391367102222 0.465762297030267
N1 N7 -0.756159369965823 0.449553649616697
N2 N7 0.95263231277273 0.340776399340264
N3 N7 -0.83478207815393 0.403840418353996
N4 N7 -2.22157384760918 0.026312118901289
N5 N7 -1.45484846247142 0.145711218263937
N6 N7 -1.39858789489439 0.161936598427483
N0 N8 1.63554730812486 0.101934365901255
N1 N8 0.982933172158382 0.325640330238926
N2 N8 1.20392913019287 0.228616971553398
N3 N8 -1.03879262150284 0.298901193669263
N5 N8 -0.849220263269717 0.395758739945615
N6 N8 -1.12817572504085 0.259245713657835
N7 N8 1.0901476875759 0.275648092696772
N4 N9 0.852465195776663 0.3939559482564
N5 N9 -1.02397611123554 0.305846558404217
N6 N9 0.629659295657593 0.528917519403634
N7 N9 -1.1144572366485 0.265083080318978
N0 N10 -0.98089094676356 0.326646522419662
N2 N10 -0.688840836173389 0.490923434386292
N4 N10 -3.05951222368602 0.00221697740368715
N5 N10 1.45471501752049 0.145748173329593
N6 N10 1.14463610261359 0.252359930525298
N7 N10 -0.777217519791769 0.437030447464731
N8 N10 0.623289226336642 0.533094476325424
N3 N11 1.28720279792965 0.198023612305134
N9 N11 0.574501289877587 0.565628627945243
