SNP1	SNP2	Zscore	ZP	glm_score
2	N3	N14	-2.41306596258826	0.015818956392308	0.0150721141007206
1	N4	M0P0	-2.46450847937722	0.013720131716595	0.0152406706372217
3	N11	M0P1	2.30892639124348	0.020947666223825	0.0199657058477199
4	N5	N11	-2.28209389338239	0.0224837974577418	0.0266148612566419
6	N0	N14	2.14555276437207	0.0319086774617456	0.0302288033298335
7	N2	N20	2.13754961559913	0.0325533147458028	0.0338437359244804
5	N14	M0P1	2.14707830918703	0.0317870478221705	0.0342194668591092
8	N3	N6	-2.10853866323975	0.0349844220900393	0.0359013688841047
9	N10	N21	2.0932543677064	0.0363264537857731	0.0419338437130173
10	N8	N14	-2.05356885482849	0.0400174391568186	0.0432278191408897
11	N19	M0P0	-1.92058389423684	0.0547841872336113	0.0578213728810249
12	N3	N9	-1.81324127171014	0.0697946168412321	0.0682160735101757
16	N0	N5	1.74416248753113	0.0811307604352272	0.068855344388122
17	N5	N14	1.68879486419967	0.0912587483931366	0.0711716884100324
14	N13	M0P0	1.76394093920412	0.0777419233002803	0.0779564904234041
15	N8	N18	-1.74550000472027	0.0808978716340687	0.0841957965970137
22	N4	N8	-1.65599953167048	0.0977219136632523	0.0885286573211155
18	N3	N12	1.68087319758282	0.0927875470175711	0.0950436936316434
20	N2	N17	-1.65946213272097	0.0970227050807906	0.0955527457333725
21	N2	N4	1.65915148184407	0.0970852715071036	0.100249172393624
19	N0	N15	1.666527050589	0.0956084849934496	0.105909358958969
23	N5	N15	-1.65240962934054	0.0984510738608356	0.108912003128568
13	N14	N16	1.79012182870697	0.0734343283233475	0.112911006229581
25	N5	N19	1.56127402948466	0.118459108505282	0.118150126934356
29	N5	N22	-1.53102221316731	0.125763902825657	0.118174928756826
30	N3	N16	-1.5249140630339	0.127280533743752	0.122894658292468
28	N2	N19	-1.53402914114822	0.125022483829734	0.123859191433335
45	N10	N16	-1.34547053807638	0.178473329379086	0.124972264447659
31	N7	N19	-1.49031335019869	0.136141863848477	0.125759336822255
34	N4	N17	1.45921794470517	0.144505131327139	0.128264687141426
33	N5	N9	1.46205394033573	0.143726429120868	0.134719250719598
27	N0	N20	-1.53765325322877	0.124133419234464	0.13515040296634
24	N1	N10	-1.61236019138964	0.106883582212889	0.136339625604891
26	N0	N13	-1.54290748562094	0.122853224324658	0.140859453165469
35	N10	N12	1.45291241915073	0.14624807232861	0.147460438824822
32	N8	N11	-1.47765190178215	0.139500974592839	0.14825968036215
41	N6	N16	-1.39796630113792	0.162123186990674	0.150217418395266
38	N14	N17	1.42330944426286	0.154646470390584	0.151126785885168
37	N17	N19	-1.42911302871708	0.152971749382539	0.153112422306652
36	N10	N11	1.43110163201628	0.152401089635186	0.153878056973348
39	N9	N14	-1.40348044532301	0.160473619142908	0.157631870556817
40	N0	N3	-1.40067574382409	0.161311059350368	0.161302143584249
43	N1	N11	-1.36953428220539	0.170832326209808	0.169216560472414
44	N22	M0P1	1.35693782080367	0.174800968285677	0.176824441512447
49	N1	N3	-1.2903723355046	0.196921412583621	0.177292296218301
46	N0	N10	-1.32204681531197	0.186152562220786	0.188815058204429
47	N2	M0P1	1.31047054085735	0.190036703722724	0.19192849981106
42	N8	N12	1.37110543906301	0.17034208969575	0.193742888266582
51	N10	N14	-1.25197583486707	0.210578669516485	0.195029226445055
50	N15	M0P0	-1.25824617154307	0.20830274164654	0.198757869014068
58	N4	N11	1.20831388529117	0.226926549488492	0.2064203750598
52	N15	N21	1.24550573685195	0.212945908062711	0.208465219678788
48	N8	N9	1.29167093512085	0.196471127001979	0.20977602026374
54	N6	N7	-1.23245084725659	0.21778071688659	0.21422655494233
61	N5	N13	1.1857505268921	0.235720834315924	0.219148538114072
55	N10	N17	1.22007133395927	0.222437834344506	0.224164135120291
60	N6	N8	-1.18997612340027	0.234055776662119	0.22781831975299
53	N19	N21	1.23854277559089	0.215514871457983	0.234296914823134
63	N2	N3	-1.17102202106351	0.241589925760108	0.239981971575449
65	N6	N14	-1.16754335386768	0.24299101093548	0.241560079586423
57	N9	N21	-1.21001056029571	0.226274840713906	0.245824418308399
71	N4	N16	-1.14191729052399	0.253488400818321	0.24787541839713
73	N6	M0P0	-1.12525389610787	0.260481460327424	0.249209526319939
67	N8	M0P1	1.16072716824799	0.24575286966023	0.250827126962983
77	N2	N9	-1.08429293390035	0.27823493729388	0.253960830427676
56	N1	N9	-1.21922358526975	0.22275934250768	0.254653191969174
70	N2	M0P0	1.1467090100076	0.25150190543729	0.256540929143625
59	N16	N19	-1.20693574544892	0.227456890259841	0.258692006805631
72	N1	N4	-1.13508810516577	0.256338404878298	0.258729221509801
62	N11	N13	-1.17190452571638	0.241235389856592	0.258771303219102
69	N16	M0P1	-1.15218199205858	0.249246295990844	0.259403044609704
78	N6	N20	-1.0835710044489	0.278555052777083	0.259679912094152
66	N5	N10	1.16482985236309	0.244087872556416	0.262138699166255
74	N3	N7	1.12503790113357	0.260572973885918	0.263003764391892
68	N14	N20	1.15969965949429	0.246171108871862	0.266752489090591
85	N4	N14	1.05946158415323	0.289389615736861	0.27299678246812
89	N7	M0P0	-1.02161361328083	0.306963811978049	0.277483120640253
