SNP1 SNP2 Zscore ZP 
N5 N9 -2.62598140506322 0.00863995372027747
N7 N12 -2.71085977979063 0.00671089992356408
N11 N16 -3.55240406569346 0.000381728184962257
N8 N17 2.66949538880358 0.00759653161961853
N5 N18 -2.82457688881572 0.0047343087749796
N11 N24 2.9225802850009 0.00347144111940457
N23 N24 3.05869414780384 0.00222303981621467
N10 N33 -2.63958826292221 0.00830068054385373
N15 N37 2.98749883329914 0.0028127036836455
N18 N41 -2.7372381156762 0.00619574288457777
N22 N43 2.69503647863329 0.00703809253595079
N30 N43 -2.77932169923895 0.00544725488960672
N28 N45 -2.7963451282164 0.00516841752367746
N18 N47 2.73257699579994 0.0062840981557117
N11 M0P1 2.68031141107083 0.00735536974012396
N20 M0P1 -2.82724651768392 0.0046950169301914
