SNP1 SNP2 Zscore ZP 
N0 N2 -1.27652806695533 0.201768911722337
N1 N2 -0.722342720636612 0.470083793697246
N0 N3 -0.57184385277721 0.567427765140019
N2 N3 1.74186554738385 0.0815319737762387
N0 N4 0.73285609430226 0.463646204251911
N1 N4 1.89944486498015 0.0575060093352236
N2 N4 1.14223710960865 0.253355474635378
N0 N5 -1.27852493228517 0.201064399508087
N1 N5 -0.850177163465634 0.395226596130206
N2 N5 1.63493775573928 0.102062096646789
N3 N5 0.727607909312704 0.466853637557437
N1 N6 -0.80461175645547 0.421043755775721
N3 N6 -1.65827821541349 0.0972613239510146
N4 N6 -1.05080650029788 0.293347469719203
N5 N6 -1.53153886452303 0.125636268811412
N0 N7 -2.23655937622872 0.0253151525122527
N3 N7 -0.516489392728005 0.605512645492946
N5 N7 -0.733444995293115 0.463287064407099
N6 N7 0.865388801653044 0.38682542528473
N1 N8 -0.75278473014269 0.4515792841583
N3 N8 1.45327423044253 0.146147629235374
N4 N8 -0.979978154648627 0.327096902050898
N6 N8 -0.74788376675687 0.454530269896111
N7 N8 -1.1136474369039 0.265430467286098
N0 N9 1.29486645865356 0.195366300946481
N2 N9 0.727835745754118 0.466714139995143
N3 N9 -1.0905817667866 0.275456956153232
N4 N9 1.3873865785584 0.165323915365266
N5 N9 -2.27916922777178 0.0226570075769002
N6 N9 1.11097051165026 0.266581042419683
N7 N9 -0.516948725088335 0.605191952777275
N8 N9 0.9878528086103 0.323224740196503
N0 N10 0.762571034047799 0.445719264790472
N1 N10 0.824826320398183 0.409470201418563
N2 N10 1.47459587934893 0.140321223407666
N3 N10 -1.13060414577739 0.258221741798246
N7 N10 2.03205236564927 0.0421483549530419
N9 N10 -1.25810196870645 0.208354881445284
N0 N11 -1.22756215766079 0.219611374861438
N1 N11 1.43872792255886 0.150227624861269
N6 N11 1.4549655369626 0.145678802596524
N8 N11 0.910584395614562 0.362514395465147
N10 N11 0.780934196639243 0.434841198003833
N0 N12 0.777421777951448 0.436909967868728
N2 N12 0.740722746001131 0.458861564838035
N3 N12 1.85657607763451 0.063371490031663
N4 N12 1.14844175537359 0.250786244571264
N5 N12 0.730191675886117 0.465273029989761
N6 N12 1.3699757415825 0.170694474262603
N8 N12 0.951296098890604 0.341454086759788
N9 N12 0.522240489615743 0.60150289800157
N10 N12 -1.19158790903314 0.233422868252166
N2 N13 1.31083386081517 0.189913899926629
N4 N13 0.532551329188128 0.594344201191408
N8 N13 0.647724167978882 0.51716336987817
N9 N13 -1.31620214808052 0.188106202931111
N10 N13 0.59969538110051 0.54870926707425
N12 N13 -2.20820155292217 0.0272302262028801
N0 N14 0.603883301559843 0.5459212314351
N2 N14 -0.649449552018241 0.516047844176375
N6 N14 -0.572316369161607 0.567107662006307
N7 N14 0.870346189567348 0.384111243956101
N8 N14 -1.33694528598571 0.18124049714052
N9 N14 -0.590071247189145 0.555142884514443
N10 N14 -0.554849953019866 0.578997296186094
N12 N14 -0.578039056160611 0.563237751105106
N2 N15 -0.599225333637922 0.549022631231282
N3 N15 1.81111770824939 0.0701226329301772
N4 N15 0.712245964124753 0.476312478685395
N6 N15 -0.727189094001517 0.467110126201712
N7 N15 1.45534253171544 0.145574457536568
N8 N15 0.669604636999848 0.503109857310669
N9 N15 -0.790172598048029 0.429426976634801
N10 N15 0.854598270906056 0.392773585175034
N11 N15 1.60463876096322 0.108573326052502
N12 N15 0.856146532623965 0.391916732705698
N14 N15 -0.608524915741722 0.542839386080597
N0 N16 0.613325923898968 0.539660855400495
N1 N16 1.435437735881 0.15116239922873
N2 N16 -1.0145274156373 0.310331154403998
N6 N16 -0.773774887927352 0.439063925256548
N7 N16 0.906503508804328 0.364669408538235
N8 N16 -1.33832151469031 0.180791651354749
N9 N16 0.721215966603489 0.470776649674507
N10 N16 0.780103748589021 0.435329810179253
N11 N16 0.838520571676468 0.401738398996029
N12 N16 1.02293152552262 0.306340222554949
N13 N16 -1.51095669905583 0.130799483481042
N14 N16 -1.21056234015169 0.226063184957882
N0 N17 1.09671116618403 0.272767673665071
N2 N17 0.709757979275091 0.4778542311037
N5 N17 1.20253550241832 0.229156119607466
N9 N17 -0.785320268959036 0.43226581478821
N10 N17 -0.569871164363799 0.568765083894299
N13 N17 0.77293212191389 0.439562553177911
N14 N17 -1.14203461862776 0.253439630181713
N16 N17 1.01108568395166 0.311975421660389
N2 N18 1.17863044174017 0.238545364379101
N3 N18 -0.660938551609417 0.508651721457547
N4 N18 -1.74567704675273 0.0808670857530823
N5 N18 1.602306424928 0.109087865621415
N6 N18 0.57688626185773 0.564016291713183
N8 N18 -1.05881679266639 0.289683224377878
N9 N18 1.41590093008829 0.156804512604913
N10 N18 0.991677886859433 0.321354681465156
N13 N18 1.0545543790728 0.291629177887052
N14 N18 -1.44583450316331 0.148223626085411
N15 N18 -0.677406332243895 0.498148181782422
N16 N18 1.03306419971005 0.30157385565829
N0 N19 0.736418286707046 0.461476179220937
N2 N19 1.18900653460338 0.234437095516629
N5 N19 -1.29999356539332 0.193603174559419
N6 N19 -0.526089100204704 0.598826301485298
N9 N19 -1.43292421618837 0.15187949593475
N11 N19 0.720531921030739 0.47119755316084
N16 N19 -0.815369360383062 0.414860917195019
