SNP1	SNP2	Zscore	ZP	glm_score
1	N16	N20	3.26162513156289	0.00110775529044126	0.000646560882367788
2	N10	N16	2.71619061414941	0.00660378848980091	0.00687776075326762
3	N2	N16	-2.53795017597376	0.0111503857644582	0.010310554709239
4	N6	N16	-2.45475365232438	0.014098116410557	0.0142891794188977
7	N6	N8	2.19193340988027	0.0283843152321445	0.0175493799555986
5	N11	N13	-2.26484378772884	0.0235222672907414	0.0228691674465419
8	N0	N22	2.18875829922085	0.0286144121323335	0.0255249260095717
6	N15	N22	2.20505036076875	0.0274505608057701	0.028114416048106
10	N12	N21	2.10763192783812	0.0350628396308431	0.032710849440653
9	N12	N15	2.11372911649815	0.0345384101679913	0.0363996015342465
15	N4	M0P1	-1.96557496197007	0.0493477286867999	0.0402669279964414
11	N8	N21	2.04523320055743	0.0408318727668463	0.0426214319285316
13	N0	N9	-1.99491737299885	0.0460518923875735	0.0428739358456253
12	N2	N12	-2.01074284521897	0.0443526259419688	0.0478376782468009
16	N3	N11	1.92201220700816	0.0546042217773308	0.0484410757754267
14	N6	N20	-1.99457512981882	0.0460892383160353	0.0485359971641177
22	N1	N5	-1.73289296121868	0.0831146955852292	0.0616458508132017
18	N1	N9	-1.83445459860368	0.0665865413156006	0.0630322698621616
17	N4	N12	-1.91725063195944	0.0552060984583861	0.0632766495794197
19	N4	M0P0	1.83293393780587	0.0668123959982027	0.0695760602053482
23	N18	N20	1.73115041293328	0.0834249408591381	0.0732896889026104
20	N13	N14	1.79411921977048	0.0727941419602033	0.0740696348075632
21	N2	M0P1	1.77043757038505	0.076654275685693	0.0846478753312318
24	N5	N19	-1.65957836744983	0.0969993031954481	0.0995870885642192
25	N14	N17	1.63660215324686	0.101713625425363	0.108660652909817
28	N12	N16	-1.57723071826085	0.114742447235566	0.110158804686152
26	N0	N10	-1.60868850005535	0.107684471642781	0.113228510036841
29	N8	N18	1.56559999260063	0.117442291737811	0.116771149607726
34	N9	N15	-1.50762967239625	0.131649334077885	0.117441820541438
32	N8	N17	1.53353782272094	0.12514339488827	0.118098908016144
33	N16	M0P1	-1.5138766608979	0.130057124576422	0.122413828212333
30	N14	N18	-1.54981404443367	0.121186155120122	0.125643667894331
27	N9	M0P0	1.57916260416241	0.114298765060447	0.129006743041336
31	N7	N21	1.549181320601	0.121338138501268	0.132170312913866
35	N5	N14	-1.49413780680602	0.135139604098935	0.138561026481841
36	N15	N21	1.46301237401725	0.143463993068255	0.144233044451769
37	N5	N11	-1.45285543425966	0.146263896822075	0.152576776854519
38	N2	N5	-1.43988023275705	0.149901286530732	0.155914113717289
40	N6	N9	-1.38870648086965	0.164922022665692	0.16486321715236
42	N4	N16	1.36878835487195	0.171065442049654	0.166286121402354
39	N2	N19	-1.39806503430055	0.162093538665765	0.166820017345243
44	N11	M0P0	1.2930662631323	0.195988142191926	0.17455467667335
41	N14	N22	-1.38369510689963	0.166451832466079	0.174955802917465
47	N0	N1	1.26628115611961	0.205412440948401	0.181666152159992
45	N18	N21	1.28371186055917	0.199242792905019	0.197222954171025
46	N16	N17	-1.28229463332046	0.199739309858305	0.202910328909695
50	N15	N16	1.21749465617746	0.223416068392011	0.210081435931004
43	N19	N21	1.29984096519766	0.193655481946252	0.219083527427697
57	N0	N21	1.15164545165767	0.249466796036909	0.227382708586987
60	N4	N15	1.12909175635907	0.25885912850913	0.228942046712521
51	N4	N18	1.19235756171366	0.233121073093211	0.23173384393233
48	N0	N11	-1.23813554321753	0.215665806668998	0.233500718581962
52	N8	N11	1.17823237946759	0.238703977305969	0.234217198266234
49	N1	N17	-1.22556410514211	0.220362752533888	0.237735260555497
55	N4	N19	1.15777134997529	0.246957358013789	0.238226301489847
89	N15	N19	0.973609765771539	0.330250335564532	0.238752621200768
62	N9	N21	1.11899237071039	0.26314339382252	0.244817782416069
53	N8	N20	-1.16596845104929	0.24362720131886	0.251489612448609
63	N9	N19	-1.09586017328536	0.273139970434111	0.253276924627329
59	N0	M0P1	-1.13012467090959	0.258423695461609	0.254688852145092
54	N6	N18	-1.16279807450002	0.244911438580157	0.256155203893354
75	N17	N21	1.02217117760736	0.306699889743254	0.260008322494051
56	N1	N14	1.15599087171401	0.24768489077676	0.266480452589827
58	N0	N13	-1.14757584569379	0.251143705891635	0.267678639496359
61	N16	N22	1.12403301440985	0.260999020499577	0.269645048946944
65	N0	M0P0	-1.08706905539387	0.277006292337001	0.274429983951491
68	N11	N15	1.05374012354469	0.292001913617114	0.283161087399612
78	N9	N17	-1.01227064744646	0.311408665283914	0.292808877367865
66	N20	N22	-1.08084156111823	0.279767597419288	0.29596250967753
76	N2	N20	-1.02053960530845	0.307472615852304	0.296539693698788
83	N22	M0P0	-0.986551591801696	0.323862511439531	0.297684028689953
69	N1	N10	-1.0511441426938	0.29319239277316	0.298294167087212
64	N8	N15	-1.08830559668736	0.276460220639477	0.30038459786506
74	N4	N6	-1.02449819229376	0.305600024226429	0.303487096856843
71	N5	N6	-1.03221848946404	0.301969775344542	0.307755648965389
73	N13	N21	-1.02476294524817	0.305475054453694	0.310044339777485
82	N1	N12	0.998219677073863	0.318172846857382	0.313598200623083
85	N8	N10	0.981886434149875	0.326155799712201	0.314498110855459
79	N0	N19	1.00759334428323	0.313649725453912	0.317312433266719
80	N2	N15	-1.00519244207339	0.31480419377531	0.317793027640765
72	N9	N14	-1.03004717907037	0.302987858960434	0.318609446281898
77	N5	M0P1	-1.01908809212782	0.308161146872545	0.319623216051292
67	N19	N20	-1.06154382988414	0.288442825143249	0.319666683225703
93	N7	N10	0.964962805607362	0.33456344176273	0.325261646262773
92	N12	N14	-0.966520849367443	0.333783619273991	0.325373226248782
86	N18	M0P0	-0.978759348824515	0.327698899913346	0.328448101682329
88	N10	N14	0.973877084029488	0.330117573246857	0.328464966641793
102	N11	N17	-0.930590124940564	0.352065624602076	0.331373345542342
98	N6	N13	0.942343583420608	0.346016761177423	0.331911926931905
87	N16	N18	-0.976256939337229	0.328937153033775	0.33279273431183
91	N13	N16	-0.969421673533855	0.3323348428775	0.333071689191
96	N7	N13	-0.949455423736697	0.342389033256251	0.333702503316097
94	N21	M0P1	-0.962748218557858	0.335673892343132	0.333997960261351
99	N8	N22	0.942263292319046	0.346057856715899	0.334023448871624
95	N0	N16	0.958079657058223	0.33802259262846	0.336348885553108
97	N8	N16	0.947376393805926	0.34344701562303	0.340460182973284
113	N0	N6	-0.865819784932908	0.386588997563046	0.343499894362629
90	N18	N22	-0.973059599150861	0.330523681901214	0.344660589674589
81	N6	N17	1.00350265170523	0.315618398149665	0.34699053400623
101	N1	N21	0.935702145672347	0.349426565575504	0.348444169843566
103	N11	M0P1	-0.928102207868349	0.353354554460412	0.349055872501359
104	N10	N21	-0.916504075308577	0.359402570958012	0.355925494945472
107	N19	M0P0	0.909756232065291	0.362951081421108	0.356482839392923
109	N12	N20	0.896038102889852	0.370232413377232	0.358073653327222
106	N5	N20	0.909805452418349	0.362925118607332	0.358094777672382
70	N8	N19	1.04977760462712	0.293820374139067	0.36107222037585
105	N14	N20	0.91064221494732	0.36248391995095	0.364464533112788
117	N15	M0P0	-0.851485252527873	0.394499852063312	0.364643994650265
123	N1	M0P0	0.829352483641719	0.406904980628978	0.365118723956103
121	N6	N10	0.840268254316649	0.400757996592486	0.369578962353689
100	N10	N19	-0.941095587493376	0.346655876579936	0.37087019978311
84	N1	N20	0.982181356090332	0.326010510826678	0.374921529394189
110	N6	N22	-0.889850091294597	0.373546385643467	0.378696842668093
108	M0P0	M0P1	0.905568668859644	0.365164198462063	0.379111753446202
111	N11	N22	-0.888010115453264	0.374535310128883	0.381701289279262
112	N14	M0P1	-0.865963312658971	0.386510281063114	0.382001059016075
115	N8	M0P1	-0.859444687780544	0.390095223954471	0.383153902587482
116	N22	M0P1	-0.856352897876946	0.391802609966263	0.392967669613647
120	N3	N14	-0.842494629387191	0.39951114461638	0.394885713267239
127	N1	N22	-0.815321592041653	0.414888252460133	0.398567900357697
122	N0	N12	-0.830782399973731	0.406096566992112	0.402733123070308
118	N14	M0P0	-0.849900854753658	0.39538021032804	0.403900607764417
125	N5	N13	0.827453015319576	0.40798034231712	0.404997803305289
131	N7	N16	-0.788055785904076	0.430664075760589	0.405438105707971
119	N17	N20	0.843813057810859	0.39877387758949	0.406329539789888
128	N19	N22	0.804531718938973	0.421089958385614	0.406746543150615
124	N12	N18	-0.8289650678686	0.407124174144721	0.410635657283346
126	N3	N6	-0.815801570523166	0.414613634864	0.418111773906781
129	N1	N15	-0.801086957655745	0.423081306120328	0.419288925754835
137	N6	N21	-0.740329756469147	0.459099929586101	0.433613033453175
133	N8	N14	-0.764754749404445	0.444417597756741	0.440887466433457
132	N5	N7	0.76822514521843	0.442353437113582	0.444064039241521
130	N10	M0P0	0.796230932249438	0.425897821731357	0.44411580929076
138	N4	N21	-0.734520225926665	0.462631737733789	0.444924392674373
143	N4	N17	-0.676798263692031	0.498533959947906	0.447223072134546
140	N20	M0P1	0.724290680655767	0.468887297167274	0.453282097728266
136	N12	N19	0.748007510538691	0.454455627365501	0.465280340823718
139	N5	N21	-0.727489295161469	0.466926270673448	0.466591510651441
134	N2	N14	-0.760804418558812	0.446773894859043	0.473146605442029
144	N4	N14	0.676081102071672	0.498989154329755	0.474880725709353
141	N15	N17	-0.707448296464335	0.479287932568459	0.479720569522281
135	N4	N5	0.754506557382648	0.450545109381539	0.480478463245493
142	N9	N11	-0.68550386857317	0.493026020294395	0.495103422305153
156	N14	N19	0.597101110458341	0.550439876561844	0.501966588962842
152	N17	M0P1	-0.62503630182714	0.531947232682182	0.504326717030674
147	N9	N22	-0.661439017931458	0.508330810515738	0.506380531744274
146	N2	N8	0.667042671047243	0.504744877506993	0.507434609773883
149	N5	N22	0.651499288852076	0.514724236003581	0.508052926977199
145	N17	N18	-0.674013171919735	0.500302939497992	0.508634734820533
154	N10	N17	0.616615875879901	0.537488120422961	0.509395303750898
158	N9	N16	0.587188765729177	0.557076936584304	0.51275348190665
150	N21	M0P0	-0.638483622200382	0.523158911931099	0.515151714103804
148	N6	N15	-0.655568229523559	0.512101972825723	0.523070419848137
151	N7	N9	0.630472602091954	0.528385422811333	0.52712031969693
155	N11	N16	-0.608075842498601	0.543137173527288	0.535588481042834
153	N1	N18	0.624779825930913	0.532115573110796	0.536269743024644
114	N6	N19	0.862052738287297	0.388658497241152	0.542008808553044
160	N7	N19	-0.572126441483975	0.567236316868715	0.543392447108754
159	N15	M0P1	-0.578107178046957	0.563191761153476	0.547867263266131
157	N7	N15	0.594303753818131	0.552308968386046	0.550108068111387
163	N13	N20	0.544218224256847	0.586291312378335	0.555437856087325
166	N13	N19	0.537738089460954	0.590757879083606	0.566257560647593
161	N6	N14	-0.568547387023363	0.569663338495787	0.570503620714185
176	N19	M0P1	-0.507756771930269	0.611623928942038	0.572363977751639
168	N5	N10	0.535159936598483	0.592539267155465	0.581546564830466
164	N3	N8	0.5424410119227	0.587514733399094	0.582264635228584
170	N5	N18	0.528360894260722	0.597248874158747	0.593452760796443
165	N9	N20	0.539634859694677	0.589448871153884	0.59705599314465
162	N17	N19	0.552557244441003	0.58056662584921	0.59729364653521
169	N12	N17	0.534821449493956	0.592773329408555	0.598803959161561
172	N10	M0P1	-0.523117633911724	0.600892394862276	0.604017012909862
167	N12	M0P0	-0.535720232101542	0.592151918608967	0.605791798493946
174	N12	N13	-0.50842892305656	0.611152573403518	0.606256483630053
171	N1	N11	-0.523950163687171	0.600313203028219	0.608589675588274
177	N7	M0P0	-0.50764125808572	0.611704950874651	0.610664967337368
175	N4	N10	-0.50804539173906	0.611421510475349	0.632744071523197
173	N10	N15	-0.509527196291304	0.610382740320316	0.632898684737679
