SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.8901416933052	7.26913781968523e-44	8.47040905722443e-40
2	N2	N8	-3.90779570785762	9.31420094088132e-05	9.50321137157324e-05
3	N8	N38	-3.30608357870814	0.000946098625962098	0.00127898109690498
4	N16	N19	-3.30209884837591	0.000959642451353977	0.00132571931975975
5	N15	M0P1	-3.11363582375837	0.00184797430591199	0.0014287395338737
6	N23	M0P0	-2.93683596268187	0.00331579444162126	0.00307139059892646
7	N37	N41	2.84510236184272	0.0044397153201931	0.00471457246310374
8	N0	N33	2.73703804916707	0.0061995122100815	0.00721441900579568
9	N10	N43	-2.7288269832612	0.00635600419202039	0.00671312883341596
10	N15	N31	2.71332835837892	0.00666110659876121	0.00575691541784835
11	N0	N19	-2.64659957759397	0.00813055635767998	0.00727532901321487
12	N21	N30	-2.54908296061215	0.0108006603800426	0.011518011411697
13	N34	N35	-2.53452627904671	0.01125994811092	0.0120742479696457
14	N14	N33	-2.53094038497371	0.0113757181263607	0.0111193919767235
15	N9	N42	2.51757236114914	0.0118166694003914	0.0109588523957507
16	N2	N16	2.51686763564162	0.0118403301815399	0.011334777843937
17	N7	N16	2.50927292139241	0.0120979971936512	0.0127706548335218
18	N7	M0P0	2.46143933547729	0.0138380797748385	0.020826363653164
19	N34	M0P0	2.3725368835272	0.0176663991915486	0.0189039738771604
20	N1	N5	-2.37003232125586	0.0177865303074923	0.0171415705722674
21	N13	N21	-2.3613050691511	0.0182107429653241	0.020246684633282
22	N29	N30	-2.35480813996738	0.0185322714386719	0.0198969563667801
23	N16	N39	-2.35053014504936	0.0187466890911686	0.0213738197586269
24	N31	N46	2.33824532379349	0.0193745255584184	0.0209299869592184
25	N27	N43	-2.31446912348577	0.0206420030398019	0.0211671984620717
26	N18	N39	2.31384786066476	0.0206760689835718	0.024415897281568
27	N14	N25	-2.26898862822456	0.0232690174159365	0.0261658282926124
28	N7	N15	2.26788835409217	0.0233360123430229	0.0276089734007177
29	N23	N44	-2.25820017269949	0.0239331825071438	0.0259138524403948
30	N34	N45	2.2476183538338	0.0246005362098111	0.022098941228581
31	N12	N31	2.22958752824837	0.0257748385831218	0.0297917465058351
32	N15	N16	-2.22791748665057	0.0258860178652466	0.0262450312535131
33	N17	N30	2.22587637372387	0.0260224633091202	0.0249314058024305
34	N11	N23	2.22113081099353	0.0263421027246386	0.0303501917046353
