SNP1 SNP2 Zscore ZP 
N2 N8 -3.90779570785762 9.31420094088132e-05
N2 N16 2.51686763564162 0.0118403301815399
N7 N16 2.50927292139241 0.0120979971936512
N0 N19 -2.64659957759397 0.00813055635767998
N16 N19 -3.30209884837591 0.000959642451353977
N21 N30 -2.54908296061215 0.0108006603800426
N15 N31 2.71332835837892 0.00666110659876121
N0 N33 2.73703804916707 0.0061995122100815
N14 N33 -2.53094038497371 0.0113757181263607
N34 N35 -2.53452627904671 0.01125994811092
N8 N38 -3.30608357870814 0.000946098625962098
N37 N41 2.84510236184272 0.0044397153201931
N9 N42 2.51757236114914 0.0118166694003914
N10 N43 -2.7288269832612 0.00635600419202039
N23 M0P0 -2.93683596268187 0.00331579444162126
N15 M0P1 -3.11363582375837 0.00184797430591199
M0P0 M0P1 -13.8901416933052 7.26913781968523e-44
