SNP1 SNP2 Zscore ZP 
N1 N2 1.70018343763946 0.0890964266152019
N1 N3 -0.644948411813313 0.518960617440938
N2 N4 -0.59905328180472 0.549137354225734
N3 N4 -0.723815096954368 0.469179259630863
N0 N5 1.11733351494441 0.26385175056388
N1 N5 -1.5053982091107 0.132221729251063
N2 N5 -0.716449591724881 0.473713782688121
N0 N6 -1.32655894612907 0.184654623864199
N1 N6 2.96859197342045 0.00299167556811285
N2 N6 1.80665565067515 0.0708159866594382
N3 N6 1.22158069612087 0.221866232287093
N0 N7 -1.05719333213355 0.290423362326408
N1 N7 -1.22367492080228 0.221074884111648
N3 N7 0.773045561052674 0.439495417256408
N4 N7 0.927255354007177 0.353793968813963
N5 N7 -1.32611491779753 0.184801635567105
N6 N7 1.38982887980461 0.164580846167886
N1 N8 -0.615984722553924 0.537904602916976
N3 N8 -1.07260640854387 0.283447748179674
N4 N8 -0.907910378740949 0.363925573694492
N5 N8 0.663892794354555 0.506758928417506
N7 N8 -1.17929042771512 0.238282548584552
N2 N9 0.71388662906701 0.475297285999483
N3 N9 1.65530263410209 0.0978631248951222
N5 N9 1.23698031062755 0.216094392423393
N6 N9 -0.776073136805358 0.437705803854894
N8 N9 -1.70704243841808 0.0878141647161885
N0 N10 -0.53045452849953 0.595796828037842
N1 N10 0.807709064992909 0.419258083937906
N2 N10 -1.51342200633002 0.130172498624839
N5 N10 -1.23098000558639 0.218330342491897
N7 N10 0.741424752363028 0.458435940997075
N9 N10 -0.727840696907643 0.466711108806016
N0 N11 -1.43900739805234 0.150148426691641
N1 N11 -0.706986906570233 0.479574614605805
N2 N11 -1.31466219506773 0.188623457424822
N3 N11 1.6195845992486 0.105321540065969
N4 N11 -0.549777281836816 0.582472142582888
N5 N11 1.24632450302557 0.212645285672224
N8 N11 1.48173964624434 0.138409583597246
N10 N11 -0.7233256696661 0.469479825672061
N0 N12 0.949570586769895 0.342330489761493
N1 N12 1.08993385513857 0.275742282027314
N4 N12 1.89191829265118 0.0585018681151198
N5 N12 0.982684430074841 0.325762776056677
N7 N12 1.78114767098869 0.0748883297257204
N8 N12 1.20650989378673 0.227620946573346
N10 N12 -0.9415807523032 0.346407327950455
N11 N12 -1.32004614354711 0.186819612321629
N1 N13 -1.10115383113781 0.270829711654242
N4 N13 -1.69514147796114 0.0900485854280665
N5 N13 -0.931542067690252 0.351573234397653
N6 N13 -0.531449150594214 0.59510756942177
N7 N13 -0.781283353542867 0.434635858528272
N8 N13 0.956347806696662 0.338896544460195
N10 N13 2.2845802211121 0.0223374537865748
N11 N13 -0.667603867251901 0.504386488484079
N3 N14 0.911091017487677 0.362247418897045
N4 N14 -1.75095389962925 0.0799538512564989
N6 N14 -2.15248666763099 0.0313590442322176
N7 N14 -0.570118719928088 0.568597179189087
N8 N14 -0.752056030842121 0.452017364178455
N9 N14 0.846482976599833 0.397283366561694
N12 N14 0.63595537386787 0.52480550912069
N1 N15 1.08263324116252 0.27897124661435
N2 N15 -0.930369492892589 0.352179808316619
N5 N15 -0.517669028398152 0.604689210945474
N6 N15 0.59778404684886 0.549984036712512
N7 N15 -0.764916318554121 0.444321376030923
N8 N15 0.717202393014745 0.473249222936737
N13 N15 0.73825426604387 0.460359952242791
N0 N16 1.37670152641791 0.168604546632904
N3 N16 -0.788986054003259 0.430120157577719
N6 N16 -0.672606985836991 0.501197356206797
N7 N16 -0.962783446875689 0.335656209411389
N9 N16 -0.543717930599756 0.586635591678002
N11 N16 0.873187106653409 0.382561101335585
N13 N16 1.02457946988597 0.305561655638615
N14 N16 1.30484284854082 0.191946365289665
N15 N16 -1.61277396377925 0.106793624616506
N0 N17 1.37313434000105 0.169710587247464
N2 N17 1.41908932316375 0.155872976277025
N3 N17 1.22980777394026 0.218769096414735
N6 N17 -0.898569587311428 0.368881964068056
N7 N17 -0.655888620972261 0.51189579020458
N8 N17 1.74534140747221 0.0809254582268655
N12 N17 0.85502956555048 0.39253478031955
N13 N17 1.64871646068424 0.0992057362839387
N14 N17 -1.15456297197184 0.248269437213432
N0 N18 0.943964943392952 0.345187562970519
N1 N18 0.582380212643582 0.560310606823357
N4 N18 -0.988311705659365 0.323000014335314
N7 N18 0.721013530245263 0.470901190174372
N9 N18 -0.643119828538086 0.520146349188307
N10 N18 0.972001047233783 0.331050027572803
N12 N18 -0.814147103831917 0.415560684038898
N14 N18 -2.03120476735944 0.0422342269889496
N15 N18 -0.740149130936547 0.459209509866751
N2 N19 -1.09524754073812 0.273408203123111
N4 N19 -0.648800951999787 0.516467042051092
N5 N19 -0.81640289513325 0.414269741328224
N6 N19 0.984264048515758 0.324985701377431
N7 N19 -1.3285584440462 0.183993689778048
N10 N19 1.56915205565418 0.116612512681483
N13 N19 -1.91962212315766 0.0549056475296526
N15 N19 1.04110763387799 0.297825596982902
N16 N19 -1.36759497103029 0.171438891479865
N17 N19 1.20219790947934 0.229286859088516
N18 N19 -1.21549436789723 0.224177595574529
N0 N20 -0.860123000177606 0.389721243903021
N1 N20 -1.78372245984491 0.0744687747031098
N2 N20 -0.60431536654136 0.545633991856313
N4 N20 0.708953144637523 0.478353553920707
N5 N20 1.1552021692854 0.248007646607899
N9 N20 -0.616271558770069 0.537715306698856
N12 N20 0.63701857824136 0.524112742341281
N13 N20 0.964256461808383 0.334917363164486
N14 N20 1.13526049041119 0.256266191156844
N15 N20 -1.90870850112813 0.0562997058994316
N17 N20 1.05860059748635 0.289781714691851
N19 N20 -1.33066194567698 0.183300269808652
N0 N21 -1.41978873858438 0.155669194447263
N1 N21 2.06199675989341 0.0392080444527368
N2 N21 1.15111743616133 0.24968392569305
N3 N21 -2.38269478655542 0.0171864369547555
N4 N21 1.22947294222905 0.218894536595248
N6 N21 -0.993979444175732 0.320232875054695
N7 N21 0.755417195539856 0.449998698872976
N8 N21 1.16852148756123 0.242596477000971
N9 N21 -0.868801809232575 0.384955543367027
N11 N21 -1.30515448203682 0.191840250047158
N12 N21 -1.41708149542708 0.156459102047401
N14 N21 -1.61180335027605 0.107004738918507
N15 N21 1.41731221983304 0.156391664015289
N17 N21 0.896503677797627 0.369983816928509
N19 N21 1.44140009880545 0.149471682385955
N0 N22 -1.31017178150762 0.190137729557726
N2 N22 -1.89374631005687 0.0582586912009906
N3 N22 -0.589818339049441 0.55531244633015
N4 N22 -0.504988169886925 0.613567145045068
N5 N22 -1.8789219017578 0.0602551578138113
N6 N22 -1.30655668314274 0.191363316196542
N10 N22 0.98915525283997 0.322587187782843
N12 N22 0.916391439603666 0.359461623592829
N13 N22 -1.71425727338092 0.0864814864139639
N14 N22 1.13077535568299 0.258149655116118
N15 N22 -0.638149079805569 0.523376640322501
N18 N22 -0.720008912032052 0.471519508415506
N20 N22 1.58295405470541 0.113431936880906
N21 N22 -1.47050141821388 0.141426001860495
N0 M0P0 1.74241498283406 0.0814358560631633
N1 M0P0 1.87227754327568 0.0611682159407237
N2 M0P0 -0.683222980542932 0.494465953514747
N3 M0P0 -1.97440208179082 0.0483360415270862
N4 M0P0 -0.550667908153163 0.581861347749987
N5 M0P0 1.67568242579351 0.0938004139667977
N6 M0P0 0.679083521620742 0.497084942796687
N7 M0P0 -0.910375227544396 0.362624657536126
N13 M0P0 -1.29251978272172 0.196177199505854
N14 M0P0 0.916061773511601 0.359634495923546
N15 M0P0 1.09521987484801 0.273420320499171
N16 M0P0 -1.19006328647114 0.2340215188051
N18 M0P0 1.13706001649225 0.255513197166545
N19 M0P0 -0.814935708488849 0.415109112000234
N21 M0P0 -1.82029881179478 0.0687135122473334
N22 M0P0 0.602051440638854 0.547139896535805
N0 M0P1 -0.960634730715636 0.336735859477846
N3 M0P1 -1.93786196397078 0.0526400655423063
N5 M0P1 2.32939846898955 0.0198379661076737
N6 M0P1 -1.03834500280143 0.299109464190243
N8 M0P1 1.77805596977111 0.075394662933066
N11 M0P1 0.816970175707399 0.413945472069722
N13 M0P1 -0.999183344611505 0.317705882631542
N15 M0P1 1.82141416545573 0.0685439234937732
N16 M0P1 -0.797969876554428 0.424887971249741
N18 M0P1 1.64830625592283 0.0992898416409677
N20 M0P1 -1.08309677960916 0.278765468255093
N21 M0P1 -0.745376936109967 0.456043882665082
M0P0 M0P1 19.2203371700543 2.50139356913437e-82
