SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.2203371700543	2.50139356913437e-82	1.89511026553382e-74
2	N1	N6	2.96859197342045	0.00299167556811285	0.0027705921039812
3	N3	N21	-2.38269478655542	0.0171864369547555	0.0160486072781103
4	N5	M0P1	2.32939846898955	0.0198379661076737	0.0200296616665414
5	N10	N13	2.2845802211121	0.0223374537865748	0.0248011933990613
6	N6	N14	-2.15248666763099	0.0313590442322176	0.0273668877678362
7	N1	N21	2.06199675989341	0.0392080444527368	0.0436940776951984
8	N14	N18	-2.03120476735944	0.0422342269889496	0.0420313363987488
9	N3	M0P0	-1.97440208179082	0.0483360415270862	0.042511690593751
10	N3	M0P1	-1.93786196397078	0.0526400655423063	0.0589464337815412
11	N13	N19	-1.91962212315766	0.0549056475296526	0.056299210207756
12	N15	N20	-1.90870850112813	0.0562997058994316	0.057196154891683
13	N2	N22	-1.89374631005687	0.0582586912009906	0.0456893501803552
14	N4	N12	1.89191829265118	0.0585018681151198	0.0606507501791387
15	N5	N22	-1.8789219017578	0.0602551578138113	0.069202547285387
16	N1	M0P0	1.87227754327568	0.0611682159407237	0.0518482000912035
17	N15	M0P1	1.82141416545573	0.0685439234937732	0.055077937253611
18	N21	M0P0	-1.82029881179478	0.0687135122473334	0.0706945723444
19	N2	N6	1.80665565067515	0.0708159866594382	0.0812191202954893
20	N1	N20	-1.78372245984491	0.0744687747031098	0.0761329512708351
21	N7	N12	1.78114767098869	0.0748883297257204	0.0663229754792449
22	N8	M0P1	1.77805596977111	0.075394662933066	0.0677125718445883
23	N4	N14	-1.75095389962925	0.0799538512564989	0.0788992247434518
24	N8	N17	1.74534140747221	0.0809254582268655	0.0691297209773214
25	N0	M0P0	1.74241498283406	0.0814358560631633	0.0946595907565685
26	N13	N22	-1.71425727338092	0.0864814864139639	0.105144198115742
27	N8	N9	-1.70704243841808	0.0878141647161885	0.0705647983304933
28	N1	N2	1.70018343763946	0.0890964266152019	0.0829592801866627
29	N4	N13	-1.69514147796114	0.0900485854280665	0.0884660697632685
30	N5	M0P0	1.67568242579351	0.0938004139667977	0.106476424462408
31	N3	N9	1.65530263410209	0.0978631248951222	0.102217327503841
32	N13	N17	1.64871646068424	0.0992057362839387	0.090500993609983
33	N18	M0P1	1.64830625592283	0.0992898416409677	0.0991881869637241
34	N3	N11	1.6195845992486	0.105321540065969	0.105525426643959
35	N15	N16	-1.61277396377925	0.106793624616506	0.121154686743032
36	N14	N21	-1.61180335027605	0.107004738918507	0.107912611929591
37	N20	N22	1.58295405470541	0.113431936880906	0.112482195930013
38	N10	N19	1.56915205565418	0.116612512681483	0.119517532916162
39	N2	N10	-1.51342200633002	0.130172498624839	0.122770826883207
40	N1	N5	-1.5053982091107	0.132221729251063	0.140300206697859
41	N8	N11	1.48173964624434	0.138409583597246	0.139968472644308
42	N21	N22	-1.47050141821388	0.141426001860495	0.149359037014074
43	N19	N21	1.44140009880545	0.149471682385955	0.155656197593347
44	N0	N11	-1.43900739805234	0.150148426691641	0.261644908031716
45	N0	N21	-1.41978873858438	0.155669194447263	0.171405824107446
46	N2	N17	1.41908932316375	0.155872976277025	0.143580952393757
47	N15	N21	1.41731221983304	0.156391664015289	0.15426848298237
48	N12	N21	-1.41708149542708	0.156459102047401	0.171012040827804
49	N6	N7	1.38982887980461	0.164580846167886	0.156776142293564
50	N0	N16	1.37670152641791	0.168604546632904	0.166478800052043
51	N0	N17	1.37313434000105	0.169710587247464	0.215091081483912
52	N16	N19	-1.36759497103029	0.171438891479865	0.165350136482693
53	N19	N20	-1.33066194567698	0.183300269808652	0.171828089516061
54	N7	N19	-1.3285584440462	0.183993689778048	0.172280468690831
55	N0	N6	-1.32655894612907	0.184654623864199	0.224801686714765
56	N5	N7	-1.32611491779753	0.184801635567105	0.190873375001301
57	N11	N12	-1.32004614354711	0.186819612321629	0.138341079714385
58	N2	N11	-1.31466219506773	0.188623457424822	0.167725025808852
59	N0	N22	-1.31017178150762	0.190137729557726	0.182967119085855
60	N6	N22	-1.30655668314274	0.191363316196542	0.195915094107493
61	N11	N21	-1.30515448203682	0.191840250047158	0.194081254223863
62	N14	N16	1.30484284854082	0.191946365289665	0.200877873915868
63	N13	M0P0	-1.29251978272172	0.196177199505854	0.217547785767466
64	N5	N11	1.24632450302557	0.212645285672224	0.212426012384673
65	N5	N9	1.23698031062755	0.216094392423393	0.245257814731544
66	N5	N10	-1.23098000558639	0.218330342491897	0.231875378587003
67	N3	N17	1.22980777394026	0.218769096414735	0.206278548621615
68	N4	N21	1.22947294222905	0.218894536595248	0.222649979039919
69	N1	N7	-1.22367492080228	0.221074884111648	0.215654625996291
70	N3	N6	1.22158069612087	0.221866232287093	0.223142363061735
71	N18	N19	-1.21549436789723	0.224177595574529	0.234120321392077
72	N8	N12	1.20650989378673	0.227620946573346	0.224667744468448
73	N17	N19	1.20219790947934	0.229286859088516	0.218261364813624
74	N16	M0P0	-1.19006328647114	0.2340215188051	0.247510918517731
75	N7	N8	-1.17929042771512	0.238282548584552	0.240828912262523
76	N8	N21	1.16852148756123	0.242596477000971	0.244427145788359
77	N5	N20	1.1552021692854	0.248007646607899	0.255757314370808
78	N14	N17	-1.15456297197184	0.248269437213432	0.25844575954905
79	N2	N21	1.15111743616133	0.24968392569305	0.251216722602597
80	N18	M0P0	1.13706001649225	0.255513197166545	0.236607944417755
81	N14	N20	1.13526049041119	0.256266191156844	0.261648857935716
82	N14	N22	1.13077535568299	0.258149655116118	0.25162908930111
83	N0	N5	1.11733351494441	0.26385175056388	0.254453890167179
84	N1	N13	-1.10115383113781	0.270829711654242	0.286270107698336
85	N2	N19	-1.09524754073812	0.273408203123111	0.271455300944844
86	N15	M0P0	1.09521987484801	0.273420320499171	0.299421369998723
87	N1	N12	1.08993385513857	0.275742282027314	0.285880208169577
88	N20	M0P1	-1.08309677960916	0.278765468255093	0.243933399205969
89	N1	N15	1.08263324116252	0.27897124661435	0.254558524503117
90	N3	N8	-1.07260640854387	0.283447748179674	0.288347542643312
91	N17	N20	1.05860059748635	0.289781714691851	0.293615257954222
92	N0	N7	-1.05719333213355	0.290423362326408	0.287094741472995
93	N15	N19	1.04110763387799	0.297825596982902	0.298611973743097
94	N6	M0P1	-1.03834500280143	0.299109464190243	0.320224186920828
95	N13	N16	1.02457946988597	0.305561655638615	0.296588513719221
96	N13	M0P1	-0.999183344611505	0.317705882631542	0.344623013451309
97	N6	N21	-0.993979444175732	0.320232875054695	0.322299534814723
98	N10	N22	0.98915525283997	0.322587187782843	0.333141992307322
99	N4	N18	-0.988311705659365	0.323000014335314	0.304012963949583
100	N6	N19	0.984264048515758	0.324985701377431	0.329728104559986
101	N5	N12	0.982684430074841	0.325762776056677	0.306043930877885
102	N10	N18	0.972001047233783	0.331050027572803	0.323590617810514
103	N13	N20	0.964256461808383	0.334917363164486	0.350984233518727
104	N7	N16	-0.962783446875689	0.335656209411389	0.331956503118659
105	N0	M0P1	-0.960634730715636	0.336735859477846	0.295049623822027
106	N8	N13	0.956347806696662	0.338896544460195	0.329678811090276
107	N0	N12	0.949570586769895	0.342330489761493	0.33536418367695
108	N0	N18	0.943964943392952	0.345187562970519	0.347472434584494
109	N10	N12	-0.9415807523032	0.346407327950455	0.338824948628349
110	N5	N13	-0.931542067690252	0.351573234397653	0.350537789015595
111	N2	N15	-0.930369492892589	0.352179808316619	0.380756088659282
112	N4	N7	0.927255354007177	0.353793968813963	0.364066451501014
113	N12	N22	0.916391439603666	0.359461623592829	0.352178475958284
114	N14	M0P0	0.916061773511601	0.359634495923546	0.365502819270417
115	N3	N14	0.911091017487677	0.362247418897045	0.375845186628603
116	N7	M0P0	-0.910375227544396	0.362624657536126	0.353871455689698
117	N4	N8	-0.907910378740949	0.363925573694492	0.330570080327969
118	N6	N17	-0.898569587311428	0.368881964068056	0.364974289946478
