SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.3194565254277	5.78880220295808e-75	5.1257378482694e-69
2	N5	N12	-2.80143934824573	0.00508752034053131	0.00485711713361878
3	N17	M0P1	-2.56211897459346	0.0104035672766382	0.0105017305969053
4	N4	N10	2.49306246586651	0.0126646563527995	0.0129752266265444
5	N10	N18	-2.49078468006707	0.012746133887656	0.0135611192657913
6	N12	N18	-2.36920845566078	0.0178262031064876	0.0185579400899053
7	N5	N16	2.29931315496941	0.0214871633626294	0.0207684285515053
14	N10	N19	-2.23005677503925	0.0257436739435064	0.0213236416804577
13	N15	N17	2.233574788262	0.0255110643363502	0.0227991705691329
9	N13	N17	-2.25258804535541	0.0242851355794575	0.0236366392988051
12	N8	N15	-2.24200062409588	0.0249613319703092	0.0246494307454792
10	N6	N9	2.25227150097727	0.0243051199834681	0.0267636695076158
15	N3	N20	2.22317476409861	0.0262040178077636	0.0268233662730222
8	N0	N2	-2.2832090501923	0.0224180572778007	0.0270042338136298
11	N6	N11	2.25146185189675	0.0243563004483617	0.027907461209751
17	N7	N15	2.08925755595648	0.036684544878675	0.0371473375313173
18	N15	N20	2.04831027649062	0.0405296066885449	0.0418708601919253
19	N2	M0P1	2.03190110463287	0.0421636686990082	0.0449468810670213
16	N6	N12	2.17741987057368	0.029449254431539	0.045099128852026
20	N20	M0P1	-1.9777675380417	0.0479549371663365	0.0471165542696902
21	N2	N15	1.909565066035	0.0561892366501253	0.056710173353181
22	N14	N16	1.88878147861251	0.0589211155506176	0.060873169778281
23	N18	N19	-1.84966284399902	0.0643621589581846	0.061262846087895
25	N15	N21	-1.82534111616662	0.0679495691774117	0.0640528748717486
24	N9	N12	-1.83605689932832	0.0663492418534519	0.0667426062947207
28	N10	N17	-1.69884754700577	0.0893479122382742	0.075877627047792
30	N19	M0P0	1.66206260947984	0.0965002215872093	0.0801109615310726
33	N2	N22	-1.57634759686821	0.114945718088497	0.084467895435988
26	N2	N18	-1.72258901425647	0.0849628730339072	0.0875663703461003
27	N7	N19	-1.70355751619651	0.088463784089251	0.0886976947120773
29	N7	M0P1	-1.6983796422392	0.0894361318574235	0.0901794134324198
34	N12	N21	-1.56525960685075	0.117522050209044	0.0912641068687437
31	N11	N13	-1.63286804395036	0.102496752356797	0.100391447238185
32	N4	N5	1.62673542377346	0.103793301838149	0.108842167801278
35	N6	N7	-1.55083289689921	0.120941734763667	0.117438178862457
36	N2	N19	-1.54582165145143	0.122147646504264	0.125421367129848
43	N8	M0P0	1.40371823590094	0.16040276995834	0.141785324203671
37	N5	N15	-1.49070286251417	0.136039524224305	0.148471188049176
39	N0	N19	1.46180997825732	0.143793288989772	0.150698013187108
40	N1	N20	1.42923184714346	0.152937607043833	0.153032712863728
44	N19	M0P1	1.37784134343104	0.168252278225211	0.153362552639993
42	N19	N20	1.40806391827407	0.159112143987064	0.155180815476088
41	N13	N21	1.42042018226342	0.155485390611891	0.160333843824416
46	N16	N18	1.321204465284	0.186433197851743	0.172913274845916
45	N18	M0P1	1.37637927656884	0.168704240492495	0.180434523882632
47	N15	M0P0	-1.30061546427752	0.19339011105656	0.189794942169022
48	N12	M0P0	-1.29860104823193	0.194080878062262	0.192550230866918
53	N5	N13	1.2747954548693	0.202381649874549	0.193758281515579
50	N2	N21	1.28985961196181	0.197099405871095	0.194561382745418
56	N1	N12	-1.26980833190622	0.204152912106088	0.195422967998129
49	N3	N16	1.29020915388864	0.1969780487257	0.196214200803142
