SNP1	SNP2	Zscore	ZP	glm_score
1	N20	N21	2.61090282185283	0.00903035504972235	0.0091340117399889
2	N12	M0P1	2.52101326427581	0.0117017440949167	0.0141256521302345
3	N10	N17	-2.26818179187215	0.0233181287672039	0.0261710949428016
4	N19	M0P1	2.17890603994482	0.0293386489932367	0.0283310105910103
5	N4	N6	-2.158543187298	0.0308856244325117	0.0325943030814538
6	N11	N18	2.1382526292376	0.0324962449841424	0.0707979413866422
7	N1	N14	2.13748947376628	0.0325582009677622	0.037136340218134
8	N12	N18	-1.96753579494847	0.0491214734497805	0.0480115272451349
9	N20	M0P1	-1.91248611910737	0.0558138713618356	0.0661486335074166
10	N5	M0P1	-1.87529271007683	0.0607524657073227	0.0466674569187163
11	N9	N20	1.8466420242228	0.0647990393167587	0.066361347743744
12	N5	N13	1.83942616293007	0.0658525289064284	0.073412463388055
13	N7	N14	1.81554903427989	0.0694395777072471	0.0651679472229391
14	N16	M0P1	-1.80837156814369	0.0705486899306681	0.0746342924481503
15	N1	N21	-1.79887990665402	0.0720376796955075	0.0710690093665819
16	N1	N5	-1.78603916205171	0.0740929174699073	0.079732199642667
17	N1	N8	1.72988038337545	0.0836516487723163	0.0763221712913146
18	N12	N13	1.69575383887262	0.089932507805339	0.0804482628855039
19	N0	N9	1.65636398165236	0.0976481306177434	0.0929989966647865
20	N5	N6	1.63354593876013	0.102354227236202	0.0895653633175863
21	N17	N21	-1.62408044919638	0.104358639965567	0.109065296128803
22	N9	N15	1.62380426545734	0.104417589435078	0.103346133311456
23	N8	N15	1.60518410000381	0.108453295536424	0.117266544141541
24	N7	N17	-1.58762938118947	0.112370170300219	0.118160095394475
25	N4	N13	-1.58140720905429	0.113784960192705	0.12538450517016
26	N13	M0P0	-1.58008939426612	0.114086395776068	0.117964350216241
27	N6	N20	-1.56811473147496	0.116854359156255	0.118336056719497
28	N7	N20	-1.56729914556428	0.117044785015591	0.121823103249908
29	N0	N1	-1.54761612772419	0.121714746111919	0.121438524546753
30	N0	N19	-1.536402472174	0.12443970081902	0.124351843060956
31	N15	N20	-1.52803343089649	0.126504237822991	0.121765186920155
32	N1	N22	-1.51766184482122	0.129099667429007	0.12877420163844
33	N0	N2	-1.50529172418341	0.132249091939814	0.138349865034707
34	N7	N10	-1.50171680507564	0.133170261947352	0.13847915215622
35	N1	M0P0	1.50103812165003	0.133345701808086	0.123303714877042
36	N2	N16	1.48225074628699	0.138273588460113	0.136998577040985
37	N11	N16	1.47380059771382	0.140535287349701	0.134833084036844
38	N3	N21	-1.4487452433708	0.147408740481729	0.138628393514623
39	N15	M0P0	1.44119218145313	0.149530396610501	0.144289157350846
40	N0	N13	-1.43242702017058	0.152021650264274	0.152813151090764
41	N19	N21	1.42552359334003	0.154005905074476	0.15273719406998
42	N12	N21	-1.422664369743	0.154833474135167	0.157683536213994
43	N12	N22	-1.4139009133335	0.157390997751418	0.175347166604455
44	N14	N17	1.39949620110237	0.161664236741889	0.161398807510971
45	N7	M0P0	-1.38378628596785	0.16642390348646	0.161366400603506
46	N3	N12	-1.38130078441356	0.167186497135604	0.175959537997587
47	N1	N20	1.36343071573195	0.172746806222027	0.161047282927117
48	N0	M0P0	1.36115062723556	0.17346609321322	0.158550916333244
49	N0	N15	-1.3610100707113	0.173510506936548	0.176072790271513
50	N0	N8	-1.34925178243472	0.177256107351491	0.183643974745382
51	N2	N12	1.34923241467042	0.17726232624238	0.17398290742633
52	N12	M0P0	1.34427460196605	0.178859605361516	0.191008152879029
53	N6	N15	-1.31338864585675	0.189052021486759	0.183046746247034
54	N8	M0P1	1.30284835750153	0.192626537668103	0.209999994910272
55	N1	N9	1.29845952395101	0.194129476408143	0.193009066542918
56	N19	M0P0	1.28947669133319	0.19723241455418	0.194285256285614
57	N5	N7	-1.26677123195953	0.205237101375946	0.198975272854576
58	N2	N8	-1.26125448649473	0.207217173455563	0.194290034582531
59	N7	N13	1.22576567275575	0.220286868499256	0.207622963711728
60	N14	N22	1.22575676159168	0.220290222883592	0.215198401108885
61	N18	M0P1	-1.20122215813775	0.229665036316668	0.216185598854285
62	N9	N17	-1.19845700613903	0.230739151118117	0.226093312458957
63	N4	N5	1.19311883907989	0.232822834379765	0.235450841240533
64	N8	N10	1.18767572350239	0.234961191710714	0.221204642794843
65	N1	N16	1.18711899743374	0.235180685893056	0.239328801073451
66	N11	N21	-1.16415792784542	0.244360016642238	0.241645950769217
67	N9	N14	-1.16012214363779	0.245999079725843	0.2441997156383
68	N12	N15	-1.15984576540942	0.246111607219665	0.255236331154845
69	N3	N4	-1.1542191995912	0.248410313064509	0.245007413635815
70	N14	N21	1.15208369723188	0.249286681660063	0.231171984089235
71	N12	N20	-1.14905566319799	0.250533028883186	0.25847191387093
72	N10	N19	-1.13311154837005	0.257167412296301	0.263729269209743
