SNP1	SNP2	Zscore	ZP	glm_score
1	N16	N17	2.86651979245216	0.00415012207535797	0.00393834904662563
2	N3	N8	2.8193479186056	0.00481213280974692	0.00590014206322842
3	N5	N21	2.61969648075569	0.00880080582539918	0.00976272601166166
4	N7	N21	2.55109490406132	0.0107385079934255	0.0103204607318664
5	N10	N14	-2.47250313391629	0.0134170537257746	0.0147955319609179
6	N1	M0P0	-2.43768115086066	0.0147818058186184	0.0168818409636849
7	N5	M0P0	-2.36458364395704	0.0180503508110581	0.0221757915158403
8	N10	M0P0	2.28802613971653	0.0221359989099563	0.0234027967686632
9	N10	N22	2.210051368032	0.0271015974573062	0.0411578904281138
10	N7	N22	2.15940142053702	0.0308190377924286	0.0259915817802171
11	N1	N6	2.14566315930312	0.0318998624503851	0.0522779567697958
12	N10	N19	-2.09968971602737	0.0357561448295085	0.0380338677677315
13	N7	M0P0	-2.0227344974552	0.0431005281835336	0.0428088242426566
14	N11	N18	1.93024748179854	0.0535761808815363	0.0599566360885565
15	N1	N4	1.90235889266366	0.0571242512655707	0.0580206390608014
16	N2	N14	1.87481366237336	0.0608183629518691	0.0612647065031536
17	N18	N19	-1.82214087047719	0.0684336137034213	0.0688573717237058
18	N3	N9	-1.79643790540559	0.0724248999238015	0.0821954249446548
19	N1	N22	1.78983945480209	0.0734797243872126	0.0810003706705825
20	N12	N20	-1.77164715942674	0.0764531461424121	0.044668240946529
21	N11	M0P0	1.76159823787303	0.0781372018777122	0.0745193023070041
22	N16	N20	1.7597060561241	0.0784576584528065	0.101350906369642
23	N0	M0P0	1.74920177776188	0.0802561469084763	0.0785857665851203
24	N3	N21	1.73592488886331	0.0825771163629259	0.0690987939928004
25	N0	N3	-1.7219264299662	0.0850828465036663	0.0875706585152004
26	N11	N12	-1.72032920931964	0.0853726168418664	0.0941080855878235
27	N2	N16	-1.71765389689358	0.0858597632437692	0.0821013690027314
28	N2	N19	-1.70516456976233	0.0881637358473965	0.0882237582783427
29	N3	N22	-1.69960671316639	0.0892049267782766	0.0939159060090281
30	N3	N6	-1.6952418107432	0.0900295583376655	0.096781703245479
31	N9	N19	-1.67865202349461	0.0932198812656857	0.119487270905305
32	N0	N18	1.62993972167587	0.10311423740947	0.106192786503277
33	N1	N5	1.62606879448446	0.103935021496651	0.0610930825928061
34	N15	M0P0	-1.62497251827634	0.10416841467168	0.105935970986439
35	N4	N10	1.6212307477418	0.10496816079276	0.102798998820033
36	N2	M0P1	-1.61432668771273	0.106456584310512	0.0921083510670241
37	N15	N16	-1.61184834013227	0.106994946050005	0.105182331549097
38	N1	N16	-1.59160604563345	0.111473250827944	0.118166891729802
39	N13	N21	-1.58597029200662	0.112746048820366	0.104344334368277
40	N22	M0P0	1.57942587192264	0.114238406962565	0.119649397797669
41	N13	N18	-1.57225083115091	0.115892391119696	0.116844558354485
42	N7	N13	1.56949806802817	0.116531929285978	0.124653510122605
43	N6	N7	1.55018649859934	0.121096759452564	0.131198589345243
44	N7	N14	-1.53332397586115	0.125196050016645	0.132596764334341
45	N9	M0P1	1.52682502538401	0.126804526934697	0.114714854488932
46	N8	N11	-1.52364995020557	0.127596178297716	0.141702270477844
47	N0	N21	1.50424098826359	0.132519327462708	0.130867718088285
48	N2	N8	-1.50268985655062	0.132919039634038	0.140825368036468
49	N1	N12	-1.49840665231724	0.13402762909832	0.124883175178974
50	N19	N22	1.49423555279004	0.13511406312855	0.145175129834715
51	N5	N16	1.47997633438133	0.138879562435308	0.161780313268191
52	N20	M0P1	1.47578327959657	0.140002080783951	0.156358038760087
53	N5	N7	1.46460470560129	0.143028797429773	0.17095467067329
54	N16	N18	-1.46171099332016	0.143820423448978	0.132190515592309
55	N15	N20	-1.45832024219522	0.1447522932757	0.148020051529518
56	N4	N16	-1.44183154642128	0.149349901103541	0.151728460078169
57	N14	M0P0	-1.44179664513206	0.149359749596781	0.159855008344819
58	N0	N13	1.43951143570623	0.150005672273317	0.143583551384904
59	N14	N17	1.436703912336	0.150802142834078	0.169521593882765
60	N5	N12	1.41624290049397	0.156704399257539	0.172139488666541
61	N12	N14	-1.4095682003313	0.158667222238531	0.150383668776418
62	N6	N11	-1.40801890558094	0.159125471930722	0.153718981960525
