SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-10.7547163545468	5.63069824241399e-27	1.07151744173707e-26
2	N1	N15	-3.42390737841395	0.000617276556125198	0.000811697486914238
3	N4	N12	3.05742891074725	0.00223244587305156	0.00181320030282576
4	N8	N9	2.93390399525991	0.0033472772575357	0.00478795336355252
5	N3	N17	2.73059561201712	0.00632199919737667	0.00649054187759275
6	N11	N17	2.63391516230993	0.00844065751609064	0.0079543380883599
7	N4	N8	-2.56012229657773	0.0104635334245935	0.009255922596791
8	N8	N20	-2.46989245371125	0.0135153677722466	0.011913818657005
10	N16	N17	2.37999591411514	0.0173128300148893	0.0155556666129375
9	N15	N22	-2.42902538311836	0.0151394723650664	0.0181855592685487
14	N1	N13	2.08841466701002	0.0367604455712969	0.0287121220859902
13	N9	N15	-2.1652463263057	0.030368826340871	0.031844237029052
11	N10	N11	2.18554682080203	0.0288487769121439	0.0318497133170166
12	N7	M0P0	2.16927448972569	0.030061850781638	0.0327126313918859
15	N20	N22	-2.02428029544801	0.0429413198815954	0.0388842796657518
16	N9	N19	2.00629612737794	0.0448246629658531	0.0421310199699574
17	N6	N16	1.99224684056335	0.0463439811884209	0.04530733058604
24	N7	N21	1.84575406383422	0.0649279232493685	0.0487363033377966
18	N7	N19	1.97614936023605	0.0481378633299102	0.0490735671175985
23	N18	N21	-1.86421398274108	0.0622916605295878	0.0576067031408632
19	N1	N5	1.93362025073737	0.053159835549834	0.0590081871601442
20	N0	N14	1.88785025075404	0.0590460568885899	0.0590272446030759
22	N17	N19	1.868497527601	0.0616927544277984	0.0629424766856556
25	N4	N15	1.83436969238612	0.0665991353345267	0.0638910500245876
28	N0	N3	1.78889297845937	0.0736320528268487	0.0672747593243484
26	N8	N16	1.80390569686664	0.0712460917593544	0.0683595360473645
32	N16	N21	1.73121757564372	0.083412965779112	0.0721697165138864
36	N8	N21	1.6865282930601	0.091694090292658	0.0741296190104439
21	N10	N20	-1.88562098969658	0.059346046838039	0.0743511527117052
27	N3	N8	-1.79382949658467	0.0728403873875852	0.0769935369010578
30	N22	M0P1	-1.77116690402635	0.0765329510721264	0.079965289627914
34	N16	N19	1.71755241372102	0.085878286394596	0.0811129037235223
29	N4	N18	1.78781127927244	0.0738064604970624	0.0842675899973035
31	N1	N3	-1.74083420091797	0.0817126451057008	0.084949630029849
35	N6	M0P0	-1.68849011620773	0.0913171846833027	0.0868171487066523
38	N1	N2	1.66573987066014	0.0957652370324556	0.0951898506062704
37	N15	N17	1.67351508057279	0.0942259402879275	0.0953960969673192
41	N5	N14	1.595008878202	0.110710250449137	0.0962276527378616
39	N2	N8	-1.65818373339323	0.0972803870260627	0.0976145534866332
33	N6	N9	-1.72054071750066	0.085334198918769	0.103502691041025
42	N10	N15	-1.59436379474374	0.110854576664124	0.108663685497648
43	N8	N14	1.57089050469995	0.116208084543852	0.110491435069054
40	N0	N9	-1.6053762654019	0.108411024468996	0.119951837661451
44	N3	N4	-1.53798452846365	0.124052397719338	0.121774553326339
45	N8	N19	-1.49066243730932	0.136050142692195	0.1278334529515
46	N9	N22	1.48282132357923	0.138121889086403	0.12996142503049
53	N5	N16	1.41615977015725	0.156728731570892	0.13540647142615
48	N11	M0P1	1.46281407562933	0.143518260485903	0.140867074953967
47	N2	N6	-1.47142040045259	0.141177459701432	0.142010168934222
50	N5	N22	1.44440799207323	0.148624243933018	0.146233299319281
54	N3	N15	1.40887822850653	0.158871178261307	0.14854405774772
51	N7	N9	-1.43241659432213	0.152024632223912	0.148561623193804
49	N11	N12	-1.4576485843635	0.144937430707836	0.148937271630541
52	N9	N14	-1.42235343719743	0.154923673181539	0.151843149017106
57	N9	N21	-1.37825737915446	0.168123837211337	0.163420265921887
58	N17	N22	1.37619622950065	0.168760889132602	0.167195141513534
62	N0	N21	1.3699098496078	0.170715044673316	0.168338368484545
63	N11	M0P0	-1.32249174916959	0.186004455031626	0.176610455758333
60	N6	N17	1.37310317997883	0.169720272622475	0.177494981481948
55	N4	N14	-1.38986664930682	0.164569374593302	0.180252178650798
70	N17	N18	1.23847865831395	0.215538630617217	0.180304677093032
66	N2	N4	1.29497472226428	0.195328949633179	0.18199371673286
56	N17	N21	1.38395779880741	0.166371377088386	0.182971736206407
65	N14	N17	-1.31026988583365	0.190104551100223	0.185425714993463
59	N2	N19	1.3752761548228	0.169045846186819	0.187775205838304
64	N17	N20	-1.31809643130312	0.187471369005081	0.190774171967933
67	N13	N22	-1.28188145354797	0.199884234886113	0.191210076945216
73	N5	N9	1.22023217864585	0.222376871613311	0.202575740497352
68	N13	M0P0	1.26809587397243	0.204763714814639	0.208971176628837
61	N8	N15	-1.37072503323405	0.170460688097926	0.209495411144056
69	N13	M0P1	1.24743208483738	0.212239108152122	0.210581229708931
76	N0	N20	1.19559778012799	0.231853558165674	0.213936347405525
72	N12	N20	-1.2232296375839	0.221242974428834	0.217614969037642
75	N0	N15	-1.2011352093353	0.229698757054034	0.229134068517629
80	N13	N21	1.12753162102728	0.25951777890668	0.232765942513596
74	N12	N21	1.20368429786744	0.228711623546625	0.234023026175248
77	N4	N16	1.1816232981527	0.237355204878069	0.23839330874394
71	N18	M0P1	1.22323203550689	0.221242068989726	0.239933487592877
78	N14	M0P0	1.15281060259253	0.248988131568691	0.243829434110319
79	N2	N15	-1.13422418577747	0.256700521324952	0.255541208306502
81	N12	M0P1	-1.12328717054935	0.261315550785696	0.258604063760359
88	N2	N17	-1.08567730835688	0.277621783393362	0.265987624242121
87	N5	N10	-1.08872687026643	0.276274348817388	0.270491277079728
83	N4	N20	1.11419120946417	0.265197165789776	0.270571617510041
89	N6	N14	-1.08380713117514	0.278450322706219	0.270836008420953
85	N11	N14	-1.1117749335663	0.266234931987551	0.27144649804073
84	N20	M0P1	-1.11183199720312	0.266210391550347	0.272553594992418
86	N2	N18	-1.09350677178784	0.274171357402802	0.277633453838009
82	N7	N15	-1.11803289218416	0.263552945601078	0.277971964553981
91	N2	N9	-1.05442912934	0.291686491709508	0.282196280718709
95	N5	N19	1.02151617054686	0.307009951786199	0.2847093789432
90	N18	N20	1.05665597061915	0.290668626249683	0.293120306778096
