SNP1 SNP2 Zscore ZP 
N6 N12 3.34195111379099 0.000831917112122475
N1 N13 2.54680199809395 0.0108715098290242
N7 N16 2.63720209751636 0.00835930127581929
N2 N24 3.04708758388743 0.00231070370886168
N6 N24 -2.91695458074144 0.00353467239592568
N22 N26 -2.55659396188665 0.0105702519372009
N2 N32 -3.42871329984123 0.000606449786026088
N17 N34 2.51870185773501 0.0117788346125181
N15 N39 2.72889587476569 0.0063546765570154
N20 N43 3.04489646856509 0.00232760419799263
N34 N46 3.19896650236979 0.00137921193171083
N6 N47 -2.71835701686281 0.0065607004811569
N42 N47 3.14398576586547 0.0016666354630274
N47 M0P1 -2.57145460491526 0.0101272291244005
