SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.954430832213	1.91153476319681e-137	1.28826877396772e-110
4	N21	N85	3.2117416591943	0.00131932956923325	0.00111064995888976
2	N23	N31	-3.33254152957961	0.000860566256695009	0.0012770514920344
9	N27	N33	3.07649388221378	0.00209450600880602	0.00147295461079164
3	N72	N92	3.21307695122295	0.00131321100257703	0.00152621275288358
13	N42	N79	2.95784419877608	0.0030979866345287	0.00175677874365609
6	N3	N40	3.14008737995708	0.0016889744898284	0.00181392598439745
10	N25	N78	3.06335901820044	0.00218867306040342	0.00204722276652106
7	N45	N80	3.12211647985927	0.0017955588226787	0.00213114303115074
5	N64	N67	-3.18955346284221	0.00142492779689571	0.0022249782259294
11	N45	N66	-3.01587918824316	0.00256235330733895	0.00226894300321943
12	N8	N10	2.95988475180706	0.00307754146501629	0.00327073683960875
14	N19	N73	-2.91056660166158	0.00360774066706974	0.00396316182446268
46	N58	N62	-2.60602845188157	0.00915988524761624	0.00424407329196598
20	N60	N73	2.83199544174027	0.00462585081042783	0.00428136003229303
17	N35	N53	2.86274910703988	0.00419982976895926	0.00436443219657685
21	N28	N44	-2.82269913348048	0.00476212379698442	0.00462434380191746
25	N15	N53	2.77857568339057	0.00545977927697698	0.0051119244443358
16	N13	N50	-2.86837986318471	0.00412579852028912	0.00517180814497425
23	N60	N97	2.78129073314269	0.00541432249855356	0.00525256712323961
26	N19	N48	-2.77583590038959	0.00550599909839907	0.00535606928197273
22	N25	N93	-2.78516482023586	0.0053500520612881	0.00538992674734912
24	N25	N76	2.78062792609849	0.00542538792250661	0.00543484801554295
15	N47	N76	2.8896979552869	0.00385612136391226	0.00551100852163135
35	N6	N10	2.70240740630614	0.00688393552137679	0.00560575976489203
18	N53	N97	2.85921331841533	0.00424693091271287	0.00564092160918384
37	N5	N90	2.68870740209003	0.00717292613514368	0.00613179986986597
32	N50	N53	-2.73506840178291	0.00623673145196096	0.00616387926799907
39	N30	N35	2.67487187026144	0.00747578155793258	0.00630632836726992
33	N60	N68	2.72412023167267	0.00644730308706062	0.00636848412545159
38	N32	N71	-2.68848939456027	0.00717761156464968	0.00649607504947698
30	N15	N57	2.74856172880371	0.00598573627806459	0.00662214486622994
27	N62	N91	2.76416119435841	0.00570693389683875	0.00670213851342616
31	N17	N21	2.74016790811185	0.00614078040642433	0.00690878635211897
36	N74	N90	2.69641576616436	0.0070090122105157	0.00709331190555737
52	N26	N68	-2.55619430527359	0.0105824008406202	0.00724360938690259
40	N20	N58	2.66056046156636	0.00780107197829129	0.00730376579482144
41	N69	N90	-2.63724082469779	0.00835834691947781	0.0077755495532856
51	N14	N46	-2.56764733306087	0.0102391267171938	0.00787910735520853
47	N33	N74	-2.6030819023712	0.00923898794788118	0.00824061797154294
43	N77	N91	-2.62458320023822	0.00867550940203716	0.00880939280907524
64	N2	N28	2.49892388266709	0.0124571064514286	0.00926130102756771
42	N47	M0P0	2.62499030676794	0.00866514340605344	0.00931417066286894
29	N38	N62	-2.75082316199033	0.0059445724538381	0.00944634727430617
67	N35	N44	-2.48950792873007	0.0127920065250757	0.00965946927325079
44	N7	N19	-2.61286912575399	0.008978567680488	0.00967041510904488
49	N9	N60	-2.59665934230127	0.00941352324580032	0.00979545421702101
50	N67	N85	2.56989087364623	0.0101730555148562	0.00995127399238894
68	N32	N73	-2.47895828242227	0.0131766716614077	0.0101537528224446
60	N20	N30	-2.52497432795931	0.0115706741406707	0.01018323052426
28	N13	N83	-2.76304857465362	0.00572642436665923	0.0104191078539136
57	N40	N52	2.53335479652426	0.0112976536485989	0.0104618062411617
8	N2	N31	3.10894885804692	0.00187754214517822	0.0107957078572013
54	N34	N38	-2.55225421999732	0.0107028393195701	0.0108005072302843
72	N37	N71	-2.44310611615527	0.0145614549877525	0.0115454363994722
53	N42	N50	-2.55502636603938	0.0106179754799066	0.0117708463446125
61	N38	N93	-2.51064362359473	0.0120511288608138	0.0120829424849658
70	N14	N84	2.45935295771684	0.0139187701803361	0.0125728641497451
56	N25	N55	-2.55083622498116	0.0107464811799495	0.0127077712830387
74	N48	M0P1	2.42762399282853	0.0151980907708975	0.01300984123318
58	N3	N95	-2.53312296263824	0.0113051287684718	0.013250035690019
62	N20	N60	2.50367377538207	0.0122911304873462	0.013334852335114
59	N39	N93	-2.53066167998302	0.0113847601732376	0.0135867609560389
66	N28	N53	-2.49367102017723	0.0126429662506979	0.0137104683314018
69	N15	N73	2.46881410204315	0.0135561621801108	0.0138687605662005
84	N74	N93	2.38601353150767	0.0170321243596193	0.0142198511398958
75	N19	N26	2.4252711013678	0.0152969588260548	0.0144808896226602
88	N0	N24	-2.37889673855447	0.017364539548113	0.0146834036374412
89	N29	N48	2.377125700555	0.0174481410654262	0.0151096609721228
63	N21	N69	-2.50030474189828	0.0124086515050813	0.0152401376760075
19	N13	N84	2.83440614558164	0.00459109415716365	0.0155053974682404
105	N85	N94	-2.32690500138968	0.0199703219634733	0.0156300638627743
78	N9	N24	2.4082857747771	0.0160276295673046	0.0156358020906559
79	N12	N94	-2.40116352325978	0.0163430314412495	0.0158454652735497
94	N57	N80	2.35442706166264	0.0185512840313104	0.0160264651563204
77	N45	N94	-2.41356632805436	0.0157972523168363	0.0160711622585408
45	N15	N81	2.60901361756463	0.00908036287832421	0.0162075683405906
71	N6	N71	-2.44807479371812	0.0143621838429313	0.0163051129056107
95	N19	M0P0	2.35413906080595	0.018565664166473	0.0164178392308128
55	N42	N55	2.55223416598433	0.0107034554249369	0.0164432817271256
65	N49	N67	2.49559678014187	0.0125745448082086	0.0165103000211582
98	N60	N91	2.34858234965321	0.0188450315168658	0.0171246324949856
107	N39	N73	-2.31924371569583	0.0203818253525982	0.0171900337378239
83	N23	N26	2.38626613502397	0.0170204289299594	0.0173628691656558
120	N65	N94	-2.26391875909509	0.0235791119465846	0.0175020287865294
73	N12	N40	-2.43589535413179	0.0148549813248817	0.0176791093770299
85	N27	M0P0	-2.38360485866389	0.0171439995098619	0.0182787877767589
80	N56	N91	2.399468981982	0.0164188708082466	0.0184064471740505
119	N47	N52	-2.26715202661806	0.0233809402793646	0.0188868469912559
48	N51	N97	2.59832185512036	0.00936806400639375	0.0190308371418194
135	N12	N26	-2.21006678399411	0.0271005277002623	0.0192541088332188
90	N83	M0P1	2.36775625155457	0.0178963220138306	0.019515932877622
108	N23	N67	-2.31494268480818	0.0206160689479791	0.0195860029507428
110	N41	N78	-2.30484524995823	0.0211752418274907	0.0196664967074145
82	N24	N73	-2.38885665491066	0.0169008951370425	0.0198041111752681
104	N14	M0P0	2.3277482839862	0.0199254736377893	0.02041861215282
81	N81	N85	-2.39348846066448	0.0166890062866419	0.0205331581706589
97	N45	N69	2.34989603421826	0.0187786553741799	0.0207131399893281
100	N21	N90	-2.34199142133762	0.0191811558028419	0.0213101071536815
117	N23	N28	2.28784109155487	0.0221467768845591	0.0214925680804609
106	N81	N88	2.32634858490141	0.0199999621081174	0.0216762220558777
101	N27	N90	2.33701462669116	0.0194384235554936	0.0217654088638799
99	N11	N81	2.34342640667876	0.0191075314083685	0.0218803293516302
151	N38	N57	-2.17255238699634	0.0298140227336179	0.0227845320027942
123	N50	N94	2.2507839501181	0.0243992245713672	0.0228889543211927
92	N11	N38	-2.35725169346948	0.0184107634625788	0.0235021088824273
116	N50	N86	2.28909510558207	0.0220738271444047	0.0236615229220958
130	N9	N51	-2.22587997498238	0.0260222220237183	0.0241145483964489
128	N18	N86	2.22876313109157	0.0258296692600206	0.0243313446094094
129	N7	N9	2.22775809582032	0.0258966505984137	0.0245583400609447
111	N3	N54	2.30298090761665	0.0212799173362205	0.0245747973016081
137	N14	N30	-2.20928996029335	0.0271544790612432	0.0246024910499037
114	N29	N92	2.29379666250335	0.0218021812293592	0.0246073842487091
