SNP1 SNP2 Zscore ZP 
N2 N4 -2.70343226080009 0.00686274345181574
N6 N10 2.70240740630614 0.00688393552137679
N8 N10 2.95988475180706 0.00307754146501629
N7 N19 -2.61286912575399 0.008978567680488
N17 N21 2.74016790811185 0.00614078040642433
N20 N30 -2.52497432795931 0.0115706741406707
N2 N31 3.10894885804692 0.00187754214517822
N23 N31 -3.33254152957961 0.000860566256695009
N27 N33 3.07649388221378 0.00209450600880602
N30 N35 2.67487187026144 0.00747578155793258
N34 N38 -2.55225421999732 0.0107028393195701
N3 N40 3.14008737995708 0.0016889744898284
N28 N44 -2.82269913348048 0.00476212379698442
N14 N46 -2.56764733306087 0.0102391267171938
N19 N48 -2.77583590038959 0.00550599909839907
N13 N50 -2.86837986318471 0.00412579852028912
N42 N50 -2.55502636603938 0.0106179754799066
N40 N52 2.53335479652426 0.0112976536485989
N15 N53 2.77857568339057 0.00545977927697698
N35 N53 2.86274910703988 0.00419982976895926
N50 N53 -2.73506840178291 0.00623673145196096
N25 N55 -2.55083622498116 0.0107464811799495
N42 N55 2.55223416598433 0.0107034554249369
N15 N57 2.74856172880371 0.00598573627806459
N20 N58 2.66056046156636 0.00780107197829129
N9 N60 -2.59665934230127 0.00941352324580032
N20 N60 2.50367377538207 0.0122911304873462
N38 N62 -2.75082316199033 0.0059445724538381
N58 N62 -2.60602845188157 0.00915988524761624
N45 N66 -3.01587918824316 0.00256235330733895
N64 N67 -3.18955346284221 0.00142492779689571
N26 N68 -2.55619430527359 0.0105824008406202
N60 N68 2.72412023167267 0.00644730308706062
N21 N69 -2.50030474189828 0.0124086515050813
N32 N71 -2.68848939456027 0.00717761156464968
N19 N73 -2.91056660166158 0.00360774066706974
N60 N73 2.83199544174027 0.00462585081042783
N33 N74 -2.6030819023712 0.00923898794788118
N25 N76 2.78062792609849 0.00542538792250661
N47 N76 2.8896979552869 0.00385612136391226
N25 N78 3.06335901820044 0.00218867306040342
N42 N79 2.95784419877608 0.0030979866345287
N45 N80 3.12211647985927 0.0017955588226787
N15 N81 2.60901361756463 0.00908036287832421
N13 N83 -2.76304857465362 0.00572642436665923
N13 N84 2.83440614558164 0.00459109415716365
N21 N85 3.2117416591943 0.00131932956923325
N67 N85 2.56989087364623 0.0101730555148562
N5 N90 2.68870740209003 0.00717292613514368
N69 N90 -2.63724082469779 0.00835834691947781
N74 N90 2.69641576616436 0.0070090122105157
N62 N91 2.76416119435841 0.00570693389683875
N77 N91 -2.62458320023822 0.00867550940203716
N72 N92 3.21307695122295 0.00131321100257703
N25 N93 -2.78516482023586 0.0053500520612881
N38 N93 -2.51064362359473 0.0120511288608138
N39 N93 -2.53066167998302 0.0113847601732376
N3 N95 -2.53312296263824 0.0113051287684718
N51 N97 2.59832185512036 0.00936806400639375
N53 N97 2.85921331841533 0.00424693091271287
N60 N97 2.78129073314269 0.00541432249855356
N47 M0P0 2.62499030676794 0.00866514340605344
M0P0 M0P1 24.954430832213 1.91153476319681e-137
