SNP1	SNP2	Zscore	ZP	glm_score
1	N13	N17	-3.37074304297543	0.000749657462484889	0.000679746685599438
3	N12	N16	-2.98635020564754	0.00282329117456839	0.00174061923822984
2	N3	N19	-3.1511850848332	0.00162609410693768	0.00326730633061377
4	N0	N2	2.85827042030465	0.00425957215421462	0.00447507008705248
6	N2	N11	2.62667529616731	0.00862235680707022	0.00994028697873352
5	N10	N19	-2.63404874035633	0.0084373375183047	0.0111986517030297
9	N12	N14	-2.54805539163521	0.0108325269514264	0.0112602671997884
8	N18	N20	-2.54969992118337	0.0107815674999992	0.0115228956804496
7	N18	N19	-2.57001381933404	0.0101694458179309	0.0121257208670847
10	N0	M0P0	2.41568298949628	0.0157057285429405	0.0132340676775754
11	N15	M0P1	2.29209736467052	0.0219000254434078	0.0212784067366957
12	N2	M0P0	-2.29028326074591	0.0220049015404162	0.0241703347763489
13	N2	M0P1	-2.2053312570021	0.0274308580062541	0.027253383732566
15	N2	N22	-2.06723109071919	0.0387123838965998	0.0319700946056705
14	N0	N19	2.12074271461473	0.0339434598183159	0.035038335204893
16	N7	N11	2.04245034032134	0.0411068806108684	0.0404421701309738
18	N0	N7	1.96841599805145	0.0490201926499911	0.0428435846820429
17	N5	M0P0	-1.99540487245837	0.0459987399531936	0.0487049280011321
19	N1	N6	1.96330732343509	0.0496104750147972	0.049828462152123
22	N15	N21	1.9013040647113	0.0572621969803079	0.0537463957650444
20	N7	N10	-1.93319647596914	0.0532119987268696	0.0564053745011258
27	N11	N16	-1.88116973022895	0.0599488339407052	0.0564338218616507
25	N5	N22	1.89137788611922	0.0585739183890925	0.0574121506115076
24	N9	N18	1.89489458845333	0.0581063682628019	0.0574777793868051
26	N4	N13	-1.88560017766874	0.0593488534445097	0.0576427031541602
31	N6	N11	-1.84606477627119	0.064882800537539	0.0583122043901088
21	N7	M0P1	-1.9056759181033	0.0566922655943222	0.0597600404696673
23	N4	N15	-1.89775043524559	0.0577289652284913	0.0614823139401025
28	N5	N21	1.8676935987659	0.061804791402661	0.0642663847991282
32	N4	N6	1.83137730659324	0.0670442461022129	0.0684525858930163
29	N0	N11	1.86280675945469	0.0624894586943909	0.0703295955518949
34	N3	N16	-1.77913469718754	0.0752176814026235	0.0740113422854159
33	N6	N21	1.79413951180383	0.0727909038596141	0.0744038598299614
30	N11	N22	-1.85562199442332	0.0635074564342525	0.0761397345515203
35	N14	N21	1.74427682346575	0.0811108309868631	0.078542966018569
38	N21	N22	-1.70456240235906	0.0882760684805133	0.0801287038890934
36	N1	N19	1.74293502280764	0.081344965491978	0.0805455783355731
39	N16	N20	-1.69925467163773	0.0892712092487899	0.0858975056258809
37	N18	M0P0	-1.7117257343982	0.0869472237916346	0.0862804873064027
45	N5	N11	-1.65471457603883	0.0979824089448176	0.0877597835523163
42	N13	N15	1.67150185030103	0.0946225935401056	0.0940247327341952
43	N1	N2	-1.66548472442066	0.0958160887225215	0.0980095670812035
46	N4	N21	-1.64318407084894	0.100344854614361	0.0991377264242874
44	N9	N11	1.65942345179372	0.0970304938285695	0.0999189179842261
40	N1	N8	-1.69550097671978	0.0899804251235864	0.100128233885768
41	N3	N7	1.68717825616331	0.0915690810980087	0.104975475445918
47	N2	N13	-1.61152758854535	0.107064779041667	0.112693429305563
51	N3	N4	-1.52746699535621	0.126644928203984	0.120244648587817
50	N10	N17	-1.53486632393704	0.124816667082306	0.122276587542219
49	N1	N17	-1.53500828008588	0.124781794162652	0.126863887068642
54	N20	N22	-1.49002803968905	0.136216863419675	0.128463869408339
48	N17	N18	1.5638996286509	0.117841141748089	0.130446337988818
61	N3	N13	-1.41450132735159	0.157214757927148	0.130743808522136
53	N10	N21	-1.51373451006544	0.130093188523392	0.133007215752552
52	N6	N18	-1.51840476328479	0.128912391624541	0.1350577018862
59	N2	N4	1.43988785862132	0.14989912866148	0.136388011144022
56	N3	N12	1.46910943620067	0.141803108746069	0.137063440062124
55	N2	N16	-1.48430501894419	0.137728019427765	0.140140734048954
58	N7	N22	-1.45350516442293	0.146083546838013	0.147143596538564
57	N11	N17	-1.45605784817619	0.145376628699629	0.148545832125842
63	N8	N21	-1.3860404541448	0.165734551073527	0.149709928499272
67	N12	M0P0	1.34739040594086	0.177854528891725	0.150545265502452
60	N11	N13	-1.42709007685383	0.153553932390059	0.152771010761393
62	N12	N13	1.40765959147275	0.159231892612636	0.157064430054279
64	N4	M0P1	-1.37010908686151	0.170652851700162	0.160910845818568
69	N12	N18	1.34177929757421	0.179667566663225	0.164230066805284
65	N4	N5	1.37000183363114	0.170686329259473	0.165594842576259
71	N17	N19	1.33685879396191	0.181268733410319	0.172411264442636
68	N18	N21	-1.34410459825828	0.178914565383891	0.176495448974437
66	N2	N5	-1.3659877949157	0.17194279425873	0.177079442035798
70	N10	N16	-1.34164192478751	0.179712125623719	0.180244490931759
72	N5	M0P1	-1.31869413114833	0.187271389618045	0.184234869628239
76	N7	N21	1.28654235349837	0.198253847445327	0.198133603816126
73	N5	N10	1.29664722115897	0.194752596921223	0.199686756614557
75	N4	N9	-1.28696183674169	0.19810759023947	0.201512660505731
81	N11	N14	1.24232803677719	0.21411555501744	0.202047906277419
78	N5	N9	-1.27220791863202	0.203299254851763	0.205295482151404
74	N9	N16	1.28958643828696	0.197194286889914	0.207847103255753
77	N9	N22	1.27345773686744	0.202855660557931	0.208727412468495
80	N6	N19	-1.25493303862653	0.209503069146966	0.210542816396481
82	N0	M0P1	-1.23588669261372	0.216500684186178	0.211001868630374
84	N9	N12	-1.2246404589533	0.220710716855422	0.212723132976262
79	N7	N9	-1.27200328740218	0.20337195124678	0.215529395213305
87	N4	N22	1.19109141514927	0.233617699681813	0.223129249024255
89	N10	N22	1.18005694831756	0.237977565831272	0.22385674286955
91	N7	N19	-1.16558953374819	0.243780441468803	0.224068076834708
83	N7	N13	1.22893421256615	0.219096472799749	0.232999936659298
94	N8	N22	1.1260376424251	0.260149586503491	0.234072928084206
86	N12	N19	1.19309987725508	0.232830259593088	0.235421845326205
88	N5	N15	-1.18902411607123	0.234430177180412	0.239056952023631
93	N6	N10	1.13972338390724	0.254401561870417	0.24125299730209
90	N9	M0P0	1.1675664717808	0.242981681036505	0.247795073168358
85	N3	N14	-1.20009982576057	0.230100573224246	0.250931274799318
96	N15	N19	1.09169893847656	0.274965451937772	0.270083586499438
98	N11	N18	1.07324947058249	0.283159199827371	0.277318794940241
92	N6	N14	1.16336490533395	0.244681482052163	0.278844810400015
95	N14	N17	1.11772469510077	0.263684592273434	0.2794221616558
101	N13	N19	1.06104537023144	0.288669282845696	0.283619240884263
99	N1	N3	-1.06738345962886	0.285798714399873	0.288002455417492
100	N13	N21	1.06612928767331	0.286365201842405	0.29118498630352
103	N7	N8	-1.00710083557396	0.313886319718897	0.295364986173849
97	N1	N22	-1.08233174927516	0.279105143176818	0.298015827698387
107	N16	M0P1	-0.968253895488896	0.332917584226602	0.310139878036009
102	N16	N17	1.04634040811551	0.295403895421381	0.314397372403977
106	N8	N19	-0.980994255172889	0.326595574535361	0.318825811458223
104	N5	N12	-0.996909757489817	0.318808315020825	0.331955086463167
108	N2	N6	-0.964862430510491	0.334613721120192	0.335146002168723
105	N17	M0P1	0.990353412524353	0.322001408019261	0.340521879651249
111	N3	N22	0.939171099696454	0.347642904581448	0.349159607568593
114	N5	N19	0.89879164694449	0.368763650177238	0.350709179612985
110	N14	M0P1	0.94956305791813	0.342334316881693	0.350845364417967
