SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.8498977230927	1.52748675474602e-96	3.98220484008238e-85
2	N12	N14	-3.1698106276827	0.00152538316929856	0.00189337403736206
3	N6	N7	2.78831849979776	0.00529824263660854	0.00572472972602216
4	N17	N18	2.59148560604803	0.00955625391505895	0.00924646007157857
5	N7	N11	2.55798187404333	0.0105281579800124	0.00915131480345148
6	N16	M0P1	2.4887185805988	0.0128204401903327	0.0122563562230529
7	N10	M0P1	2.36586926411491	0.0179877951105267	0.0153531021327299
8	N6	N18	2.36144097316025	0.0182040696539153	0.0216113218448376
9	N2	N15	2.30028844700445	0.0214318837647876	0.0214369510032018
10	N11	N18	2.19964416874569	0.0278321508484035	0.0311585834923114
11	N13	N15	2.17282819573591	0.0297932503423737	0.03058240723357
12	N6	N8	-2.0129821780801	0.0441165042840467	0.0424198645603829
13	N8	N18	1.98453079456111	0.0471966986518042	0.0427389863264191
14	N2	N14	1.94127525995814	0.0522248987052235	0.0475782235635106
15	N15	M0P1	-1.93957586521963	0.0524312563346204	0.0477265842339095
16	N19	N21	-1.92122922971926	0.0547028146835367	0.0634684609356954
17	N12	N19	1.914358362501	0.0555743819115951	0.0597551833175127
18	N14	N22	-1.88391028925263	0.059577111220278	0.0515569009840456
19	N4	N9	-1.88088158711311	0.0599880284700119	0.0677624475909875
20	N12	N17	1.81430687543468	0.069630493642803	0.0656127002465003
21	N11	M0P1	1.80121671505268	0.0716687288070737	0.0779165209248162
22	N7	N17	1.77078566968814	0.0765963498384706	0.0745043340024597
23	N5	N6	-1.75936650962729	0.0785152764855055	0.0625210713515224
24	N4	N15	-1.73715958132361	0.0823590070208277	0.0827221179458553
25	N11	N17	-1.71479361302187	0.0863830729580509	0.0837725696156215
26	N7	N12	1.71284160676682	0.0867416833451018	0.0815432549232611
27	N7	N14	1.68884904648792	0.0912483619343382	0.0914038811277148
28	N1	N2	1.67679457949136	0.0935826580768477	0.0994466423309181
29	N3	N19	1.67074806021832	0.0947714516107691	0.0925139199909005
30	N0	N19	1.65993831438059	0.0969268626336938	0.107647767872329
31	N12	N21	1.64772887717082	0.0994083195105424	0.0902984207022789
32	N12	M0P0	1.64417538447162	0.100139980001248	0.081119453497479
33	N10	N17	1.63929136760416	0.101152592985504	0.105349369719054
34	N2	N18	1.62856357096544	0.103405441351905	0.106852611771286
35	N1	M0P0	1.58825701251934	0.112228233794632	0.140882724492786
36	N22	M0P0	-1.56795551487057	0.116891514482865	0.118570214152644
37	N8	N21	1.52768680210771	0.126590318487892	0.121283423019478
38	N11	N19	-1.52204229596304	0.127998483107832	0.131339023798025
39	N4	N16	-1.50643520928089	0.131955487826313	0.138770990766325
40	N9	M0P0	-1.48934806052297	0.136395738124394	0.13707773889094
41	N9	M0P1	-1.48688736426958	0.137044562069905	0.139679311503353
42	N5	N10	1.48679710924009	0.13706840524587	0.12636755143656
43	N7	N20	-1.46572435032608	0.1427233975912	0.136613328068903
44	N5	N20	1.4629158799994	0.143490398180699	0.140483908479384
45	N6	M0P0	1.44668647704047	0.147984753607691	0.139174882050597
46	N12	N20	-1.43339790703949	0.151744156190783	0.153296221945481
47	N11	N12	-1.42858985547319	0.153122151591241	0.145610512748887
48	N19	N20	-1.41358289606162	0.157484406149873	0.160641824031217
49	N9	N15	1.40597883763895	0.159730408916013	0.151638219800286
50	N0	N9	1.40064301424418	0.161320851338882	0.168884131573228
51	N3	N5	-1.38459222174857	0.16617719120884	0.160021969636654
52	N11	N21	1.37503421353932	0.169120837915688	0.182084359882132
53	N10	N18	-1.36744751811959	0.171485076723548	0.162535083760033
54	N4	M0P1	-1.35166966653565	0.176481012925393	0.173892174255762
55	N16	N19	-1.35112015986838	0.176656944556359	0.180671921812175
56	N0	N22	-1.34443908523013	0.178806441981503	0.197937846048995
57	N8	N16	1.33113658880762	0.183144071650994	0.19502348346491
58	N14	M0P1	1.32188990931817	0.186204813027648	0.198935295109137
59	N16	M0P0	-1.30839932693237	0.190737900813138	0.177091213626291
60	N3	N13	1.30749102534459	0.191046000949589	0.204984916630514
61	N4	N22	1.29820596527917	0.194216568835198	0.180300767715481
62	N18	N19	-1.29294896662264	0.196028710180678	0.202847029960763
63	N7	M0P0	-1.29213775546513	0.196309442855879	0.191831595961345
64	N10	N12	1.29045382068229	0.196893135638111	0.232627075653704
65	N0	N2	1.28925133668935	0.197310722903096	0.19912143164958
66	N7	N8	1.27836151885552	0.201121985738017	0.216130784224763
67	N15	N18	-1.26116844210912	0.207248165940186	0.216973578574803
68	N6	N17	1.25102918027925	0.210923831453076	0.218309901384977
69	N4	N11	1.23669625024515	0.21619987133182	0.21449914900253
70	N4	N18	1.2313727635831	0.218183478836299	0.237290083114433
71	N9	N18	1.20399786540855	0.228590403585808	0.210226484928168
72	N6	N16	1.19133621181289	0.233521623504043	0.285668692196617
73	N8	N20	-1.18850534975215	0.234634373398799	0.2273228899965
74	N5	N15	-1.17680902901619	0.23927173800178	0.244729439018686
75	N6	N10	1.16673782682527	0.243316261825104	0.256672994012902
