SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.5237273899748	1.32179088341631e-93	7.0929225930351e-83
2	N21	M0P0	-2.48842646339514	0.0128309769195218	0.0123399118699693
3	N14	N17	-2.42058268576117	0.0154956547673536	0.0156064163543972
4	N8	N11	-2.40967788466251	0.0159666103967801	0.0147078875209855
5	N2	N19	2.3547537828027	0.0185349823595635	0.0233188888784388
6	N9	N14	2.1997640330998	0.0278236410325387	0.0291665844740795
7	N6	N13	-2.15509494877205	0.0311544049208357	0.035203924631887
8	N6	N12	-2.12415171602995	0.0336574592091392	0.0325619138745964
9	N15	M0P1	2.12163360677598	0.0338685179633644	0.0357699563596469
10	N9	N22	-2.10614150565752	0.0351920624052793	0.032466525859233
11	N2	N13	1.97321709881969	0.0484708331902379	0.0518252298164357
12	N5	N11	1.95420725207403	0.0506767120223216	0.0418316173838308
13	N3	M0P0	-1.95016577430126	0.0511563636950809	0.0425095101880506
14	N4	N19	1.94788237945179	0.0514290386413696	0.0536888333466572
15	N6	N11	1.94788121456554	0.0514291780578369	0.0596213859695422
16	N3	N21	1.93826068836484	0.052591425930818	0.0625287513963753
17	N9	N18	1.92029189762634	0.0548210392374409	0.0515466859465435
18	N17	N19	1.85275269252065	0.0639178137044632	0.0486228240572396
19	N13	N19	-1.84572308782447	0.0649324231091119	0.0769282221961902
20	N12	N18	-1.82167280315834	0.0685046469860609	0.0645398246537117
21	N18	N22	1.79959278260053	0.0719249615517161	0.0673918059004685
22	N3	N4	1.77257184671031	0.0762996802586483	0.0643141478814054
23	N0	N8	1.76262081117963	0.0779644646837043	0.0682248060885916
24	N4	N5	1.73910828163536	0.0820157182097011	0.0826353994839297
25	N6	M0P1	1.72538331961142	0.0844584153492602	0.0826047385557329
26	N17	N22	1.70299598103423	0.0885688205174704	0.0905878691078484
27	N5	N21	1.70223639682206	0.0887110623910911	0.0873204900387787
28	N7	N13	-1.68928391251163	0.0911650348308674	0.0842240623526321
29	N1	N17	-1.65840241324188	0.0972362698373053	0.0974556581445437
30	N22	M0P0	1.62765707805873	0.103597619019215	0.118240367290614
31	N19	M0P1	1.62019920398467	0.105189492376386	0.11471138508529
32	N2	N17	1.59846652236982	0.109939190182545	0.104817095652595
33	N5	N8	-1.58200750178365	0.113647857941128	0.107114538952256
34	N2	N14	1.54680099374029	0.121911240528763	0.125047641981114
35	N17	N21	-1.53289159178675	0.125302567930247	0.123706406400042
36	N9	M0P1	-1.52813140217877	0.126479916216537	0.128758398191567
37	N12	N19	1.51984650346526	0.128549558311071	0.128257627050071
38	N15	N16	1.51502358735599	0.129766430878793	0.132825595979989
39	N7	M0P0	1.50990482276868	0.13106771190704	0.128543073368509
40	N4	N6	-1.50006860218242	0.133596633072565	0.129269627669511
41	N10	N12	1.49177697879352	0.135757620955839	0.142044441620564
42	N13	N18	1.47814142504682	0.139369928204029	0.140628480486453
43	N7	N17	-1.46748244846273	0.142244860401351	0.145219560475956
44	N12	N16	1.46032756402603	0.144200070027302	0.149057174830188
45	N2	N7	1.44817110062115	0.147569204732735	0.143659679683622
46	N2	N12	1.44788255493892	0.147649899297471	0.143494134661703
47	N6	N14	-1.43784398993205	0.150478324679946	0.142847687709647
48	N1	N15	1.43230616120852	0.152056220597252	0.155517632512541
49	N8	N13	1.42464931004207	0.154258598613291	0.143562007139054
50	N7	N16	1.41466476481597	0.157166809956046	0.163523679724036
51	N0	N5	1.40630842694073	0.15963255888275	0.159078805588231
52	N0	N12	1.37270709458936	0.169843422756532	0.156093014265975
53	N0	N21	-1.36590260677286	0.171969534450877	0.181862216390295
54	N3	N6	1.3327230686058	0.182622700029973	0.196276541928214
55	N13	N20	1.32250885741176	0.185998761871554	0.18780989617666
56	N0	N19	1.32184670344698	0.186219202791798	0.171116019437069
57	N18	M0P0	1.29777244935906	0.19436553946658	0.214485909113738
58	N12	M0P0	1.29564640523393	0.19509733373469	0.182671507513596
59	N8	M0P1	1.29528870425787	0.195220654392016	0.222750772514761
60	N3	N12	1.29075767684752	0.196787717838428	0.171616205652075
61	N5	N9	-1.28160770920063	0.199980294472971	0.19732165954136
62	N9	N17	1.27906754645551	0.20087327076286	0.199546317085122
63	N3	N14	1.26029795110424	0.207561898842808	0.205271710953231
64	N1	N11	1.24994703387442	0.21131889640301	0.208497415643039
65	N3	N9	-1.23423243823452	0.217116303208729	0.242315937227799
66	N10	N13	1.21750045184404	0.223413864623185	0.241742483843143
67	N0	M0P0	1.20719475654616	0.227357149312735	0.228632092166289
68	N21	N22	1.20297770742952	0.228984947328882	0.235784316217875
69	N4	N7	-1.1966790317831	0.231431682890361	0.257695930788713
70	N10	N22	1.17096479559642	0.241612928075828	0.23050059777671
71	N1	N3	1.16063899396638	0.245788740739119	0.256945851544498
72	N2	N22	-1.15590571507021	0.247719724739362	0.239402886369637
73	N9	N13	-1.14823711675285	0.250870690591425	0.281027190252906
74	N2	N10	-1.14000744225486	0.254283200579424	0.262208806838352
75	N0	N10	1.1315358756802	0.257829612376935	0.229028639271788
76	N1	N5	1.12737094508763	0.259585678156704	0.266246057064473
77	N3	N20	1.11448253855548	0.265072231384724	0.259083647948357
78	N4	N15	1.09927722278592	0.271647164265936	0.262804274333767
