SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	17.7275159018624	2.57147592335884e-70	2.03627121322381e-63
2	N0	M0P0	-2.8846046790116	0.00391905443410808	0.00420872601532877
3	N15	N21	2.79904158561868	0.00512545360026164	0.00560263608419576
4	N0	M0P1	-2.48519703145177	0.0129479748326854	0.0163650848826692
5	N0	N5	2.47849531268388	0.0131937844681748	0.0215158606898956
6	N11	M0P1	-2.28993748879802	0.0220249406401508	0.0238654773197432
7	N2	N11	-2.23053085399164	0.0257122214800591	0.0268927709660329
8	N2	N7	-2.15211683444422	0.0313881535788204	0.0311552459128963
9	N18	N22	-2.14446510641523	0.0319956384109774	0.0258823510015308
10	N17	M0P1	2.07794946467879	0.0377140139122489	0.038022756633556
11	N18	N20	-2.05548755043972	0.039831936920291	0.0332615358693187
12	N2	N4	-1.98744255769318	0.0468733755260367	0.0512325253102228
13	N14	N19	1.95221582327619	0.0509125863388334	0.0506890402237013
14	N9	N12	-1.94419253886887	0.0518722371922859	0.032226353039566
15	N12	N18	-1.88484137940895	0.0594512564396299	0.0604214371569448
16	N9	N13	-1.88043344162873	0.0600490294693739	0.0619730445962951
17	N0	N22	1.85986192009583	0.0629050641238146	0.0604182658371996
18	N0	N19	-1.83835373965225	0.0660102970875308	0.0580226280552364
19	N0	N8	1.82881616946856	0.0674271518548875	0.0691184619397998
20	N9	N21	-1.8273582309487	0.0676459251897522	0.0970526333132902
21	N6	N22	1.8047769213115	0.0711095972254846	0.0642837089931192
22	N8	N13	1.79516141900236	0.0726279854435841	0.076452704723526
23	N2	N5	-1.77903792674583	0.075233544193796	0.0976646045751784
24	N16	N18	-1.7696031220353	0.0767932784115996	0.0738290789984367
25	N5	N18	1.76010846469566	0.0783894178457849	0.104170962094575
26	N1	N16	-1.7037569429773	0.0884265050272745	0.0899924517153295
27	N5	N11	1.68642084760586	0.0917147687763896	0.103926719646817
28	N19	M0P1	-1.66947530476017	0.0950232205435279	0.084371702919231
29	N4	N22	1.64887940660779	0.0991723428355518	0.114266531133184
30	N16	N22	-1.64657218510526	0.0996460115418085	0.101266994366108
31	N2	N8	-1.62168736921481	0.104870304629039	0.0993759426261605
32	N12	N17	-1.58062261990121	0.113964350660575	0.107870647745905
33	N8	M0P1	-1.58017178494585	0.114067531412285	0.128275060335621
34	N22	M0P1	1.56902915478292	0.116641145801498	0.119952269357482
35	N4	N19	-1.54019355220311	0.123513181122996	0.131228520875323
36	N6	N16	-1.52159747498771	0.128109970629894	0.125867022950064
37	N11	N19	1.50015588177107	0.133574028393864	0.137900704828038
38	N2	N17	1.48748427936277	0.13688695221417	0.138659184107903
39	N10	N11	-1.47339775368496	0.140643815637044	0.139069026607484
40	N8	N15	1.45829463094148	0.144759349500741	0.137440257314355
41	N11	N22	1.45158030350351	0.146618338693571	0.14075222617846
42	N16	N21	-1.44635364096556	0.148078037608602	0.157650089030192
43	N13	M0P1	-1.4264917100413	0.153726458140073	0.151006850075825
44	N1	N12	1.40764866531988	0.1592351295345	0.158994027377939
45	N5	N22	-1.40197653236321	0.160922254646569	0.290706301232221
46	N19	M0P0	-1.3857374611617	0.165827084893272	0.1651127522775
47	N5	N8	-1.36270365254297	0.172975926244811	0.177113356364518
48	N5	M0P1	1.36090185677924	0.173544706681974	0.150336654196726
49	N4	N12	-1.35999205126119	0.17383243928283	0.157260930263703
50	N19	N22	-1.35983208519235	0.173883066532107	0.176732204909259
51	N2	N20	1.35222959149995	0.176301880105566	0.152769621584805
52	N10	N15	-1.35095558005714	0.176709662327527	0.209196546344194
53	N5	N16	1.33754837781491	0.181043701941922	0.194848107709997
54	N7	N16	1.32866861293335	0.183957324434536	0.173371195609886
55	N14	M0P1	1.32498057988044	0.185177592537901	0.179117922840416
56	N15	N17	-1.30705585405342	0.19119374279401	0.169205660229195
57	N4	N13	1.30564314298493	0.191673941544079	0.191614118520905
58	N9	N16	-1.28845236123621	0.197588541770149	0.171209481449997
59	N16	N20	-1.27789596198067	0.201286112059441	0.191995730564846
60	N5	N21	1.27006868679573	0.204060164452745	0.239028389575846
61	N7	M0P0	-1.26144393021705	0.207148949228582	0.193659518393927
62	N10	N21	-1.23279426252538	0.217652532483088	0.215402863278466
63	N13	M0P0	1.23178184576612	0.218030586590936	0.214488358006792
64	N9	M0P0	1.22888310241713	0.219115637757448	0.206161042992255
65	N12	N13	1.22639054294577	0.220051743137906	0.23195301995094
66	N10	N14	1.22440529230952	0.220799373847063	0.255741690231446
67	N4	M0P1	1.21682224367918	0.223671854939867	0.230010578324836
68	N12	N22	-1.18906258095933	0.234415041688663	0.214851113242555
69	N0	N11	1.17989086866433	0.238043622100804	0.243354040843304
70	N3	N20	-1.17335543409971	0.240653300915449	0.223540939355145
71	N15	N19	1.14429095859955	0.252502991655719	0.257859693030744
72	N3	N14	1.14135378776696	0.253722727220707	0.239912767315011
73	N3	N17	-1.13442585228198	0.256615959967993	0.25579594917728
74	N17	N20	1.12139936896465	0.262117904641009	0.291870496593429
75	N11	N18	1.12132589509388	0.262149166894606	0.270470330212583
76	N7	N11	-1.12122502234934	0.262192091237039	0.270580395019714
77	N3	N10	-1.11824658612063	0.263461692662312	0.270060007764941
78	N14	N22	-1.11022084632215	0.26690387186461	0.27430301840461
79	N12	N20	1.10236592690075	0.270302618434331	0.275563431480919
80	N0	N7	-1.09832196888205	0.272063922197088	0.291378901353281
81	N20	M0P1	1.09790336818588	0.272246687056534	0.226986552180527
82	N5	N6	-1.0869278351511	0.277068703647358	0.254644407306299
83	N7	N19	-1.08439206291168	0.278191001406468	0.262743431610215
84	N6	M0P1	1.07912784923733	0.280530737932767	0.311490965899486
85	N0	N21	-1.07538093395148	0.282204214334048	0.294446415064669
86	N14	N21	1.06104271680329	0.288670488658495	0.286204885281253
87	N15	N22	-1.0509255711568	0.293292774970453	0.241877792053664
88	N6	N7	-1.0438420976506	0.296558451008975	0.345204550054063
89	N18	N19	1.03992409782316	0.29837516575046	0.298769535421574
90	N2	M0P1	1.03969448128821	0.29848186537574	0.291372858158175
91	N13	N16	1.03916627635399	0.298727411604364	0.33839615490648
92	N10	N16	1.03860045931732	0.298990592099902	0.302199935456601
93	N2	N13	1.02101561639099	0.307247040035479	0.343378944580274
94	N1	N21	1.01103437745872	0.311999976396847	0.296427413279447
95	N8	N11	-1.00775091276842	0.313574056551292	0.33545645678619
96	N6	N10	-1.00400912090038	0.315374217282253	0.307753084673208
97	N14	N18	-0.994042720150964	0.320202069797901	0.310234435396833
98	N9	N14	-0.978883216288526	0.327637685954385	0.389260268336903
99	N6	M0P0	0.969977201914412	0.332057856079414	0.342329260554285
100	N15	N16	-0.960039289555619	0.337035441317922	0.347066073271894
101	N10	N19	0.958879182670999	0.337619613079448	0.339703894886699
102	N1	M0P0	-0.9382252521768	0.348128663710562	0.34772391010061
103	N0	N10	0.929110954385745	0.352831588008019	0.347906805031595
104	N3	N16	0.922483906068744	0.356276221288339	0.37266476963306
105	N7	N15	0.914485065050965	0.360462021996448	0.34939813809922
106	N14	N17	0.900834549135809	0.36767629506148	0.333240351444397
107	N9	N17	0.899794262783386	0.368229748107288	0.363719556398121
108	N7	N21	-0.899677946496038	0.368291662905278	0.371038727676898
109	N1	N8	0.898837769604436	0.368739078877719	0.359564505149006
110	N1	N7	0.890409595798898	0.37324599173135	0.345112506537995
111	N12	N19	-0.883510668693697	0.376960420837653	0.362444143402106
112	N8	N20	-0.875970099907053	0.381046288692726	0.348241037414661
113	N5	N9	0.874053857878138	0.382088924170931	0.394511693000161
114	N5	N14	0.857268551309961	0.391296484662754	0.385599532033776
115	N12	M0P1	0.85699687751497	0.39144661029096	0.381839127493081
116	N14	N16	0.847508204098945	0.396711916163451	0.433392781229985
117	N12	N16	-0.823708340404596	0.410105299263418	0.40382378363307
118	N2	N19	-0.814233408907237	0.415511249756112	0.428501470280405
119	N11	N17	-0.813742663346928	0.415792387901425	0.407741393866699
120	N1	N22	-0.802511317467374	0.422257244404108	0.410690438555823
121	N13	N22	-0.793916965501191	0.427243772335175	0.419713078646151
122	N2	N6	0.793267449086102	0.427622017456408	0.425640306012736
123	N6	N18	0.792101121535119	0.428301716205638	0.414805277649477
124	N11	N13	-0.785091280030573	0.432400051969832	0.431268548328335
125	N0	N15	-0.757187394611483	0.448937601085459	0.437441775877234
126	N0	N3	0.752751154282456	0.451599464041425	0.443339893458876
127	N10	N12	-0.738115054279321	0.460444536368574	0.452119783269829
128	N21	M0P1	0.733392116809066	0.463319305885912	0.480836393035236
129	N6	N9	0.72002883727131	0.471507240562185	0.463961971331417
130	N6	N17	0.710350198388681	0.477486997955962	0.490445741530991
131	N9	N22	-0.708518579456721	0.478623278491233	0.490601878123029
132	N5	N7	0.706144188309109	0.480098474299554	0.401880943199741
133	N10	M0P0	-0.682229395187435	0.495093910126073	0.45304200793565
134	N4	N9	0.681332899610973	0.49566087039099	0.486552187251778
135	N7	N17	0.677349798528736	0.498184041884481	0.489148307537372
136	N7	N22	0.675091474278399	0.499617649984826	0.480063705346865
137	N3	N4	-0.672328251259327	0.501374748263213	0.475768374727704
138	N0	N2	-0.662407829088901	0.5077098875503	0.505317394874636
139	N8	M0P0	0.661727934145816	0.508145598902284	0.506283345634949
140	N20	M0P0	0.661368156620692	0.508376242024587	0.551163340338316
141	N19	N21	0.659094987418478	0.50983477430647	0.48670977598708
142	N11	N12	-0.650895985713693	0.515113632947481	0.513306480104028
143	N5	N12	0.637373719558011	0.523881442481392	0.509045089795049
144	N0	N14	-0.634456162927855	0.525783166827837	0.528338925106174
145	N3	N19	-0.631711454348358	0.527575441912965	0.526286242227421
146	N8	N21	-0.627755992983755	0.530163798677548	0.527079686468745
147	N0	N17	0.622743223511413	0.533453273832295	0.545455836340934
148	N8	N17	0.621175545308564	0.534484127765094	0.54406251009784
149	N2	N12	-0.618427556141928	0.536293537908462	0.505077489070064
150	N8	N12	-0.614542814387164	0.538856689969472	0.523745685499425
151	N11	N21	-0.604877685201722	0.545260271106613	0.569972509935848
152	N16	N19	0.589159965013468	0.555753970656983	0.579218344796776
153	N1	N13	0.586098289921662	0.55780946541624	0.561053462571356
154	N0	N18	0.58535740126321	0.558307425755238	0.56100225421915
155	N5	N19	0.585344029681202	0.55831641494418	0.548827150078885
156	N4	N5	-0.583200476340721	0.559758350547461	0.633015150108566
157	N8	N18	0.581291520784803	0.561043994352791	0.561110187996965
158	N7	N12	-0.577560718833424	0.563560733712605	0.58101986760541
159	N17	N22	-0.573672596541842	0.566189375540525	0.551432155801943
160	N21	M0P0	-0.562502857500993	0.573773457289817	0.565023021835159
161	N16	N17	-0.547923390640128	0.583744507083818	0.608177244938143
162	N9	N18	-0.543928879572089	0.586490414782908	0.603799230514682
163	N3	N5	-0.542082503438966	0.587761671341797	0.639105246587399
164	N7	N18	-0.54175355911194	0.587988287937896	0.572637077100699
165	N3	N11	-0.534874345030744	0.59273674959759	0.604870519006257
166	N8	N22	-0.53302044354385	0.594019428733377	0.654445917881426
167	N15	N20	-0.530776799729559	0.595573458912632	0.647293693053821
168	N4	N20	0.521234505832936	0.602203419348009	0.578635030450485
169	N0	N13	0.512132115925197	0.608558548969059	0.601764979710967
170	N1	N17	-0.51002263228557	0.610035606074889	0.619378688392026
171	N4	N21	0.507679367097763	0.611678220516162	0.639172595436727
172	N5	N13	-0.504860023590668	0.613657153807495	0.590930437806496
173	N11	N20	-0.504687242204477	0.613778523059474	0.614384792730528
174	N1	N20	-0.502289543254176	0.615463863684059	0.624223655227502
175	N4	N11	0.501879806238868	0.615752070882252	0.624291257798941
176	N17	M0P0	0.500935904430606	0.616416232715754	0.617586289098555
