SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	21.0011735974169	6.3985320362083e-98	1.78559137347722e-88
2	N5	N12	2.93557521439312	0.00332929887765625	0.00330896793154527
3	N16	N18	2.79206356826938	0.00523730659666057	0.00492678345942657
4	N2	N14	-2.75850184465336	0.00580669774547464	0.00544691723765118
5	N2	N4	2.69762543840715	0.00698359685107954	0.00689992240105796
6	N19	M0P1	2.52229848016029	0.0116590732100714	0.0161798894276381
7	N2	N16	2.36121081345501	0.0182153724722958	0.0180077801440737
8	N18	N22	-2.23766282505422	0.0252430512419958	0.0152238828276628
9	N0	N10	2.17917460892408	0.0293186994134894	0.0274033569613266
10	N1	N13	-2.17816978590015	0.0293933986030243	0.0302498439858667
11	N14	M0P1	2.14473070125332	0.0319743847203712	0.0370825454178551
12	N7	N16	1.98199084505704	0.0474802652970244	0.0362622923044856
13	N2	N3	-1.89187407412372	0.0585077608306828	0.0549506976709783
14	N6	N13	-1.85840607734639	0.0631113699111822	0.0545424595048353
15	N1	N5	-1.84467041964382	0.0650854963603026	0.0581751676514451
16	N7	M0P1	-1.79652004243948	0.0724118480815361	0.0768372324486599
17	N12	N21	-1.71305440848205	0.0867025304632472	0.0850790760043077
18	N17	N20	-1.69957248688143	0.0892113691719414	0.092245782633929
19	N5	M0P1	1.69421392443066	0.0902246398154656	0.0811804095925983
20	N3	N12	1.68562162602389	0.0918687011113278	0.0885221127439028
21	N5	N7	1.67611374055587	0.0937159158202784	0.0754868116228532
22	N14	N17	1.67016167773105	0.0948873798327632	0.100523975222262
23	N17	N19	-1.65887600296594	0.0971407811256235	0.0972027482380949
24	N8	N16	-1.64547499059673	0.0998718960089635	0.0986638554857536
25	N19	N21	-1.64236368092446	0.100514657019147	0.102728323827719
26	N11	M0P1	-1.62862328223891	0.103392792439812	0.103961418621989
27	N16	N19	1.62113689348544	0.104988283185722	0.100729273377514
28	N20	M0P1	1.61119115432317	0.107138065203023	0.104954691364274
29	N12	N14	1.60499230690521	0.108495497711376	0.0976407393271488
30	N7	N11	1.59833765612935	0.109967851230873	0.115105231578746
31	N9	N10	-1.56285584571501	0.118086505195313	0.132940055711805
32	N2	M0P0	1.55197343416364	0.120668580269571	0.114940327551087
33	N10	N19	-1.53190378276766	0.125546179917829	0.124426814685145
34	N0	N16	1.5259576383268	0.127020414717795	0.125679471481359
35	N4	N12	-1.50093786863372	0.133371632397253	0.143223289935242
36	N10	N13	-1.49919404510882	0.133823299440217	0.128800515617566
37	N3	M0P1	1.48675029664223	0.137080773251875	0.138111358377114
