SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.3589891459793	1.71212175114443e-83	2.08294588773328e-73
2	N13	M0P1	2.92362592642873	0.00345980249926723	0.00448596865871164
3	N9	N11	-2.84104965103134	0.00449653110438479	0.00807669363338018
4	N1	N12	-2.84062589723704	0.00450250967602654	0.00524121631450845
5	N8	N21	2.55721850576339	0.010551291670198	0.00981137986598616
6	N18	M0P1	2.46833584473025	0.0135742896125531	0.025036571069953
7	N5	N16	2.43503685868638	0.0148902728409166	0.0214825964329978
8	N11	N15	-2.39666977906927	0.0165448267028802	0.0205314800380993
9	N9	M0P1	2.33507520062084	0.0195394925901525	0.0206382638518204
10	N14	N17	-2.25208198589358	0.0243170914643769	0.046684086198698
11	N3	N8	2.23125221913658	0.0256644267367389	0.0270016753716477
12	N10	N13	-2.21678318486323	0.0266379111154116	0.0243628013474533
13	N7	N15	2.1804810011385	0.0292218256361661	0.0328462739864747
14	N5	N7	2.18035593705208	0.029231087660144	0.0344001522730625
15	N0	N16	2.16334679515672	0.0305145164420075	0.0309698147769354
16	N19	N22	2.11604102177917	0.034341318832456	0.0350381152802404
17	N10	N15	-2.11084289602009	0.034785817697718	0.0356382608727087
18	N19	N20	-2.09916538636147	0.0358023241128468	0.032122031098285
19	N2	N11	2.06654001187644	0.0387775184177934	0.0314425393415883
20	N3	N16	2.06385852750419	0.0390311319050179	0.0394315931110766
21	N22	M0P0	-1.9553469846656	0.0505421290432106	0.0471918715675352
22	N8	M0P0	1.94845660766716	0.0513603520912539	0.056159964436573
23	N18	N19	1.86869739812218	0.0616649262200023	0.0438781502076516
24	N13	N16	-1.8234313751071	0.0682380819494506	0.0668940506915864
25	N0	N19	-1.81384456031206	0.069701659989991	0.0806050977718888
26	N1	M0P1	-1.80869582849467	0.0704982714224685	0.0775160242214838
27	N5	N13	-1.80738532607153	0.0707022202907917	0.0698930437303191
28	N9	N19	-1.80391688942683	0.0712443368627165	0.0817416552842418
29	N2	N21	-1.80005244412584	0.0718523576726272	0.093522215834287
30	N0	N3	1.79541255260799	0.0725879939783037	0.0663510567868906
31	N17	N18	1.78173848468944	0.074791887927443	0.219042146923709
32	N7	N9	1.76284889266046	0.0779259786848122	0.0736228684247166
33	N12	N16	-1.7602709279861	0.0783618809481543	0.0815790730564774
34	N1	N18	-1.7585504041167	0.0786539032158463	0.0957340427708364
35	N1	N21	1.75140578696408	0.0798760368853945	0.0842848366008441
36	N8	N20	1.73058985697667	0.0835249420437821	0.0877300497700702
37	N15	N17	1.6949272735364	0.0900892179467293	0.0942409354049495
38	N8	N16	-1.69053075532859	0.0909264594655064	0.0959046500561194
39	N21	M0P0	-1.68208049684621	0.0925532317057603	0.094514230112221
40	N1	N10	1.67829077227999	0.0932903485917401	0.0852795673571115
41	N2	M0P1	1.67764576527436	0.0934162729129889	0.103239098593805
42	N8	N22	-1.63673059573993	0.101686773124319	0.111721954482769
43	N1	N15	1.62300277566791	0.104588811515272	0.112156584336913
44	N0	N7	-1.59349399431256	0.111049414544756	0.0949169482247121
45	N14	N22	1.55518093133084	0.11990298440754	0.123343584253493
46	N4	N10	1.54880657421768	0.121428224703725	0.139797184321851
47	N16	N21	-1.54537090065559	0.122256574749243	0.131269211795942
48	N11	N22	1.53902542185828	0.123798090112089	0.124884665620986
49	N5	N15	1.5324827024591	0.125403362878532	0.118483358429471
50	N0	N20	1.52864520108635	0.126352424012198	0.123152474822548
51	N13	M0P0	1.5205989975053	0.128360498552288	0.135822249251195
52	N15	N18	-1.50361159548948	0.132681403732633	0.123517865271405
53	N4	M0P1	1.50307583545561	0.132819489343557	0.150584679762965
54	N4	N21	1.49328545714446	0.135362480710823	0.149678533611903
55	N0	N21	1.48683369114688	0.137058740813326	0.149777259618261
56	N14	M0P0	-1.46943304397372	0.14171537015221	0.142650087892741
57	N0	N18	1.46316763783559	0.143421513713406	0.245424426354545
58	N2	N6	-1.43445655238302	0.151442019226519	0.16649048987822
59	N4	N16	-1.41832831960793	0.156094932316586	0.169114484704478
60	N3	N12	-1.41339005049592	0.157541069427199	0.152493399288679
61	N15	N22	-1.38915532958368	0.164785521928324	0.151471215360814
