SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.4303981826056	8.97669570544119e-93	6.27562087600803e-83
2	N20	N22	-4.31628759545706	1.58675219150537e-05	1.76181740950094e-05
3	N2	N18	3.11559414112283	0.00183574741512202	0.00230757251301231
4	N14	N22	3.04334820046712	0.00233961445827919	0.00361859955174392
5	N7	N10	2.26417378924719	0.0235634280000668	0.0235878170200379
6	N0	N8	-2.23662028027427	0.0253111682936039	0.0228871069459086
7	N15	N20	-2.11224072483585	0.0346658071080344	0.0348528375515039
8	N0	N21	-2.10159833277631	0.035588476038702	0.036458965116642
9	N5	M0P0	2.0689525371725	0.0385505407955069	0.0427739213859037
10	N8	N15	2.05544698844436	0.0398358509495837	0.0532994427479222
11	N2	N6	2.01970617555562	0.0434138741544559	0.0743880969650241
12	N10	N13	-1.89679509908531	0.0578549864161123	0.0543009260887317
13	N10	N21	-1.88216729806655	0.0598133042537551	0.0624120005137476
14	N14	N15	1.87112770543246	0.061327382251258	0.0623980927123384
15	N17	N21	1.82591715515933	0.0678627416972574	0.0877372876946584
16	N4	N7	1.78622051774408	0.0740635602355413	0.0665654928019424
17	N7	N15	-1.76027356380607	0.0783614342518057	0.0754760487827726
18	N9	N19	-1.75480338071544	0.0792929451389341	0.126179200318228
19	N1	N11	1.74244038669269	0.0814314141614163	0.0770786648269589
20	N1	N22	-1.71681380017332	0.0860131986523963	0.0938651092452906
21	N8	N9	-1.6593175963011	0.0970518113271911	0.0709635925273098
22	N11	N15	1.60047918353152	0.109492321269077	0.11381756417826
23	N10	N22	1.59201198101358	0.111382012536149	0.101927335841344
24	N0	N17	1.58463987446565	0.113048179841472	0.102665866104391
25	N7	N19	-1.55542546432399	0.119844773376507	0.116508519901214
26	N9	N13	1.52560041105286	0.127109409704521	0.122896179639978
27	N6	N9	-1.52386142828946	0.127543330590929	0.197177745533614
28	N8	N16	-1.50580117953658	0.132118220453418	0.120349583900277
29	N3	N4	-1.50540518363585	0.132219937209048	0.139045627455038
30	N11	N12	-1.48809286069498	0.136726406003964	0.158507402836208
31	N0	N12	-1.48582482763796	0.137325461262364	0.126744606565039
32	N5	N20	-1.48215644009409	0.13829867400456	0.129711317438883
33	N14	N16	-1.47275263299815	0.140817748749763	0.160701489070784
34	N0	N7	1.45985679412619	0.144329435757574	0.147253636834008
35	N10	N12	-1.45386219477517	0.14598451599655	0.155412206872245
36	N13	N14	1.45304330593488	0.146211730513125	0.155430645680851
37	N13	M0P0	1.43746235978834	0.150586660652743	0.17708642134455
38	N4	N13	1.40592785720525	0.159745548278603	0.134392283980795
39	N18	M0P0	-1.39999830930086	0.161513824756336	0.164593301967973
40	N12	N16	1.39245851432957	0.163783595873208	0.178637782014949
41	N1	N19	1.39013705796417	0.164487262078858	0.167835236067962
42	N14	N17	1.37476223331809	0.169205170256865	0.169415511475097
43	N7	M0P0	1.36161982148264	0.173317896483461	0.178729493739986
44	N12	N22	1.33251341955772	0.182691534723873	0.174244120593125
45	N1	N6	-1.3169440646197	0.187857374644158	0.179135152462646
46	N6	N11	-1.29948327104623	0.193778130887214	0.174851367792621
47	N0	N18	-1.28772910769822	0.197840277444887	0.216966656875927
48	N9	M0P0	1.28627346224815	0.198347640707369	0.199567717866773
49	N6	N13	-1.28614886563275	0.198391112857706	0.155907683587929
50	N6	N21	-1.28531543300486	0.198682079303775	0.190516777737888
51	N0	N9	-1.27532813814679	0.202193122280492	0.214081242746629
52	N0	N19	1.27243255805806	0.20321947222109	0.181267568645141
53	N13	N17	-1.24995239988112	0.211316936087371	0.208658273536678
54	N2	N19	-1.2384187860881	0.215560818443014	0.206676728019179
55	N12	N18	1.22028664906467	0.222356229157653	0.202883900553837
56	N9	M0P1	1.21904688218555	0.22282639891212	0.242534481381198
57	N12	M0P1	-1.1978492685534	0.230975702719076	0.221216083530015
58	N9	N18	-1.19491356771625	0.232120801339042	0.232980290451162
59	N2	M0P0	-1.19333487777082	0.232738248191275	0.222857952010671
60	N1	N7	-1.19075037238976	0.233751596598527	0.226207490462003
61	N5	M0P1	1.18876327790058	0.234532832269196	0.240185779553548
62	N15	N22	1.18684729389464	0.235287860108987	0.239730062535938
63	N9	N17	-1.18322027635482	0.236721859086603	0.29547628874834
64	N2	N22	-1.17914715124878	0.238339585931665	0.24982533438053
65	N3	N20	1.16009937095258	0.246008350268931	0.257239794174798
66	N19	N20	1.14600682290244	0.2517923289707	0.247598974672597
