SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.5811963400726	2.23704426243569e-85	4.51673504029246e-77
2	N4	N7	-2.87518148918033	0.00403795320646482	0.00456668832576731
3	N4	N12	-2.67921588581572	0.00737947985755864	0.00736677931340451
4	N7	N14	2.62828449218527	0.00858167121800555	0.00818025859278951
5	N3	N13	-2.52463588734149	0.0115818218820081	0.00987303536569987
6	N4	N19	-2.51257957283368	0.0119852072636521	0.0140222504450431
7	N11	N19	-2.40624688485241	0.0161173684967292	0.0139165775182525
8	N9	N15	-2.33386219190099	0.0196029390228825	0.021536551190554
9	N14	N21	-2.32005244048576	0.0203380406790426	0.0205482215887628
10	N5	N7	-2.26381272733987	0.0235856353955886	0.0217924630131373
11	N20	M0P1	-2.21835642586091	0.0265305396747784	0.0347741598454046
12	N12	N22	2.19959039224963	0.0278359694605837	0.0241067448075106
13	N11	N14	-2.13823132994167	0.0324979727743978	0.0334323334599198
14	N5	N6	2.1336916070308	0.0328680335554503	0.03393544829342
15	N13	N22	-2.10912076533543	0.0349341588915693	0.0389187951724338
16	N16	N20	2.0425012217082	0.0411018383621049	0.0467798277936065
17	N10	N12	2.03932532303596	0.0414175699359068	0.0436159669830975
18	N13	N15	-2.01980891118191	0.043403212460272	0.0323528368168752
19	N3	N21	-2.01387815078673	0.0440223280189326	0.0469504965778217
20	N3	N12	-2.00311345646328	0.045165111955295	0.0631229356769094
21	N15	N19	1.9714765292281	0.0486693950573986	0.0563660451848218
22	N12	N13	-1.93959014429495	0.0524295195895147	0.0476815654433703
23	N17	M0P1	-1.93769219445044	0.0526607868059205	0.0495256027241003
24	N20	N22	-1.91071743142824	0.0560409034683956	0.0610682606661793
25	N5	N17	-1.89020297716534	0.058730818678581	0.0598088105294435
26	N8	N12	-1.87238713885418	0.0611530630475473	0.0626348913311834
27	N16	N21	1.85854707218857	0.0630913652687279	0.0615837685191173
28	N7	M0P1	-1.84744509265838	0.0646826589682306	0.063652810593448
29	N15	N16	-1.81964282868255	0.0688134149601508	0.073424064040293
30	N8	N21	1.81722887813832	0.0691820748994149	0.0755890328168065
31	N16	N17	1.81601416892874	0.0693681986731027	0.0746864609318895
32	N5	N18	1.81484723951746	0.0695473884767834	0.0743368242516851
33	N22	M0P1	-1.80909732771513	0.0704358841779761	0.0806533456528473
34	N4	N15	-1.77805278033125	0.0753951867124407	0.0862121860563378
35	N7	N19	1.76604982162764	0.0773874907282907	0.0701328699048196
36	N6	N12	-1.75333427449377	0.0795446455638983	0.0806769316360321
37	N17	N19	1.7507845834026	0.0799830231364373	0.0853666766553065
38	N1	N18	1.73292930522478	0.0831082348220764	0.0781968488803791
39	N14	N16	1.71481009612407	0.0863800498916094	0.0812664769307219
40	N13	N21	1.69478509544303	0.0901161959099656	0.104284580316146
41	N6	N8	-1.66426493518888	0.0960594964722947	0.099539125819792
42	N0	N22	-1.65914339293679	0.0970869010787543	0.095887622927433
43	N11	N13	1.63361335385066	0.102340062063786	0.0866109465872884
44	N8	M0P0	1.62908250339292	0.1032955546228	0.108461123589132
45	N9	N16	1.61969537478711	0.105297730253537	0.113288722818593
46	N4	N5	-1.61632656725816	0.106023725721996	0.106687912667639
47	N17	M0P0	-1.60353216561493	0.108817213531602	0.115542390351457
48	N15	N20	-1.59506813078562	0.110697001157143	0.147104691165068
49	N1	N8	1.59439098768323	0.110848489718742	0.12276791743315
50	N2	N13	-1.58109850274167	0.113855517040495	0.113709150582209
51	N10	N15	-1.51617338816272	0.129475515239569	0.112545085260004
52	N4	N17	1.51271744593017	0.130351446173377	0.144160495710268
53	N8	N16	-1.50680405258	0.13186089050227	0.138186061144832
54	N9	N13	-1.50124658096771	0.133291795992209	0.129774220444403
55	N9	N12	-1.48416115224179	0.137766173096353	0.140574895399565
56	N5	N13	1.46334896791093	0.143371914984346	0.153335580265512
57	N8	N19	-1.44968987464029	0.147145020574641	0.157472583319863
58	N17	N18	1.43097438654459	0.152437556054741	0.158536387270072
59	N9	N22	1.41620311184694	0.156716045067635	0.135638549004837
60	N0	N20	-1.40343902481371	0.160485962711743	0.156035910228506
61	N2	N4	-1.36047185555822	0.17368065330649	0.177214541571673
62	N3	M0P1	1.35415843902754	0.175685835284533	0.211814643672058
63	N1	N10	-1.35092899799726	0.176718178122411	0.160931259784902
64	N4	N14	1.34159830900451	0.179726274786553	0.168954703692185
65	N0	N17	1.33630261342998	0.181450382656354	0.194329072958381
66	N2	N11	1.29919153720008	0.193878205066689	0.184304472000614
67	N3	N20	1.29726938118709	0.194538515678804	0.196678347316456
68	N12	M0P0	-1.293461429133	0.195851515969273	0.195818694569524
69	N21	N22	-1.28105877900376	0.200173021053191	0.189112741612929
70	N10	N21	1.27671593350562	0.201702554098705	0.213263210769063
71	N3	N22	-1.27127972658573	0.20362915207201	0.188398453501285
72	N0	N4	1.2697918626118	0.204158780084649	0.208757653481323
73	N1	N7	-1.26360426447516	0.206372102203165	0.212077775885639
74	N8	N17	-1.25696677620471	0.208765666398841	0.223785926386152
75	N2	M0P0	1.22942755332533	0.218911544910471	0.213049432700042
76	N0	N8	1.22116144820189	0.222024897664512	0.213605665100022
77	N4	N11	1.21929317313978	0.222732938826982	0.213469395426332
78	N12	N16	-1.21595640039674	0.224001531184486	0.225632098770783
79	N1	N17	-1.21068700832871	0.226015383400484	0.20685199946149
80	N8	N13	-1.1963944889731	0.231542650933045	0.211699115254881
81	N12	N14	1.17735642736416	0.239053273496019	0.249440616946868
82	N4	N22	-1.1740775223386	0.240363975859853	0.247559881419522
83	N13	M0P1	-1.17242207091606	0.241027642623277	0.227630670834316
84	N5	N11	-1.15223004996341	0.249226552459231	0.251801689154454
85	N14	M0P1	1.15146499158655	0.249540989680027	0.283944153939161
86	N7	N11	1.14636170292681	0.251645521906018	0.212202491551428
87	N3	N17	1.14256329215581	0.253219953619844	0.235793847301093
88	N1	N6	-1.13377231868445	0.256890065237537	0.255440110168989
89	N13	M0P0	-1.13085100888923	0.258117806330832	0.264934575591598
90	N0	N2	1.11897724449748	0.263149847010962	0.300453984685218
91	N0	N10	-1.11345697938269	0.265512215059401	0.281582854893828
92	N7	N22	-1.1043286077707	0.26945061743946	0.265060352883019
93	N13	N19	-1.1024671707384	0.270258623285883	0.259362147471062
94	N11	N20	-1.08868114925774	0.276294517445592	0.285501275375159
95	N5	N9	1.08509238174363	0.277880741140749	0.235966189094821
96	N17	N22	-1.08437117954533	0.278200256924066	0.249975919812907
97	N13	N16	1.0841837256037	0.278283345982118	0.275988088565637
98	N6	N16	1.08347883060373	0.278595942221185	0.273335084914511
99	N3	N11	-1.04821380984336	0.294540109334869	0.317272448362209
100	N6	N19	1.04662228929282	0.295273817630073	0.294739423683189
101	N0	N16	-1.04390337063939	0.296530098582654	0.299709967596363
102	N21	M0P1	-1.03749209074946	0.299506579873816	0.300872082895171
103	N2	N20	1.03069531157283	0.302683724060915	0.310382978591175
104	N9	M0P0	-1.02873432520901	0.303604535449891	0.299661311925619
105	N17	N20	-1.02285817193065	0.306374908799068	0.291427861464961
106	N5	N20	-1.00901566001968	0.312967123917814	0.303296253791206
107	N6	N18	-0.979641723674142	0.327263001697491	0.328029149893935
108	N8	N14	0.968950647378462	0.332569813704046	0.335466932148643
109	N2	N15	0.956892124185616	0.33862170683672	0.401735228913426
110	N1	N13	0.956351200955931	0.338894830182171	0.380960242779953
111	N1	N16	0.949521682117151	0.342355349815455	0.337876084321277
