SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	6.8777500237188	6.08052449597796e-12	2.49140253813593e-11
2	N16	M0P1	-2.9058584814532	0.00366247052682549	0.00367641257209488
3	N13	N18	2.74938032828434	0.00597080612442532	0.00542629750385566
4	N12	N17	-2.37315638815338	0.0176367946342748	0.0150024725097579
6	N1	N14	-2.20124998852541	0.0277183312120137	0.0235375626461551
5	N2	N16	2.28617674518397	0.0222439206495515	0.0240980675974425
7	N9	N12	2.15104783556746	0.0314724242090369	0.0299127031456207
8	N10	N11	-2.07759369281078	0.0377467975979133	0.0373267147728953
10	N2	N7	2.02688410774863	0.0426742661671764	0.0443192140740336
12	N3	N19	-1.93942734501491	0.0524493235035419	0.04586866843574
14	N12	N21	-1.91591608582502	0.0553757776419731	0.0465045734411096
13	N5	N9	1.9221766326515	0.0545835360570055	0.0498126408349943
16	N13	N20	-1.77540610712629	0.0758308563546102	0.0508952985103701
9	N12	N13	-2.02974345581797	0.0423826232290007	0.0536572408353168
11	N8	N15	-1.96255811205786	0.0496975419717832	0.0541236539329173
15	N17	N22	-1.86298876193416	0.0624638473619294	0.0639049181173315
25	N13	N19	1.60724852730797	0.107999860669032	0.0731865914803131
18	N8	M0P1	-1.76274341809282	0.0779437743226943	0.0752057799055347
19	N1	M0P0	-1.69878647751209	0.0893594224139266	0.0799040253477235
21	N0	M0P1	-1.68400947883734	0.0921798368728951	0.0822275947418137
17	N15	N22	1.76355097418641	0.0778076079855744	0.0847409173951175
23	N1	N8	1.6629364963638	0.0963251478456262	0.0922011501351358
24	N9	M0P1	1.64589514030223	0.0997853496612609	0.0976494826348515
20	N1	N7	-1.69222273525073	0.0906035132170887	0.0985420517832044
22	N5	N11	-1.66410558953454	0.0960913302565824	0.0989683503911782
31	N21	N22	1.56610004009312	0.1173251987245	0.101652285883371
26	N1	N3	1.60232075812472	0.109084697678291	0.101776096459268
32	N16	M0P0	-1.53052613485942	0.125886549501591	0.114279895903543
29	N13	M0P0	-1.57006800815029	0.116399290361837	0.114965616639951
28	N11	M0P0	-1.57430267854932	0.115417490828495	0.119428123105917
41	N10	N16	1.46724513525322	0.142309382722547	0.124323707259603
30	N0	N10	-1.56977045392375	0.116468523660347	0.128573427052691
27	N19	N20	-1.58810883937402	0.112261729848482	0.131158806799935
34	N16	N17	1.49735863241739	0.134299966120714	0.131446566721441
42	N6	N16	-1.46545915487234	0.142795688340596	0.136793527929944
36	N9	M0P0	1.48514596044715	0.137505163411937	0.138806520886232
