SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	16.6371434385614	3.75089710216201e-62	5.72769949734541e-59
2	N0	N14	2.84988389895731	0.00437351904463713	0.00218992834036062
3	N3	N16	-2.81419167221074	0.00489000621041112	0.00762046198788956
5	N4	N14	-2.61056334059585	0.00903932305973577	0.00846499529313964
4	N16	N17	2.68142504787492	0.00733093348063509	0.0096085420500732
6	N18	N22	-2.55422404578937	0.0106424751993603	0.0108297629898192
7	N3	N21	2.5542137356148	0.0106427903586163	0.0112209689511552
12	N1	N17	2.37135244505345	0.0177231217649801	0.013205175852752
8	N8	N20	2.42914283634416	0.015134568498348	0.0146951611090218
10	N2	N12	2.40361260781781	0.0162339663125237	0.015215005987152
11	N10	N14	2.38171831160253	0.0172320732757246	0.0183101136462325
9	N2	N15	-2.42639969197214	0.0152494652195935	0.0194838349867934
14	N7	N9	-2.20276764229297	0.027611129903753	0.0235654940264082
13	N12	N20	2.22578362699273	0.0260286780343342	0.0246014096078028
15	N2	N14	2.18651298897566	0.028778095450029	0.0311495242542982
16	N8	N11	2.13848628621281	0.0324772959907959	0.0312566205776388
17	N12	N21	2.13771543694578	0.0325398458471169	0.0331926559375825
19	N15	N18	2.10459502705976	0.035326574884063	0.0383663806902623
18	N1	N9	2.12081069173384	0.0339377365907814	0.0442425788502018
21	N17	N20	2.02235487131915	0.0431397037043068	0.0447440001359298
20	N6	N13	2.02984080925229	0.0423727232898849	0.045349734646123
22	N15	N19	-2.00054630410919	0.0454413051408371	0.0465870658140178
25	N8	N13	-1.90031257214691	0.0573921124585012	0.047821057699918
26	N18	N19	-1.89187377714118	0.058507800409281	0.0533774805292689
23	N9	N15	-1.91565363639811	0.0554091975323189	0.0540866766230753
30	N1	N13	-1.81728944455625	0.069172805359026	0.0655012091883695
27	N4	M0P1	1.8650343493954	0.0621765896300398	0.0672200906646341
36	N5	N20	1.76573951830775	0.0774395595810104	0.0673966792382691
41	N13	M0P0	1.72383873830218	0.084736959171617	0.0677379839713876
24	N20	N22	-1.90457306612026	0.0568355904727769	0.0696927334859656
28	N5	N17	1.84079899786209	0.06565101974335	0.073280420439873
32	N11	N14	1.79803372796317	0.0721716630816105	0.0738488599962252
33	N6	M0P0	1.79641693154	0.0724282330480584	0.0757680468369381
31	N11	N21	1.81255747006278	0.0699001024478823	0.0767275442874524
34	N19	N20	1.78122021489794	0.0748764825138833	0.0775110643243871
40	N9	M0P0	1.73015952764059	0.083601777114681	0.0794805206894918
42	N13	M0P1	-1.715796326155	0.0861993268328398	0.0802934900507814
38	N8	N10	-1.73813645871063	0.0821867720676337	0.0825946678997687
37	N7	N14	-1.73858932916278	0.0821070248385432	0.0858588574490687
39	N14	N17	1.73076242195418	0.0834941467294375	0.0871197290843959
35	N3	N5	1.77666839024339	0.0756228160165297	0.0877865784188953
45	N14	N21	1.63175489422786	0.102731130833611	0.0985101107025052
43	N5	N22	1.66954499722292	0.0950094205413628	0.0990188339954454
46	N1	N5	-1.62454691590684	0.104259135964999	0.102683125144454
54	N6	N15	-1.48067618932322	0.138692881890665	0.110742506936591
44	N9	N11	1.66056580804238	0.0968006808250076	0.11131964155915
48	N4	N7	-1.5572656545749	0.119407426197213	0.113779946338377
47	N5	N15	1.57923318423421	0.114282581054154	0.118095311414294
29	N0	N11	-1.82815849348369	0.0675257683079787	0.118132232580089
49	N3	N10	1.53271005827161	0.12534730980049	0.126101542589994
50	N9	N12	-1.52497693008736	0.127264851932874	0.126843645121144
56	N2	N22	1.45800756121815	0.144838458881895	0.127478875781681
53	N5	M0P0	1.4817200179395	0.138414808413595	0.131864784705159
51	N3	N12	-1.52198772711035	0.128012155888668	0.133468907524029
55	N9	N22	1.4766997334073	0.139756143671104	0.145163406399711
