SNP1	SNP2	Zscore	ZP	glm_score
1	N19	M0P0	3.26505246025287	0.00109443804625403	0.00280116225489604
2	N12	N13	-2.92343538178201	0.00346192072633311	0.0033378292636637
3	N5	N18	-2.88805959704207	0.00387626420866897	0.00504279416602125
4	N1	N2	2.76023387661669	0.00577599953007868	0.00571919065399674
5	N12	M0P1	2.52361297893466	0.0116155729490406	0.0124768856931281
8	N15	N21	2.35006229548822	0.0187702693370075	0.0148110210011808
6	N22	M0P1	-2.45790134692263	0.0139751558174298	0.0178782182175268
7	N15	N22	-2.41356192658073	0.015797443122879	0.021449636369591
10	N7	N9	-2.19301906507364	0.0283060055102869	0.0258227242656936
11	N13	N19	2.10688260480191	0.0351277568115917	0.0329834748003977
9	N12	N17	-2.22755897918277	0.025909938688415	0.0351040629614392
14	N4	N7	-2.05837939652318	0.0395537279629675	0.0353992252252396
15	N3	N10	2.04801820960175	0.0405582151669886	0.0374594668074739
12	N18	M0P0	2.10259823930441	0.0355009039793054	0.0405860914902763
13	N20	N21	2.0806300055187	0.0374677852562397	0.0441720324809386
17	N3	N5	1.94126679665478	0.0522259247194475	0.0455886845325991
19	N3	M0P0	-1.91235604520579	0.0558305417538745	0.0555518795110198
18	N1	N16	-1.9241831626209	0.0543316288568133	0.0570931471253361
20	N17	N21	-1.90711863569236	0.0565052265448459	0.0584361765055265
16	N2	N19	1.95740376041847	0.0503000167321723	0.0606145028047083
22	N6	N7	1.83597366877258	0.0663615510555817	0.0672331772085346
21	N8	N21	1.869142287825	0.0616030210083535	0.0694414910903732
23	N13	N20	1.82478221142851	0.0680339012864957	0.0695459662405546
25	N2	N8	-1.78806055858425	0.0737662380497792	0.0769206931925972
28	N2	N18	1.73074450178602	0.0834973442691234	0.0821570872299878
26	N6	N20	-1.74251553097434	0.0814182762250608	0.0835706708963721
31	N2	N6	-1.66353636210147	0.0962051184323117	0.0922291424676672
43	N13	N14	-1.48755628425953	0.136867949449444	0.0931667253104113
30	N11	M0P0	-1.66387786246633	0.0961368398096623	0.0934552009522514
33	N10	N19	1.6334054352718	0.102383754663052	0.0968587642064317
34	N14	N19	-1.60803619231798	0.107827252415724	0.0977824216305459
29	N4	N16	-1.68394773821357	0.0921917692896419	0.100445676152103
27	N8	N22	-1.73771189495119	0.0822615917238211	0.104251669138885
38	N6	N21	-1.56356767724739	0.117919130590352	0.104703471074744
24	N6	N17	1.82240542848329	0.0683934915165268	0.110918702215001
36	N4	N6	1.57644340076799	0.1149236529117	0.112529307437933
35	N5	N22	-1.59191955465905	0.111402781158462	0.113074458991701
41	N7	N20	-1.51917861810015	0.128717541853049	0.123651153365166
37	N3	N7	-1.5712061893371	0.116134762893568	0.124304001421173
39	N11	N13	1.53047410824532	0.125899417567531	0.127134770530793
42	N0	N19	1.50996493255745	0.131052372430321	0.128338383451132
40	N19	N20	1.52628334845956	0.126939313774236	0.13417840995086
44	N5	N6	-1.46881204960807	0.141883774874933	0.136089317619933
46	N0	N16	1.43297809252319	0.151864098122056	0.145989313304727
32	N7	N17	1.63926012332323	0.101159097083972	0.149963149796473
45	N16	N19	1.45966569507096	0.14438197440871	0.162765058345229
55	N3	N19	1.31864891696583	0.187286511943562	0.166295189659618
50	N10	N17	1.35633563942133	0.174992400878472	0.170007657689579
61	N14	N15	-1.22454620958185	0.220746245468986	0.173669948059674
57	N0	N13	1.31727310572972	0.187747096711958	0.174660748317204
47	N1	N9	1.37411149993166	0.169407069812932	0.175641279162655
67	N16	N21	1.18047312115206	0.237812094738156	0.175792166755751
53	N8	N18	1.33989094505216	0.180280802385672	0.177158356390446
56	N2	M0P1	-1.3185568897944	0.187317294116272	0.177707328242033
51	N5	N20	-1.34636152591073	0.178185952516322	0.185294494195685
54	N3	N13	1.33690046162122	0.181255130138352	0.189227510401016
52	N12	N14	1.34483235954753	0.178679377661289	0.192239969747988
59	N13	M0P0	-1.28052503035559	0.200360547471897	0.195286472029971
49	N17	M0P1	-1.35849319894821	0.174307239176739	0.196502926020443
69	N12	N21	-1.17673098259229	0.239302897485495	0.202773257719638
66	N9	N14	1.19383201013367	0.232543687481443	0.204207986421629
58	N21	M0P0	1.28203870622879	0.199829068613212	0.214032071556851
60	N0	N11	1.23977633777847	0.215058132587549	0.214970736900533
62	N8	N9	1.20802111589695	0.227039140236218	0.222351705866725
64	N2	N3	1.2065309199256	0.227612844424849	0.224998282454413
81	N14	M0P0	-1.10559840703504	0.2689003796148	0.227336604161451
48	N1	N17	-1.35978706265048	0.173897317586601	0.230647078951763
70	N15	M0P0	-1.17655463931909	0.239373311830517	0.235123693901068
71	N2	N5	-1.16989787246978	0.242042070181832	0.237201045715048
68	N1	N10	1.17743916107762	0.23902026704449	0.237968720760881
72	N8	M0P0	1.1523721585147	0.249168176687188	0.23838607997524
63	N13	N16	1.20779595688543	0.227125757054452	0.239029553495271
85	N4	N9	-1.07829742265541	0.28090104689841	0.243319144413689
77	N5	M0P0	-1.12209026312515	0.261824063413267	0.253472752503965
74	N17	N20	1.14163408909364	0.253606148164858	0.255968678167057
76	N1	N11	-1.13006558168561	0.258448591276746	0.257983848538486
