SNP1 SNP2 Zscore ZP 
N0 N2 1.13093846976311 0.258080990102714
N1 N2 2.76023387661669 0.00577599953007868
N0 N3 -0.617853370704082 0.536671998605671
N2 N3 1.2065309199256 0.227612844424849
N0 N4 0.589527726201603 0.555507318433658
N1 N4 -0.530697601578252 0.595628348332612
N2 N5 -1.16989787246978 0.242042070181832
N3 N5 1.94126679665478 0.0522259247194475
N4 N5 0.78821788060492 0.430569271955121
N0 N6 -0.695762053248549 0.486577857174652
N2 N6 -1.66353636210147 0.0962051184323117
N3 N6 0.93619063281341 0.349175045207545
N4 N6 1.57644340076799 0.1149236529117
N5 N6 -1.46881204960807 0.141883774874933
N1 N7 -0.622397728691305 0.533680373570446
N2 N7 -0.903933042749527 0.366030906806211
N3 N7 -1.5712061893371 0.116134762893568
N4 N7 -2.05837939652318 0.0395537279629675
N6 N7 1.83597366877258 0.0663615510555817
N2 N8 -1.78806055858425 0.0737662380497792
N3 N8 -0.590062311069517 0.555148875288893
N4 N8 -1.09390962616111 0.273994616474856
N5 N8 0.874008754829895 0.382113485988796
N6 N8 -0.976880403458542 0.328628364501487
N1 N9 1.37411149993166 0.169407069812932
N2 N9 -0.89396777292328 0.371339134257334
N3 N9 -1.07003581937957 0.284603186006353
N4 N9 -1.07829742265541 0.28090104689841
N6 N9 -1.11045049597707 0.266804948950183
N7 N9 -2.19301906507364 0.0283060055102869
N8 N9 1.20802111589695 0.227039140236218
N1 N10 1.17743916107762 0.23902026704449
N2 N10 0.537867210093714 0.590668727339587
N3 N10 2.04801820960175 0.0405582151669886
N4 N10 0.877042345549565 0.380463638195428
N6 N10 0.738427187368462 0.460254898521323
N7 N10 -0.739271466206576 0.459742172163673
N8 N10 -0.713542705072567 0.475509997123199
N0 N11 1.23977633777847 0.215058132587549
N1 N11 -1.13006558168561 0.258448591276746
N3 N11 -0.856489557691591 0.391727046363639
N6 N11 0.620083137028651 0.535203053595899
N7 N11 0.888807130166585 0.374106743233656
N8 N11 0.920191179486052 0.357472862853182
N9 N11 0.521880813931469 0.601753317556205
N10 N11 0.947465176931176 0.343401792787232
N3 N12 -0.920414679205626 0.357356100574061
N4 N12 0.872432316042874 0.382972577304365
N6 N12 -0.647654008090228 0.517208757291669
N7 N12 -0.75078381961424 0.452782768681131
N8 N12 -0.629459153131925 0.529048502198664
N9 N12 0.610203622834953 0.541726930199354
N10 N12 0.749321785186436 0.453663280361682
N0 N13 1.31727310572972 0.187747096711958
N1 N13 -1.02228631855293 0.306645406683004
N3 N13 1.33690046162122 0.181255130138352
N4 N13 0.54928396822669 0.582810587646027
N5 N13 0.611463035960125 0.540893082271074
N10 N13 -1.03406650586614 0.301105073227327
N11 N13 1.53047410824532 0.125899417567531
N12 N13 -2.92343538178201 0.00346192072633311
N3 N14 -0.783047169667481 0.43359941303605
N4 N14 -0.887184188162002 0.374979743893967
N5 N14 -0.998814882294163 0.317884375291523
N6 N14 -0.999069399895304 0.317761073376679
N8 N14 -0.89048478413268 0.373205635063503
N9 N14 1.19383201013367 0.232543687481443
N11 N14 1.14738264452349 0.25122351090432
N12 N14 1.34483235954753 0.178679377661289
N13 N14 -1.48755628425953 0.136867949449444
N2 N15 -0.829074354373512 0.407062334495882
N5 N15 -0.507373353711454 0.611892878499925
N12 N15 0.800919772554307 0.423178092573888
N14 N15 -1.22454620958185 0.220746245468986
N0 N16 1.43297809252319 0.151864098122056
N1 N16 -1.9241831626209 0.0543316288568133
N4 N16 -1.68394773821357 0.0921917692896419
N9 N16 -0.722649633927741 0.469895166314205
N10 N16 0.649750381567054 0.515853474400104
N11 N16 0.98360574868888 0.325309397504381
N13 N16 1.20779595688543 0.227125757054452
N15 N16 0.96788954274278 0.333099537461227
N1 N17 -1.35978706265048 0.173897317586601
N2 N17 -0.630289603122358 0.52850512405489
N4 N17 1.20160152631694 0.229517949849589
N5 N17 0.834163082560355 0.404189091365376
N6 N17 1.82240542848329 0.0683934915165268
N7 N17 1.63926012332323 0.101159097083972
N8 N17 0.731654892252162 0.464379234970154
N10 N17 1.35633563942133 0.174992400878472
N12 N17 -2.22755897918277 0.025909938688415
N15 N17 0.662288289196388 0.507786480598305
N16 N17 0.857906536017872 0.390944074842798
N1 N18 -0.91252159983067 0.361494204332156
N2 N18 1.73074450178602 0.0834973442691234
N5 N18 -2.88805959704207 0.00387626420866897
N6 N18 -1.03155898968007 0.302278760460616
N8 N18 1.33989094505216 0.180280802385672
N9 N18 0.573269204303943 0.56646243336653
N10 N18 -0.699099852954681 0.484489630424257
N13 N18 1.10332163622367 0.269887513947676
N14 N18 -0.586302626591082 0.557672166264939
N15 N18 1.10576775432296 0.268827055270337
N0 N19 1.50996493255745 0.131052372430321
N1 N19 -0.741433383181091 0.458430709542245
N2 N19 1.95740376041847 0.0503000167321723
N3 N19 1.31864891696583 0.187286511943562
N5 N19 -0.518851167613625 0.603864533107377
N6 N19 -0.922937092096828 0.356039989373444
N9 N19 -0.595822434719587 0.551293854638978
N10 N19 1.6334054352718 0.102383754663052
N11 N19 -0.76987881929964 0.44137177915917
N13 N19 2.10688260480191 0.0351277568115917
N14 N19 -1.60803619231798 0.107827252415724
N15 N19 0.948591104646119 0.342828616930763
N16 N19 1.45966569507096 0.14438197440871
N17 N19 -0.507160599381516 0.612042138070204
N0 N20 -0.565786864250831 0.57153867709601
N1 N20 0.513305413436 0.607737697820362
N4 N20 -0.62328258994361 0.533098836598047
N5 N20 -1.34636152591073 0.178185952516322
N6 N20 -1.74251553097434 0.0814182762250608
N7 N20 -1.51917861810015 0.128717541853049
N10 N20 1.04987445300201 0.2937758385817
N11 N20 0.948964262156938 0.342638788681512
N13 N20 1.82478221142851 0.0680339012864957
N14 N20 -0.604667872365828 0.545399699263593
N15 N20 -0.880715947743623 0.378471582841011
N17 N20 1.14163408909364 0.253606148164858
N19 N20 1.52628334845956 0.126939313774236
N0 N21 -0.599874777535074 0.548589693047414
N1 N21 0.864106710131046 0.387529273207738
N2 N21 -0.685019703531154 0.493331487561929
N4 N21 0.564555346622392 0.57237624467117
N6 N21 -1.56356767724739 0.117919130590352
N8 N21 1.869142287825 0.0616030210083535
N10 N21 -0.988916729707907 0.322703884551161
N11 N21 0.981667810580049 0.326263528503802
N12 N21 -1.17673098259229 0.239302897485495
N15 N21 2.35006229548822 0.0187702693370075
N16 N21 1.18047312115206 0.237812094738156
N17 N21 -1.90711863569236 0.0565052265448459
N18 N21 0.769275162713838 0.441729978531848
N19 N21 -0.506399772301417 0.612576034386511
N20 N21 2.0806300055187 0.0374677852562397
N0 N22 0.926606097384744 0.354131087957789
N1 N22 -0.737419954502044 0.460867004321392
N2 N22 1.07608026219202 0.281891362185947
N5 N22 -1.59191955465905 0.111402781158462
N7 N22 -1.05471320981553 0.291556508402517
N8 N22 -1.73771189495119 0.0822615917238211
N10 N22 -0.792765405595837 0.427914515467327
N11 N22 -0.681189526188829 0.495751574512489
N13 N22 -0.91014499749488 0.362746046617471
N14 N22 0.964737202795102 0.334676456346144
N15 N22 -2.41356192658073 0.015797443122879
N18 N22 -0.571604222404229 0.567590134230772
N21 N22 -0.734931641765407 0.462381126712457
N0 M0P0 0.808950024591079 0.41854389287087
N2 M0P0 0.701192046434684 0.483183172753456
N3 M0P0 -1.91235604520579 0.0558305417538745
N4 M0P0 -0.718326814517588 0.472555800374492
N5 M0P0 -1.12209026312515 0.261824063413267
N8 M0P0 1.1523721585147 0.249168176687188
N11 M0P0 -1.66387786246633 0.0961368398096623
N12 M0P0 0.715644879355953 0.474210654326737
N13 M0P0 -1.28052503035559 0.200360547471897
N14 M0P0 -1.10559840703504 0.2689003796148
N15 M0P0 -1.17655463931909 0.239373311830517
N16 M0P0 -0.683570914838196 0.494246156028393
N18 M0P0 2.10259823930441 0.0355009039793054
N19 M0P0 3.26505246025287 0.00109443804625403
N21 M0P0 1.28203870622879 0.199829068613212
N22 M0P0 -0.946300215933118 0.343995483268639
N1 M0P1 1.09001776982814 0.275705316503335
N2 M0P1 -1.3185568897944 0.187317294116272
N3 M0P1 0.753277161487594 0.451283379917851
N5 M0P1 -0.688487784990705 0.491145659838748
N7 M0P1 0.797047808691063 0.425423265867539
N8 M0P1 -0.546709337232086 0.584578438335828
N10 M0P1 -1.07127560751596 0.284045524245855
N11 M0P1 1.11173031942387 0.266254119556134
N12 M0P1 2.52361297893466 0.0116155729490406
N13 M0P1 -0.54139642381648 0.588234371607089
N17 M0P1 -1.35849319894821 0.174307239176739
N20 M0P1 0.608256096340832 0.5430176346304
N22 M0P1 -2.45790134692263 0.0139751558174298
