SNP1 SNP2 Zscore ZP 
N3 N33 3.1444178818423 0.00166417610542398
N20 N33 2.80472088829647 0.00503601678893923
N8 N35 2.78110151663385 0.00541747934832849
N23 N38 -2.66638535215304 0.00766717525317122
N4 N39 3.56036768346811 0.000370335883104829
N21 N42 2.61390073362239 0.00895150400578518
N28 N43 -2.84774691174528 0.00440299243001893
N9 N44 2.53920674478487 0.0111104145792235
N46 N48 -2.51829951114095 0.0117922996933058
N13 N55 -2.5305770850104 0.0113875059561794
N46 N55 -2.77966334075351 0.00544152794975956
N40 N56 2.5161078813859 0.0118658855775758
N9 N58 3.3884021954202 0.000703010958180574
N38 N60 3.23678900458974 0.00120882753801821
N49 N61 3.07176468412594 0.0021279740847264
N28 N64 2.84400136339624 0.00445508572787439
N52 N64 2.699403408057 0.0069463917166261
N27 N65 -2.6789643266457 0.00738502612404001
N2 N66 2.68471347704043 0.00725920080440108
N50 N70 2.71894365818335 0.00654907624194786
N30 N73 -2.53318455142039 0.0113031425066
N0 N74 -2.55895782660955 0.0104986476944715
N56 N74 2.55653019439253 0.0105721895319476
N0 N76 2.59446163739791 0.00947391856122377
N13 N77 3.00879674960379 0.00262284518309928
N3 N80 -2.81221303216036 0.00492019048508228
N43 N80 2.61559547993795 0.00890720138402699
N79 N80 -2.67657627772439 0.0074378633076838
N3 N81 -2.98463620361558 0.00283915769194056
N24 N82 -3.30372108202312 0.000954107062109205
N10 N83 -2.58104548311236 0.00985016032582353
N75 N83 -2.77163738388717 0.0055775130538563
N27 N84 2.59592722421 0.00943360438842946
N58 N87 -2.52672344297942 0.0115132124616818
N62 N87 -2.64218032530921 0.00823741856373679
N68 N91 3.6074301672071 0.000309244731312736
N30 N92 2.76342079414332 0.00571989728825757
N13 N93 2.59017624283562 0.00959268064399185
N21 N93 -2.64573026017735 0.008151478808252
N14 N94 3.23938894939608 0.00119786102122319
N38 N95 -2.6170840776484 0.0088684493947808
N69 N97 2.54409386342995 0.0109561638914799
N7 M0P0 2.95664369687367 0.00311007276108659
M0P0 M0P1 24.0927603700793 2.9770194605613e-128
