SNP1	SNP2	Zscore	ZP	glm_score
1	N16	M0P0	-2.81993968392474	0.00480326770015575	0.0051073788574607
2	N3	N4	2.62488903218779	0.00866772108654199	0.00911832057920631
3	N13	N16	2.60642700091346	0.00914923239469128	0.00995254552125019
4	N9	N20	2.49872911139573	0.0124639545266775	0.0118324678841592
5	N4	N22	-2.46474309462929	0.0137111520256014	0.0129544674323651
6	N7	N18	-2.32779030882025	0.0199232409315063	0.0222633482546941
7	N12	N17	2.22016481142595	0.0264075820098343	0.0273041258466907
9	N8	N20	-2.07431419597662	0.0380501402483949	0.037444472106812
8	N14	N20	-2.11034013188736	0.0348290691820871	0.0401665177015805
11	N1	N16	-2.02894227735923	0.0424641699575889	0.0425369664529757
12	N1	N22	-1.97702686123399	0.0480385940106161	0.045947225705086
10	N5	N13	2.05347370586104	0.0400266573363107	0.0482563513480433
14	N10	M0P0	-1.91660931947837	0.0552875831569868	0.0543015506781027
16	N10	N17	-1.86010494189012	0.0628706801492766	0.0624038854149995
15	N8	N16	-1.86141605846071	0.0626854445728053	0.0641483400567733
17	N7	N13	-1.84662906254308	0.0648009191339301	0.0665496016471809
18	N1	N2	1.83025004737086	0.0672125571782903	0.0685490094446395
19	N8	N15	-1.76525386898171	0.0775211087543875	0.0732796201796369
13	N3	N12	-1.9540333601776	0.0506972720623347	0.0819832114080941
20	N8	M0P1	1.73231806436161	0.0832169473842545	0.0840076644970371
26	N0	N7	-1.58649841545457	0.112626291302761	0.0848477913716661
22	N9	M0P0	-1.67154746657894	0.0946135912776459	0.0916942329382008
23	N2	N22	1.66770588860074	0.0953741258862233	0.0958646101225034
24	N4	N18	-1.63699307158027	0.101631917245444	0.0995082545705863
21	N8	M0P0	1.68974234680111	0.0910772579349919	0.105872469353538
25	N15	N22	1.63679645310633	0.101673007114207	0.107677309850506
29	N4	N13	-1.56485637840826	0.117616588850308	0.111811470339903
32	N1	N4	1.54520152393956	0.122297525872226	0.118855554980262
27	N1	M0P1	1.58423279322238	0.113140753273581	0.121898174108054
30	N12	M0P1	1.55041945445536	0.1210408721076	0.132183036482906
38	N11	N12	1.44887426933937	0.147372698029081	0.132625992755189
33	N9	N14	1.53891875445615	0.12382413201018	0.13403872865754
28	N7	N12	-1.57797643934576	0.114571022586605	0.134770777077094
36	N21	N22	1.46554831191912	0.142771381509237	0.135970930855567
37	N14	N15	1.46097606285823	0.144022010661551	0.137543492907232
34	N10	N13	-1.48862035326816	0.136587368911104	0.137936643905353
35	N5	N21	-1.47757069107474	0.139522724036516	0.138602964764616
31	N6	N16	1.55034376382664	0.121059028477149	0.142205989403101
39	N6	N9	1.42321256723038	0.154674543584572	0.142915050502241
47	N11	N22	1.37274092801087	0.169832900715975	0.14321230696956
51	N16	N17	1.31417203735618	0.188788316278667	0.156406523364162
41	N17	M0P1	-1.4096674822697	0.158637890766105	0.158421355084908
42	N0	N12	1.40688604262403	0.159461182962059	0.158664919165332
48	N4	N17	1.34362749108743	0.179068875115143	0.162109180277103
40	N9	N12	-1.41394986837818	0.157376622349246	0.165297679499462
49	N11	N14	-1.33207771983817	0.182834650825511	0.166150546991838
46	N6	N20	-1.37499074987348	0.169134312487044	0.167560618776655
44	N10	N21	1.38571800124111	0.165833029265755	0.170987805116592
52	N13	N15	1.29850050517142	0.194115402854665	0.177931754831051
50	N0	N18	-1.3194804225722	0.187008550917944	0.184478149326194
43	N7	N22	-1.40547030706616	0.159881472858654	0.18505452217372
56	N11	M0P1	1.26758230765391	0.204947153384987	0.197247165373065
45	N5	N11	1.38439960115125	0.16623613101105	0.198293168863691
53	N2	N15	-1.29525341272349	0.195232824566033	0.199393806576339
59	N14	N16	-1.2327295551455	0.217676681240928	0.199862369472975
57	N6	N18	1.24628310617857	0.212660477790808	0.200076232921708
60	N14	M0P1	1.23055415256888	0.218489661591562	0.214605071192045
54	N19	N22	1.28006166258961	0.200523450348853	0.218796623996838
66	N9	N16	-1.18040834276075	0.237837845406115	0.219355113986065
55	N15	N19	-1.26999230135707	0.204087372478768	0.220908817647368
72	N3	N9	1.15991986881762	0.246081432451058	0.221669202776125
58	N6	N13	-1.23349692586675	0.217390422940356	0.233462599647339
70	N4	N19	-1.17380349574675	0.240473743485957	0.235192538793187
67	N7	N9	1.18038320319837	0.237847839400515	0.23529030155447
64	N6	N22	1.18171991440914	0.237316853833388	0.236037864554022
65	N5	N14	1.18141235962613	0.237438950442381	0.236160120456376
63	N5	N16	1.18532500972478	0.235888968780526	0.24047768354774
80	N1	N14	-1.08057116592527	0.279887914439249	0.24701741944916
68	N2	M0P0	1.18024552601228	0.237902576918553	0.248798011022843
78	N14	N22	1.08806726593883	0.276565413265371	0.251564010574604
75	N16	N18	1.13534245955781	0.256231858505224	0.252018416540846
62	N6	N14	1.19936686176043	0.230385327095288	0.252401894149843
74	N2	N12	-1.15707753800726	0.247240682820598	0.254634614867068
