SNP1 SNP2 Zscore ZP 
N0 N1 -2.26458481047718 0.0235381699040861
N0 N2 0.982712011160838 0.325749197511334
N1 N2 -0.72959653659229 0.465636839869478
N1 N3 -0.813099673850527 0.416160913446707
N2 N3 1.17949789729425 0.238199973493404
N2 N4 1.37994102576211 0.167604803534699
N0 N5 -0.546881282363295 0.584460295837079
N3 N5 0.608230113555609 0.543034864819438
N0 N6 -0.575842928989058 0.564721353960612
N2 N6 -0.703333097755794 0.48184818893548
N3 N6 -0.876682641253634 0.380659037860133
N5 N6 0.760409418365066 0.447009895249099
N0 N7 -0.964357270441919 0.334866837127696
N1 N7 0.919818505762353 0.357667611063036
N3 N7 -0.920895404047092 0.357105038342148
N4 N7 0.738839949843559 0.460004189954428
N5 N7 0.518582765907094 0.604051729774977
N6 N7 1.99327849621151 0.0462309597559118
N0 N8 -0.85909325490949 0.390289068354969
N1 N8 0.545040608791486 0.585725588497439
N2 N8 0.70865900308366 0.47853611170471
N3 N8 -1.62258918089803 0.104677254839546
N4 N8 1.55434090594487 0.120103120989793
N5 N8 -1.3493372402917 0.177228669207493
N6 N8 -0.519045347568997 0.603729118622483
N7 N8 1.58785341321792 0.112319490049419
N0 N9 1.53154148312241 0.125635622167444
N4 N9 0.891808365479028 0.372495657047441
N7 N9 2.21340672428645 0.0268696174909429
N8 N9 0.888714272229772 0.374156658735832
N1 N10 -1.06471045814055 0.287006975988149
N2 N10 -1.32412995522289 0.18545988857931
N3 N10 1.09150088511766 0.275052542624134
N4 N10 -1.15859066791935 0.24662307457549
N7 N10 1.16297378938293 0.244840136927902
N8 N10 -1.19262859161679 0.233014863128068
N9 N10 0.773876871361326 0.439003608147885
N0 N11 -1.20171623921624 0.229473487218243
N3 N11 0.575462820068384 0.564978328849717
N5 N11 -1.55680230210026 0.119517430480502
N6 N11 0.540982217690328 0.588519839465005
N7 N11 0.905929580262554 0.364973126443986
N8 N11 1.18944510672392 0.234264559864571
N9 N11 0.6283206588579 0.529793900876937
N0 N12 -0.737338956782746 0.460916247232181
N1 N12 1.3766349795379 0.168625130499006
N3 N12 1.11906507503958 0.263112378016767
