SNP1 SNP2 Zscore ZP 
N0 N2 1.25825793829185 0.208298487529692
N0 N3 1.26747222132235 0.204986490200226
N1 N3 1.24693179874678 0.212422505916737
N1 N4 0.817975220596857 0.413371336637628
N2 N4 2.16425810694344 0.0304445459691623
N0 N5 -0.712136190202213 0.476380445773064
N1 N5 -1.24574915607627 0.212856500976703
N2 N5 -0.670470514410474 0.502557896640477
N4 N5 1.70169330039611 0.0888128769778146
N1 N6 0.545758390125433 0.585232029056601
N2 N6 -1.59868202772141 0.109891272981819
N3 N6 -1.85820038110455 0.0631405639264649
N4 N6 -1.78911518943319 0.0735962664205558
N5 N6 0.777741011548818 0.436721709494952
N0 N7 -1.28248155873904 0.199673769983042
N1 N7 -0.570195046659908 0.56854541531783
N2 N7 1.94353993064965 0.0519509556535813
N3 N7 -0.728951134301636 0.466031554205968
N4 N7 -1.15808779399504 0.246828210592177
N6 N7 1.04659625565921 0.29528582958581
N0 N8 0.644227584096167 0.519427866274532
N1 N8 0.790045634822295 0.429501117726507
N4 N8 0.749819471179999 0.453363440084748
N6 N8 -1.21659643596077 0.223757799434205
N7 N8 -1.73003574413008 0.0836238891908124
N0 N9 1.83469407114725 0.066551031259473
N4 N9 1.18759612203988 0.234992566402406
N7 N9 1.49180972147333 0.135749034686254
N8 N9 0.550759375028553 0.581798636379497
N3 N10 -0.818330910147009 0.413168260752677
N4 N10 -0.564659119866974 0.572305644952382
N5 N10 -1.65210247983928 0.0985136615264032
N6 N10 0.839833512140619 0.401001740730015
N7 N10 -0.939665374502309 0.347389231341041
N9 N10 0.586866456946611 0.557293399225463
N0 N11 -1.1469744532589 0.251392179393901
N1 N11 2.02832296777231 0.0425272963425005
N2 N11 -0.700963408472228 0.483325851198017
N3 N11 1.12370196788329 0.261139481308365
N6 N11 0.594628872451183 0.55209157605761
N7 N11 -0.679065060252423 0.497096639628861
N8 N11 1.82174430810402 0.0684937915688806
N10 N11 1.28293348424366 0.19951538055841
N0 N12 -0.834024136412351 0.404267382862696
N1 N12 -0.823929017469796 0.409979891513453
N2 N12 2.36201557811349 0.018175878414992
N4 N12 0.641892965969973 0.520942681684396
N5 N12 1.45358644287313 0.146060997812235
N6 N12 -1.20144367857892 0.229579141530698
N7 N12 -1.54200080399655 0.123073398220144
N9 N12 1.28651599149967 0.198263041467614
N10 N12 -0.740703584377161 0.458873185563456
N0 N13 -1.6888900615759 0.09124050019037
N3 N13 1.87644741991024 0.0605938683095096
N8 N13 -0.751462383913654 0.452374430819571
N9 N13 -0.734900419463216 0.462400142898521
N11 N13 0.620024239345625 0.535241828650283
N12 N13 0.678940428781921 0.497175608001833
N2 N14 -1.230010988253 0.2186929900989
N3 N14 0.527651436021318 0.597741285788576
N6 N14 -1.62057986840506 0.105107772624541
N7 N14 1.33576994902145 0.181624478118641
N8 N14 0.604745516552392 0.545348099853834
N9 N14 1.98946798494136 0.0466495721427308
N11 N14 -0.938091720022359 0.348197276591153
N12 N14 0.928642421734106 0.353074429391793
N4 N15 1.08673290355091 0.277154868060388
N5 N15 0.797606589301915 0.425098825990425
N7 N15 -1.20975139908722 0.226374300455065
N9 N15 0.914052011572676 0.360689516571645
N11 N15 -0.611125366826536 0.541116587512511
N12 N15 -1.24267727885142 0.21398677991036
N13 N15 2.30575953831186 0.0211240722461783
N1 N16 -1.96311367294056 0.049632967154045
N2 N16 0.687057912996229 0.492046234490443
N3 N16 -1.09045031551694 0.275514828070145
N4 N16 1.60986105568234 0.107428192558065
N6 N16 -0.984803564347735 0.324720569495754
N7 N16 1.87199779495114 0.0612069085763296
