SNP1	SNP2	Zscore	ZP	glm_score
1	N7	M0P1	3.02977136549936	0.0024473893197083	0.00253357199631242
2	N11	N12	-2.87177146068416	0.00408178040361969	0.0046459620858219
4	N18	N19	-2.61045920547207	0.00904207557027783	0.00848161218208576
3	N5	N16	2.67412117954591	0.00749253722775276	0.0103692458045983
5	N15	N20	2.46020920169387	0.0138856049291418	0.013933140571796
6	N15	M0P1	-2.3870595852247	0.016983738360995	0.0161049521637291
7	N3	N21	-2.32612014174213	0.0200121423232378	0.0222968792152158
9	N16	M0P0	2.23713865546124	0.02527727920493	0.0231881035589751
8	N9	N19	2.27952503523843	0.0226358734999923	0.0256685179158259
11	N10	N20	-2.22203658669735	0.0262808331475517	0.0264939849280783
12	N7	N9	2.21697506682189	0.0266247953823274	0.0273883008231534
13	N2	N18	2.20114805952059	0.0277255439354985	0.0306699286059188
14	N1	N6	2.20068709376043	0.0277581831139267	0.0324587145197322
10	N19	M0P1	2.22319526301615	0.0262026361211634	0.0339878908355072
15	N9	N15	2.11927657377164	0.0340671002322901	0.0363430539584541
18	N7	N10	2.06074917332525	0.0393269757298305	0.0397894913430777
16	N15	N21	2.08621277920339	0.036959353172527	0.0409230415591698
22	N0	M0P0	1.92792393111248	0.0538645886065832	0.0449645255643897
17	N0	N6	-2.08491842260261	0.0370767061108133	0.0452615414996531
20	N0	N10	2.00265041079272	0.0452148249491135	0.0457869489896995
19	N11	N18	-2.03378978493988	0.0419727949087505	0.0462468985076515
21	N12	N20	-1.97581364517944	0.0481758874221766	0.048480266715841
25	N1	N10	-1.89309062352612	0.0583458188936007	0.0494055712095431
23	N13	N21	-1.9231793961962	0.0544575238984362	0.0502697316508846
31	N14	N16	-1.85674837358952	0.0633469617941065	0.0568192709047925
28	N15	M0P0	1.87879956457206	0.0602718665360292	0.0572202472982086
27	N12	N22	-1.87907509308514	0.0602342404709087	0.0602103310349594
26	N8	N17	1.88667527709518	0.0592040149293587	0.0612877040163143
30	N2	N22	1.86741808692846	0.0618432259542859	0.0664103996307016
32	N9	N10	-1.80682715400852	0.0707892334590829	0.0669476953150063
24	N11	N13	1.90412284581329	0.0568941869825633	0.0685683844963816
34	M0P0	M0P1	1.77381615007532	0.0760935658464089	0.069022190665723
33	N18	M0P1	1.77610826056672	0.0757150749627873	0.0800909741793532
35	N20	N22	-1.76742023488092	0.0771578766219348	0.0847015657256336
36	N2	N14	1.71804069838352	0.0857891921512638	0.0867942232518892
38	N1	N4	1.65387151055363	0.098153622321993	0.0911002979367558
37	N4	N12	-1.6917788461608	0.0906881484004004	0.0917620882763854
29	N4	N7	1.87325153815845	0.0610336584855586	0.0928991850904564
